IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,3.98,DE,FRA,128.62,153.55
95.85.234.111,95.85.234.111,443,3.98,DE,FRA,137.7,145.68
89.125.152.76,89.125.152.76,443,3.97,DE,FRA,122.25,129.16
167.233.68.124,167.233.68.124,443,3.97,DE,FRA,134.15,149.26
151.243.224.88,151.243.224.88,443,3.96,DE,FRA,117.96,133.61
152.53.153.86,152.53.153.86,8443,3.95,DE,FRA,122.82,144.23
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.95,DE,FRA,121.18,140.43
88.198.82.150,178.63.88.12,443,3.94,DE,FRA,123.84,179.83
152.53.15.90,152.53.15.90,8443,3.94,DE,HAM,119.35,162.06
217.154.163.39,217.154.163.39,443,3.93,DE,TXL,125.01,154.64
195.245.239.124,195.245.239.124,443,3.9,DE,FRA,120.51,125.6
217.144.190.14,2a0b:4140:4336::2,2053,3.87,DE,FRA,129.55,170.78
152.53.138.238,152.53.138.238,443,3.86,DE,FRA,120.64,144.18
152.53.14.185,152.53.14.185,8443,3.86,DE,HAM,122.74,158.07
31.76.96.60,31.76.96.60,443,3.85,DE,FRA,126.78,146.39
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.85,DE,FRA,125.83,140.02
89.58.13.3,89.58.13.3,8443,3.84,DE,FRA,119.42,133.0
152.53.224.23,152.53.224.23,443,3.84,DE,FRA,130.8,131.33
93.152.217.100,93.152.217.100,443,3.84,DE,FRA,148.04,163.49
154.91.170.4,154.91.170.4,443,3.82,DE,FRA,127.22,145.25
167.235.199.100,167.235.199.100,443,3.82,DE,FRA,139.03,158.74
152.53.136.14,152.53.136.14,8443,3.82,DE,FRA,125.22,135.47
31.56.32.87,31.56.32.87,443,3.8,DE,MUC,133.43,157.72
91.108.243.115,91.108.243.115,443,3.79,DE,FRA,121.22,310.96
5.39.249.170,5.39.249.170,443,3.79,DE,FRA,128.86,139.78
91.149.233.78,2605:e440:1::3:211,443,3.79,DE,AMS,123.31,144.65
130.61.203.81,130.61.203.81,443,3.77,DE,FRA,126.92,135.72
152.53.118.28,152.53.118.28,8443,3.77,DE,FRA,114.0,123.85
91.107.152.178,91.107.152.178,443,3.76,DE,CDG,127.83,170.9
152.53.12.245,152.53.12.245,443,3.75,DE,HAM,118.87,157.78
72.56.106.103,72.56.106.103,443,3.74,DE,AMS,122.36,211.69
77.239.104.60,2a01:ecc0:40:604::2,443,3.73,DE,FRA,137.61,147.14
91.99.222.109,91.99.222.109,443,3.73,DE,FRA,128.71,144.14
193.233.74.169,193.233.74.169,443,3.73,DE,FRA,119.66,128.73
77.110.116.161,77.110.116.161,443,3.72,DE,FRA,129.95,130.73
152.53.153.86,152.53.153.86,443,3.72,DE,FRA,121.18,140.54
91.107.254.128,91.107.254.128,443,3.71,DE,CDG,118.49,178.42
193.23.216.224,193.23.216.224,443,3.7,DE,FRA,137.22,155.57
49.13.220.86,49.13.220.86,443,3.7,DE,FRA,135.39,146.41
92.5.0.222,92.5.0.222,443,3.69,DE,FRA,127.62,130.93
77.239.98.108,77.239.98.108,443,3.69,DE,FRA,134.93,160.72
212.189.119.46,212.189.119.46,8443,3.68,DE,FRA,120.77,128.36
194.87.71.141,194.87.71.141,443,3.68,DE,FRA,118.88,135.37
85.215.196.151,85.215.196.151,443,3.68,DE,TXL,123.49,127.27
8.209.83.19,8.209.83.19,443,3.67,DE,FRA,124.2,132.46
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,3.63,DE,FRA,115.39,129.8
152.53.138.139,152.53.138.139,8443,3.59,DE,FRA,124.51,135.46
91.199.118.151,91.199.118.151,443,3.59,DE,PRG,130.59,151.17
91.107.158.212,91.107.158.212,443,3.57,DE,CDG,122.51,173.11
103.27.156.147,103.27.156.147,443,3.57,DE,FRA,117.59,129.76
195.133.44.21,195.133.44.21,443,3.55,DE,FRA,123.04,129.95
31.70.102.188,31.70.102.188,443,3.55,DE,TXL,125.69,134.33
193.37.70.63,193.37.70.63,443,3.54,DE,FRA,145.59,150.55
91.149.223.242,2605:e440:1::2:c3,443,3.52,DE,AMS,119.47,140.54
78.17.102.222,78.17.102.222,443,3.52,DE,FRA,119.63,168.48
89.19.209.6,89.19.209.6,443,3.52,DE,AMS,129.8,247.03
185.255.179.157,185.255.179.157,443,3.52,DE,FRA,137.51,160.42
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,3.52,DE,HAM,144.76,176.32
152.53.137.145,152.53.137.145,443,3.52,DE,FRA,111.48,137.14
89.58.40.177,89.58.40.177,443,3.51,DE,FRA,133.16,150.14
103.228.168.80,2a02:6b40:2000:112b::1,8443,3.51,DE,FRA,120.65,130.48
83.219.249.108,83.219.249.108,2087,3.5,DE,FRA,156.87,133.6
94.141.123.243,109.122.197.45,443,3.49,DE,FRA,131.57,135.27
212.193.4.244,212.193.4.244,443,3.49,DE,FRA,127.34,161.96
108.165.236.6,108.165.236.6,443,3.48,DE,FRA,123.59,151.57
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.47,DE,FRA,120.59,127.68
138.124.228.122,138.124.228.122,443,3.47,DE,FRA,143.87,207.48
37.220.82.145,37.220.82.145,443,3.46,DE,AMS,118.28,333.33
89.58.15.204,89.58.15.204,443,3.45,DE,FRA,125.72,144.43
152.53.138.139,152.53.138.139,443,3.44,DE,FRA,115.76,130.76
31.172.73.59,31.172.73.59,443,3.44,DE,FRA,129.79,135.81
185.94.166.8,185.17.122.89,443,3.43,DE,FRA,123.9,141.06
47.245.131.215,47.245.131.215,443,3.43,DE,FRA,123.61,139.39
5.187.5.137,5.187.5.137,443,3.43,DE,FRA,120.44,128.6
103.75.199.16,103.75.199.16,443,3.42,DE,FRA,127.2,148.79
185.189.58.222,185.189.58.222,443,3.4,DE,FRA,126.8,147.03
64.188.118.5,64.188.118.5,443,3.39,DE,FRA,116.87,305.32
129.159.25.87,129.159.25.87,443,3.39,DE,FRA,131.66,131.03
104.143.217.41,95.177.109.98,443,3.38,DE,FRA,120.97,142.28
167.71.45.93,167.71.45.93,8443,3.38,DE,FRA,122.84,128.83
138.124.32.112,2a0b:4141:820:1299::2,443,3.37,DE,FRA,125.95,138.3
88.198.82.148,178.63.88.12,443,3.36,DE,FRA,123.73,158.1
167.17.176.36,167.17.176.36,443,3.36,DE,FRA,123.13,134.91
165.232.122.113,165.232.122.113,443,3.35,DE,FRA,125.03,150.05
152.53.224.139,152.53.224.139,8443,3.33,DE,FRA,134.01,128.09
193.168.201.18,193.168.201.18,443,3.3,DE,FRA,124.95,164.52
37.220.83.176,37.220.83.176,443,3.28,DE,AMS,121.81,255.72
89.191.226.252,89.191.226.252,443,3.28,DE,AMS,124.29,292.68
185.233.80.66,185.233.80.66,443,3.27,DE,AMS,121.38,140.59
92.42.96.240,92.42.96.240,443,3.27,DE,FRA,121.67,128.04
2.26.17.154,2.26.17.154,443,3.27,DE,FRA,126.9,198.14
178.17.58.11,178.17.58.11,443,3.26,DE,FRA,122.04,134.87
185.103.253.187,185.103.253.187,443,3.24,DE,FRA,118.66,132.51
83.219.249.108,83.219.249.108,443,3.23,DE,FRA,160.57,135.99
5.230.57.136,5.230.57.136,443,3.23,DE,FRA,117.49,123.8
216.57.104.59,216.57.104.59,8443,3.23,DE,AMS,123.56,218.73
2.26.162.29,2.26.162.29,443,3.22,DE,FRA,149.59,128.54
87.106.198.216,87.106.198.216,443,3.2,DE,FRA,141.24,160.06
89.58.15.204,89.58.15.204,8443,3.19,DE,FRA,134.38,154.66
152.53.145.162,2a0a:4cc0:c1:213e:8b5:e1ff:fedd:e12e,443,3.18,DE,FRA,116.11,151.54
89.58.45.162,89.58.45.162,8443,3.18,DE,FRA,139.4,159.37
103.228.168.80,2a02:6b40:2000:112b::1,443,3.17,DE,FRA,117.43,133.82
185.68.184.15,185.68.184.15,443,3.15,DE,FRA,142.59,153.45
5.180.82.38,5.180.82.38,443,3.14,DE,FRA,119.04,126.54
64.188.105.184,2a12:bec4:1bb0:657::2,443,3.14,DE,FRA,122.32,131.59
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,3.14,DE,CDG,124.62,163.18
130.61.38.70,130.61.38.70,443,3.12,DE,FRA,121.36,130.98
79.132.138.87,2a02:6b40:2000:149a::1,443,3.1,DE,FRA,134.68,139.46
154.91.170.4,154.91.170.4,8443,3.08,DE,FRA,129.56,147.05
185.233.81.147,185.233.81.147,443,3.07,DE,FRA,127.69,142.53
5.75.182.89,5.75.182.89,443,3.06,DE,CDG,137.7,158.92
152.53.14.185,152.53.14.185,443,3.05,DE,FRA,121.73,142.97
217.154.237.115,217.154.237.115,443,3.04,DE,TXL,123.41,128.91
216.57.104.59,216.57.104.59,443,3.02,DE,AMS,120.64,222.23
130.61.15.72,130.61.15.72,443,2.94,DE,FRA,119.36,124.65
31.76.126.189,31.76.126.189,443,2.9,DE,FRA,149.14,209.3
178.105.227.210,178.105.227.210,443,2.86,DE,CDG,139.13,154.21
2.26.118.141,2.26.118.141,443,2.79,DE,FRA,132.42,139.79
212.189.119.46,212.189.119.46,443,2.78,DE,FRA,113.57,119.87
89.58.40.177,89.58.40.177,8443,2.77,DE,FRA,142.37,156.51
18.194.131.41,18.194.131.41,443,2.77,DE,FRA,125.76,136.91
45.9.116.160,45.9.116.160,443,2.73,DE,FRA,130.68,138.9
89.58.13.3,89.58.13.3,443,2.71,DE,HAM,143.02,192.98
194.87.199.13,194.87.199.13,443,2.64,DE,FRA,147.53,175.9
95.85.237.48,95.85.237.48,443,2.64,DE,FRA,143.51,166.04
47.245.131.215,47.245.131.215,8443,2.62,DE,FRA,122.41,140.69
31.76.28.209,31.76.28.209,443,2.59,DE,FRA,130.69,152.78
83.219.249.108,83.219.249.108,8443,2.55,DE,FRA,137.49,145.68
185.207.133.200,2a01:ecc0:40:4cb::2,443,2.47,DE,FRA,165.77,391.23
63.176.161.135,63.176.161.135,443,2.41,DE,FRA,126.37,131.88
89.58.45.162,89.58.45.162,443,2.37,DE,FRA,141.96,165.96
93.185.157.153,93.185.157.153,443,2.31,DE,FRA,158.39,340.07
88.198.82.158,178.63.88.12,443,2.28,DE,FRA,127.49,147.69
103.228.168.182,2a02:6b40:2000:1747::1,443,2.25,DE,FRA,134.23,150.36
185.14.92.80,185.14.92.80,443,2.21,DE,FRA,132.23,177.55
113.30.190.30,113.30.190.30,443,2.17,DE,FRA,131.95,139.28
150.241.123.99,150.241.123.99,443,2.14,DE,FRA,131.07,144.91
2.26.1.135,2.26.1.135,443,2.13,DE,FRA,124.33,130.71
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.11,DE,FRA,188.66,190.04
2.27.121.167,2.27.121.167,443,2.09,DE,FRA,136.58,150.37
64.188.89.181,64.188.89.181,443,1.92,DE,FRA,174.03,264.75
172.86.95.236,172.86.95.236,443,1.89,DE,FRA,138.84,141.22
213.21.241.179,2a01:ecc0:40:28a::2,443,1.87,DE,FRA,147.43,172.23
212.113.112.223,212.113.112.223,443,1.87,DE,FRA,168.51,237.37
185.172.131.196,185.172.131.196,443,1.87,DE,FRA,114.7,140.11
195.58.39.173,2a0f:cdc6:500:1372::2,443,1.87,DE,FRA,174.18,333.08
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.79,DE,FRA,115.91,130.06
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.66,DE,FRA,127.49,141.15
2.27.121.167,2.27.121.167,2053,1.57,DE,FRA,138.76,171.8
140.99.101.63,140.99.101.63,443,1.46,DE,FRA,200.5,211.25
139.28.241.92,139.28.241.92,2053,1.43,DE,FRA,208.32,220.64
38.180.178.34,38.180.178.34,443,1.39,DE,FRA,121.36,138.49
222.167.196.2,67.220.82.10,443,1.36,DE,FRA,204.88,213.2
147.90.44.249,67.220.82.10,443,1.34,DE,FRA,217.17,221.66
93.95.24.173,142.248.1.70,443,1.33,DE,FRA,218.83,237.69
31.58.138.2,67.220.82.10,443,1.31,DE,FRA,217.11,214.08
154.222.86.2,67.220.82.10,443,1.31,DE,FRA,219.11,226.67
64.188.66.138,64.188.66.138,2053,1.31,DE,FRA,127.75,145.65
93.95.24.184,142.248.1.81,443,1.3,DE,FRA,215.11,223.62
154.222.86.7,67.220.82.10,443,1.26,DE,FRA,215.17,225.17
31.77.126.2,67.220.82.10,443,1.23,DE,FRA,209.73,214.84
139.28.241.92,139.28.241.92,443,1.2,DE,FRA,212.86,225.36
2.26.63.118,2.26.63.118,443,1.15,DE,FRA,217.14,395.23
93.95.24.22,142.248.0.215,443,1.09,DE,FRA,221.86,229.8
150.230.155.135,150.230.155.135,443,1.06,DE,FRA,116.79,135.94
103.109.234.61,103.109.234.61,443,1.04,DE,FRA,135.88,170.07
95.217.135.173,95.217.135.173,443,6.25,FI,HEL,139.73,146.63
78.17.64.207,78.17.64.207,443,5.84,FI,ARN,136.9,162.68
95.214.9.167,95.214.9.167,443,5.2,FI,ARN,129.2,170.32
91.186.213.30,91.186.213.30,443,5.01,FI,ARN,128.46,173.92
37.27.24.143,37.27.24.143,443,4.99,FI,AMS,146.1,210.7
185.212.149.7,185.212.149.7,443,4.65,FI,ARN,126.04,163.12
2.27.13.80,2.27.13.80,443,4.55,FI,RIX,132.78,157.95
31.76.103.69,31.76.103.69,443,4.53,FI,HEL,133.84,140.5
65.108.217.253,65.108.217.253,443,4.44,FI,AMS,144.74,211.65
185.236.24.10,185.236.24.10,443,4.41,FI,ARN,130.85,161.16
193.109.84.39,193.109.84.39,443,4.37,FI,ARN,172.23,221.23
65.108.245.196,65.108.245.196,443,4.27,FI,HEL,144.98,158.37
195.96.156.92,195.96.156.92,443,4.2,FI,ARN,138.23,144.98
38.244.137.183,38.244.137.183,443,4.16,FI,ARN,133.97,167.11
85.192.61.175,85.192.61.175,443,4.06,FI,ARN,138.02,162.88
64.188.74.233,64.188.74.233,443,4.05,FI,HEL,130.1,145.43
95.81.126.109,95.81.126.109,443,4.05,FI,TLL,145.52,165.11
193.164.128.68,193.164.128.68,443,4.04,FI,HEL,151.39,166.14
5.183.253.112,5.183.253.112,443,4.02,FI,ARN,141.82,162.72
91.211.114.202,91.211.114.202,443,3.99,FI,ARN,128.69,159.81
104.128.131.94,104.128.131.94,443,3.97,FI,RIX,135.74,150.63
79.137.184.183,79.137.184.183,443,3.9,FI,ARN,136.34,200.89
2.26.124.85,2.26.124.85,443,3.89,FI,HEL,134.06,160.21
185.112.82.28,185.112.82.28,443,3.88,FI,ARN,128.15,155.29
185.141.217.204,185.141.217.204,443,3.87,FI,ARN,140.94,155.99
109.206.243.100,109.206.243.100,2087,3.85,FI,ARN,137.97,170.12
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,3.85,FI,ARN,137.29,168.75
65.21.159.37,65.21.159.37,443,3.82,FI,HEL,144.91,175.3
46.17.105.67,46.17.105.67,443,3.81,FI,TLL,139.39,160.29
104.164.62.253,104.164.62.253,443,3.8,FI,ARN,156.93,169.37
212.237.219.109,212.237.219.109,443,3.8,FI,HEL,140.25,186.25
178.17.60.14,2a0b:4141:1820:f3::2,443,3.79,FI,TLL,128.6,143.81
78.17.85.20,78.17.85.20,2053,3.78,FI,ARN,132.42,159.55
65.21.62.180,65.21.62.180,443,3.78,FI,HEL,140.75,148.0
91.132.142.150,91.132.142.150,443,3.78,FI,ARN,146.98,232.13
212.237.219.99,212.237.219.99,443,3.77,FI,ARN,138.05,158.4
45.131.135.79,45.131.135.79,443,3.76,FI,ARN,148.24,179.7
31.76.103.69,31.76.103.69,8443,3.73,FI,HEL,143.69,160.13
78.17.39.165,78.17.39.165,443,3.73,FI,TLL,143.02,181.68
144.31.129.7,144.31.129.7,443,3.7,FI,TLL,144.16,157.65
193.124.183.92,193.124.183.92,443,3.7,FI,ARN,131.76,146.35
109.206.243.100,109.206.243.100,443,3.67,FI,ARN,141.27,166.78
109.206.243.100,109.206.243.100,2053,3.67,FI,ARN,143.36,166.23
185.94.167.63,185.94.167.63,443,3.62,FI,HEL,135.98,151.5
192.145.29.96,192.145.29.96,443,3.6,FI,HEL,161.54,227.44
217.179.49.217,217.179.49.217,443,3.59,FI,ARN,135.89,177.29
38.244.139.13,149.33.14.244,443,3.58,FI,HEL,126.77,149.07
91.211.114.208,91.211.114.208,443,3.58,FI,ARN,146.29,182.21
45.67.202.173,45.67.202.173,443,3.58,FI,ARN,150.29,192.72
89.35.119.210,89.35.119.210,443,3.58,FI,ARN,161.06,204.59
81.19.139.230,81.19.139.230,443,3.58,FI,ARN,230.02,172.3
82.40.57.182,82.40.57.182,443,3.56,FI,HEL,150.05,163.03
45.128.235.138,45.128.235.138,443,3.56,FI,HEL,143.38,159.11
31.76.120.232,31.76.120.232,443,3.54,FI,HEL,145.45,160.11
82.25.185.188,82.25.185.188,443,3.54,FI,HEL,146.88,178.77
185.239.142.215,185.239.142.215,443,3.53,FI,ARN,135.11,150.54
45.12.146.12,45.12.146.12,443,3.52,FI,ARN,150.08,162.79
194.39.110.50,194.39.110.50,443,3.52,FI,ARN,136.64,145.42
2.26.105.99,2.26.105.99,443,3.5,FI,ARN,183.86,196.52
193.168.198.220,193.168.198.220,443,3.45,FI,ARN,131.51,148.89
78.17.39.165,78.17.39.165,2053,3.41,FI,TLL,142.17,164.84
193.47.60.247,193.47.60.247,443,3.39,FI,ARN,127.16,153.05
5.181.20.175,5.181.20.175,443,3.39,FI,ARN,152.37,179.34
31.77.202.244,31.77.202.244,8443,3.38,FI,MXP,172.27,289.01
149.33.36.94,149.33.36.94,443,3.34,FI,HEL,134.77,160.53
144.31.143.6,144.31.143.6,443,3.33,FI,ARN,149.4,191.4
144.31.126.232,144.31.126.232,443,3.32,FI,ARN,149.17,173.22
66.151.35.248,66.151.35.248,443,3.31,FI,ARN,149.41,177.84
82.25.185.46,82.25.185.46,443,3.28,FI,HEL,147.96,166.64
95.217.164.169,95.217.164.169,443,3.28,FI,HEL,142.66,152.03
138.124.80.223,138.124.80.223,443,3.26,FI,ARN,156.28,183.12
213.165.58.178,213.165.58.178,443,3.25,FI,TLL,154.63,161.86
109.206.243.100,109.206.243.100,2096,3.24,FI,ARN,162.47,197.49
89.167.109.28,89.167.109.28,443,3.24,FI,HEL,140.62,167.93
83.97.78.168,83.97.78.168,2053,3.2,FI,ARN,153.06,195.54
144.31.155.30,144.31.155.30,443,3.19,FI,MXP,171.81,263.27
91.184.243.122,91.184.243.122,443,3.18,FI,ARN,131.91,182.66
95.164.55.206,95.164.55.206,443,3.18,FI,RIX,149.61,181.13
212.192.223.30,212.192.223.30,443,3.13,FI,HEL,136.52,186.02
81.19.139.230,81.19.139.230,8443,3.13,FI,ARN,154.28,189.56
138.124.80.13,138.124.80.13,443,3.08,FI,HEL,143.91,173.33
185.104.250.9,185.104.250.9,443,3.06,FI,HEL,140.1,159.76
43.245.225.176,43.245.225.176,443,3.06,FI,ARN,145.64,178.81
95.217.164.169,95.217.164.169,2053,3.04,FI,HEL,143.06,154.66
193.221.203.206,193.221.203.206,443,3.02,FI,HEL,150.03,148.19
81.177.214.250,81.177.214.250,443,3.02,FI,ARN,140.91,183.48
91.186.209.62,91.186.209.62,443,3.02,FI,ARN,133.66,167.78
85.137.24.145,85.137.24.145,443,3.0,FI,ARN,131.74,160.11
37.27.92.255,37.27.92.255,443,3.0,FI,AMS,147.1,213.37
87.239.250.189,87.239.250.189,443,3.0,FI,HEL,145.11,209.33
65.21.224.102,65.21.224.102,443,3.0,FI,AMS,141.35,200.29
153.80.241.171,153.80.241.171,443,2.99,FI,ARN,152.81,167.52
185.17.2.147,185.17.2.147,443,2.96,FI,ARN,144.76,177.93
212.87.222.43,212.87.222.43,443,2.96,FI,RIX,150.38,158.48
45.12.146.39,45.12.146.39,443,2.95,FI,TLL,143.72,151.02
84.19.3.83,84.19.3.83,443,2.94,FI,ARN,133.72,153.81
46.62.164.80,46.62.164.80,443,2.93,FI,AMS,138.98,198.98
212.237.219.73,212.237.219.73,443,2.93,FI,HEL,144.48,155.92
193.84.2.148,193.84.2.148,443,2.92,FI,ARN,140.79,173.02
144.31.184.200,144.31.184.200,443,2.92,FI,ARN,148.24,172.39
151.241.221.103,151.241.221.103,443,2.9,FI,HEL,158.8,167.09
65.21.16.186,65.108.225.161,443,2.9,FI,HEL,146.99,152.27
95.217.237.91,95.217.237.91,443,2.89,FI,HEL,144.94,163.76
185.188.181.14,185.188.181.14,443,2.86,FI,ARN,138.12,169.38
193.32.179.220,193.32.179.220,443,2.85,FI,TLL,127.79,150.03
46.62.164.80,46.62.164.80,8443,2.84,FI,AMS,143.96,214.2
66.151.35.226,66.151.35.226,8443,2.83,FI,ARN,151.06,183.2
151.241.229.145,151.241.229.145,443,2.81,FI,ARN,151.64,168.19
144.31.99.228,144.31.99.228,443,2.8,FI,ARN,160.16,191.39
66.151.35.226,66.151.35.226,443,2.79,FI,ARN,154.26,196.06
93.152.207.174,93.152.207.174,443,2.77,FI,TLL,144.45,166.31
195.26.230.12,195.26.230.12,443,2.77,FI,HEL,151.01,169.75
87.121.82.82,87.121.82.82,443,2.77,FI,ARN,153.88,215.51
185.232.204.222,185.232.204.222,443,2.77,FI,ARN,138.64,172.34
193.124.182.211,193.124.182.211,443,2.77,FI,TLL,151.87,156.74
65.108.157.84,65.108.157.84,443,2.76,FI,TLL,136.26,170.13
185.227.68.190,185.227.68.190,443,2.74,FI,ARN,153.73,234.57
167.17.40.47,167.17.40.47,443,2.73,FI,HEL,150.66,196.37
212.237.219.37,212.237.219.37,443,2.73,FI,HEL,151.11,162.07
94.156.180.201,94.156.180.201,8443,2.73,FI,ARN,156.92,174.64
95.217.164.169,95.217.164.169,8443,2.73,FI,TLL,142.66,155.16
43.245.225.176,43.245.225.176,8443,2.7,FI,HEL,154.5,189.07
111.88.215.50,111.88.215.50,443,2.7,FI,ARN,143.03,164.25
213.159.68.51,213.159.68.51,443,2.69,FI,ARN,144.88,242.8
185.236.24.10,185.236.24.10,8443,2.68,FI,HEL,139.87,153.21
95.216.223.177,95.216.223.177,443,2.68,FI,HEL,141.65,174.07
82.40.57.224,82.40.57.224,443,2.68,FI,HEL,158.61,187.88
84.22.150.176,84.22.150.176,443,2.68,FI,MXP,155.99,256.42
83.97.78.168,83.97.78.168,443,2.67,FI,TLL,159.98,186.1
194.180.189.194,194.180.189.194,443,2.65,FI,TLL,140.91,198.11
31.77.202.244,31.77.202.244,443,2.63,FI,MXP,169.5,364.81
213.155.11.171,213.155.11.171,443,2.62,FI,ARN,175.4,208.98
93.152.207.163,93.152.207.163,443,2.61,FI,ARN,137.32,165.1
151.243.145.139,151.243.145.136,443,2.61,FI,ARN,149.17,179.97
202.71.12.226,202.71.12.226,443,2.56,FI,ARN,149.39,178.12
138.124.244.182,138.124.244.182,8443,2.56,FI,HEL,145.55,174.68
89.125.81.30,89.125.81.30,443,2.53,FI,ARN,159.45,195.26
92.118.234.39,92.118.234.39,443,2.51,FI,ARN,173.49,161.88
109.107.190.100,2a01:e5c0:3e71::2,443,2.5,FI,FRA,149.98,233.03
81.19.139.231,81.19.139.231,443,2.47,FI,ARN,156.87,185.54
31.76.103.14,31.76.103.14,443,2.47,FI,TLL,145.45,153.39
91.149.219.49,91.149.219.49,443,2.46,FI,TLL,143.79,159.57
78.17.15.130,78.17.15.130,443,2.43,FI,HEL,151.6,203.02
65.21.16.187,65.21.225.15,443,2.4,FI,HEL,140.86,157.52
194.113.38.246,194.113.38.246,443,2.39,FI,ARN,152.99,187.76
38.244.136.91,38.244.136.91,443,2.38,FI,ARN,140.16,181.76
150.241.88.13,150.241.88.13,443,2.38,FI,MXP,223.79,284.31
37.27.92.255,37.27.92.255,8443,2.36,FI,AMS,145.01,215.74
192.145.29.34,192.145.29.34,8443,2.3,FI,ARN,132.88,155.93
193.124.36.16,193.124.36.16,443,2.29,FI,HEL,155.63,173.61
45.80.229.169,45.80.229.169,443,2.29,FI,ARN,142.7,265.4
78.153.139.207,78.153.139.207,443,2.25,FI,ARN,156.06,172.04
185.239.141.89,185.239.141.89,443,2.22,FI,ARN,140.65,162.1
45.12.151.17,45.12.151.17,443,2.2,FI,TLL,158.79,172.89
78.17.85.20,78.17.85.20,443,2.18,FI,ARN,204.51,189.82
82.40.57.83,82.40.57.83,443,2.16,FI,HEL,151.73,167.32
150.251.152.227,150.251.152.227,443,2.14,FI,HEL,151.8,175.68
79.110.48.71,79.110.48.71,443,2.11,FI,ARN,135.6,157.58
66.151.35.81,66.151.35.81,443,2.07,FI,HEL,153.48,174.35
212.192.223.30,2605:e440:7::1:192,8443,2.02,FI,HEL,150.67,200.5
138.124.75.161,138.124.75.161,443,2.0,FI,HEL,138.09,150.89
135.181.84.31,135.181.84.31,443,1.97,FI,HEL,143.72,156.73
212.192.212.100,212.192.212.100,443,1.96,FI,ARN,151.88,183.35
46.38.156.59,46.38.156.59,443,1.95,FI,ARN,139.48,194.62
138.124.244.182,138.124.244.182,443,1.94,FI,ARN,150.23,184.76
185.230.190.29,185.230.190.29,443,1.86,FI,RIX,171.13,208.02
196.244.194.108,196.244.194.108,443,1.85,FI,HEL,144.0,153.3
185.156.108.133,185.156.108.133,443,1.84,FI,HEL,162.4,176.35
46.20.106.214,46.20.106.214,443,1.84,FI,HEL,137.9,148.55
94.156.180.201,94.156.180.201,443,1.81,FI,ARN,198.67,246.9
91.217.76.192,91.217.76.192,443,1.8,FI,ARN,129.49,150.2
87.239.250.142,87.239.250.142,443,1.73,FI,HEL,147.57,184.83
144.31.239.123,144.31.239.123,443,1.72,FI,MXP,182.51,333.19
89.125.92.172,89.125.92.172,443,1.56,FI,ARN,142.4,178.16
185.193.102.119,185.193.102.119,443,1.55,FI,ARN,135.69,156.59
89.125.210.106,89.125.210.106,443,1.51,FI,HEL,151.71,183.2
192.145.29.34,192.145.29.34,443,1.48,FI,HEL,141.99,160.9
95.81.93.80,95.81.93.80,443,1.46,FI,ARN,135.48,169.92
144.31.152.127,144.31.152.127,443,1.39,FI,ARN,160.05,207.25
2.26.23.190,2.26.23.190,443,1.39,FI,MXP,173.07,358.41
95.81.93.48,95.81.93.48,443,1.38,FI,ARN,153.21,163.46
104.238.191.179,104.238.191.179,443,9.1,FR,CDG,111.47,117.27
158.178.215.52,158.178.215.52,443,8.93,FR,CDG,111.0,125.35
217.60.37.34,217.60.37.34,443,8.49,FR,CDG,113.99,132.46
94.183.187.80,94.183.187.80,443,8.49,FR,CDG,121.03,117.83
217.60.39.240,217.60.39.240,8443,8.47,FR,CDG,111.36,131.62
152.228.191.232,152.228.191.1,443,8.45,FR,AMS,139.16,146.3
217.60.39.240,217.60.39.240,2053,8.44,FR,CDG,112.62,133.16
38.180.240.91,38.180.240.91,443,8.43,FR,CDG,126.35,124.68
185.10.19.205,185.10.19.205,443,8.4,FR,CDG,108.57,123.3
185.234.100.241,185.234.100.241,443,8.2,FR,CDG,116.91,118.02
185.234.100.40,185.234.100.40,443,8.2,FR,CDG,119.8,124.89
31.56.176.44,31.56.176.44,443,8.11,FR,CDG,110.22,121.45
217.60.5.81,217.60.5.81,2053,8.08,FR,CDG,111.67,121.76
185.10.18.88,185.10.18.88,443,8.04,FR,CDG,111.49,124.21
138.124.70.97,138.124.70.97,443,8.0,FR,CDG,117.67,137.25
185.234.100.41,185.234.100.41,443,7.85,FR,CDG,113.39,121.86
45.77.61.133,45.77.61.133,443,7.84,FR,CDG,108.32,114.55
104.253.79.6,104.253.79.6,443,7.79,FR,CDG,109.96,124.76
91.134.43.127,91.134.43.127,443,7.76,FR,AMS,116.85,143.0
185.10.19.102,185.10.19.102,443,7.56,FR,CDG,114.41,120.94
