IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.253.57,51.91.253.57,8443,7.99,FR,CDG,127.31,136.71
217.60.37.34,217.60.37.34,443,7.64,FR,CDG,105.16,118.71
94.183.186.228,94.183.186.228,443,7.58,FR,CDG,108.26,170.3
185.234.100.40,185.234.100.40,443,7.39,FR,CDG,112.46,109.38
54.37.39.40,54.37.39.40,443,7.0,FR,CDG,113.74,126.27
51.91.251.198,51.91.251.198,443,6.93,FR,CDG,104.93,122.83
51.91.250.33,51.91.250.33,8443,6.39,FR,CDG,105.96,139.05
37.59.97.136,37.59.97.136,443,6.37,FR,CDG,104.52,116.0
51.178.141.191,51.178.141.191,443,6.35,FR,CDG,174.59,258.8
45.95.172.206,45.95.172.206,443,6.25,FR,FRA,114.37,150.77
37.59.97.139,37.59.97.139,8443,6.22,FR,CDG,108.11,121.38
37.59.97.136,37.59.97.136,8443,6.2,FR,CDG,105.94,116.4
51.91.250.245,51.91.250.245,8443,6.18,FR,CDG,108.0,125.29
37.59.96.50,37.59.96.50,8443,6.02,FR,CDG,186.21,243.29
37.60.229.47,37.60.229.47,443,6.0,FR,FRA,111.79,114.62
51.91.251.31,51.91.251.31,443,5.92,FR,CDG,105.57,121.4
51.91.255.152,51.91.255.152,8443,5.89,FR,CDG,101.94,116.66
51.91.254.57,51.91.254.57,443,5.83,FR,CDG,123.6,208.72
45.38.228.108,45.38.228.108,443,5.81,FR,CDG,115.6,353.1
51.178.141.191,51.178.141.191,8443,5.7,FR,CDG,122.75,166.9
51.91.250.33,51.91.250.33,443,5.61,FR,CDG,105.4,121.31
51.91.251.160,51.91.251.160,8443,5.56,FR,CDG,102.84,121.83
51.91.251.160,51.91.251.160,443,5.55,FR,CDG,108.41,119.27
51.91.251.189,51.91.251.189,443,5.5,FR,CDG,105.64,119.08
51.91.253.230,51.91.253.230,443,5.46,FR,CDG,100.07,126.38
51.178.141.36,51.178.141.36,8443,5.36,FR,CDG,100.59,133.12
185.10.17.137,185.10.17.137,443,5.32,FR,CDG,105.0,112.27
51.91.248.99,51.91.248.99,443,5.26,FR,CDG,101.58,122.2
51.91.253.230,51.91.253.230,8443,5.23,FR,CDG,103.35,121.07
51.91.249.115,51.91.249.115,8443,5.21,FR,CDG,105.75,119.62
162.19.27.52,162.19.27.52,443,5.21,FR,CDG,104.46,117.87
51.91.254.177,51.91.254.177,8443,5.18,FR,CDG,105.71,123.61
51.91.254.189,51.91.254.189,443,5.18,FR,CDG,109.0,119.96
95.182.96.247,95.182.96.247,443,5.16,FR,CDG,104.2,117.38
51.178.29.175,51.178.29.175,443,5.09,FR,CDG,112.76,143.08
51.178.141.36,51.178.141.36,443,5.08,FR,CDG,102.96,148.52
51.91.254.153,51.91.254.153,8443,5.07,FR,CDG,104.75,138.06
84.247.177.135,84.247.177.135,443,5.02,FR,FRA,115.68,162.32
51.91.248.157,51.91.248.157,8443,4.98,FR,CDG,108.42,111.51
51.91.248.61,51.91.248.61,443,4.97,FR,CDG,104.0,121.69
51.91.255.23,51.91.255.23,8443,4.89,FR,CDG,99.64,132.94
51.91.249.45,51.91.249.45,443,4.89,FR,CDG,103.02,119.56
94.183.188.150,94.183.188.150,443,4.87,FR,CDG,109.94,117.95
51.91.255.163,51.91.255.163,443,4.85,FR,CDG,103.36,125.85
51.91.248.251,51.91.248.251,443,4.85,FR,CDG,103.62,134.81
51.91.250.183,51.91.250.183,443,4.8,FR,CDG,116.12,116.76
194.146.12.230,194.146.12.230,443,4.75,FR,FRA,114.73,127.06
51.91.255.97,51.91.255.97,443,4.75,FR,CDG,110.17,125.06
51.91.248.99,51.91.248.99,8443,4.74,FR,CDG,105.82,120.55
94.183.186.27,94.183.186.27,443,4.74,FR,CDG,105.2,110.65
51.91.251.31,51.91.251.31,8443,4.69,FR,CDG,108.27,138.33
51.91.255.163,51.91.255.163,8443,4.68,FR,CDG,104.3,129.36
173.212.224.25,173.212.224.25,443,4.65,FR,FRA,117.09,124.34
51.91.251.198,51.91.251.198,8443,4.64,FR,CDG,111.33,114.65
51.91.254.153,51.91.254.153,443,4.56,FR,CDG,108.26,130.87
141.94.78.246,141.94.78.246,443,4.55,FR,CDG,125.24,122.04
51.91.252.193,51.91.252.193,443,4.54,FR,CDG,106.7,124.21
51.91.249.29,51.91.249.29,8443,4.52,FR,CDG,101.52,121.83
51.91.250.218,51.91.250.218,8443,4.51,FR,CDG,108.39,122.93
185.10.19.237,185.10.19.237,443,4.51,FR,CDG,107.23,117.07
51.91.255.121,51.91.255.121,443,4.45,FR,CDG,105.69,120.57
37.59.96.23,37.59.96.23,443,4.44,FR,CDG,113.38,113.0
62.84.183.222,62.84.183.222,8443,4.37,FR,FRA,171.39,117.27
51.91.248.251,51.91.248.251,8443,4.35,FR,CDG,107.01,125.0
37.59.97.139,37.59.97.139,443,4.32,FR,CDG,102.91,119.53
51.91.250.183,51.91.250.183,8443,4.2,FR,CDG,104.79,116.83
51.91.252.34,51.91.252.34,8443,4.19,FR,CDG,101.04,115.86
51.91.251.37,51.91.251.37,8443,4.13,FR,CDG,102.07,122.46
51.91.254.50,51.91.254.50,8443,4.11,FR,CDG,101.33,114.01
37.59.96.23,37.59.96.23,8443,4.09,FR,CDG,111.5,128.86
51.91.248.61,51.91.248.61,8443,4.04,FR,CDG,110.67,130.28
141.94.78.246,141.94.78.246,8443,4.04,FR,CDG,101.95,112.8
51.91.249.22,51.91.249.22,443,3.96,FR,CDG,102.14,113.56
51.91.255.152,51.91.255.152,443,3.96,FR,CDG,105.69,121.02
51.91.249.37,51.91.249.37,8443,3.92,FR,CDG,106.02,121.63
51.91.254.189,51.91.254.189,8443,3.92,FR,CDG,103.18,126.43
51.178.29.175,51.178.29.175,8443,3.91,FR,CDG,102.56,144.51
37.59.97.140,37.59.97.140,8443,3.86,FR,CDG,103.54,116.35
62.84.183.222,62.84.183.222,443,3.82,FR,FRA,168.68,184.22
149.33.1.252,149.33.1.252,443,3.82,FR,CDG,117.11,114.13
51.91.252.44,51.91.252.44,8443,3.8,FR,CDG,105.36,179.99
37.59.125.113,37.59.125.113,8443,3.78,FR,CDG,103.4,120.48
51.91.248.215,51.91.248.215,443,3.78,FR,CDG,102.97,123.27
158.178.215.52,158.178.215.52,443,3.77,FR,CDG,98.94,142.15
51.91.251.189,51.91.251.189,8443,3.76,FR,CDG,103.91,119.42
51.91.249.22,51.91.249.22,8443,3.75,FR,CDG,113.81,122.33
51.91.254.177,51.91.254.177,443,3.64,FR,CDG,100.22,115.63
51.91.248.253,51.91.248.253,443,3.6,FR,CDG,121.37,116.66
82.70.234.100,82.70.234.100,443,3.57,FR,MRS,111.99,113.93
84.247.166.22,84.247.166.22,443,3.53,FR,FRA,117.69,135.0
51.91.253.218,51.91.253.218,8443,3.49,FR,CDG,102.22,115.82
51.91.253.83,51.91.253.83,443,3.48,FR,CDG,102.23,121.66
129.151.245.96,129.151.245.96,443,3.47,FR,MRS,101.69,108.56
51.91.248.157,51.91.248.157,443,3.47,FR,CDG,110.98,124.69
37.59.97.140,37.59.97.140,443,3.43,FR,CDG,108.47,118.81
51.91.251.153,51.91.251.153,443,3.42,FR,CDG,103.15,150.76
51.91.254.97,51.91.254.97,8443,3.35,FR,CDG,127.46,116.64
51.91.250.245,51.91.250.245,443,3.29,FR,CDG,110.06,114.53
152.228.217.69,152.228.217.69,8443,3.24,FR,CDG,123.11,125.87
51.91.255.121,51.91.255.121,8443,3.23,FR,CDG,110.7,121.86
51.91.251.37,51.91.251.37,443,3.23,FR,CDG,102.93,124.64
86.104.74.131,86.104.74.131,443,3.21,FR,CDG,112.19,117.58
51.91.254.173,51.91.254.173,443,3.2,FR,CDG,99.99,112.07
82.70.232.70,82.70.232.70,443,3.2,FR,MRS,103.68,109.53
51.91.254.57,51.91.254.57,8443,3.19,FR,CDG,124.26,176.74
88.218.79.114,88.218.79.114,443,3.18,FR,FRA,119.94,148.24
51.38.44.17,51.38.44.17,443,3.14,FR,CDG,100.24,116.58
51.91.249.209,51.91.249.209,8443,3.14,FR,CDG,112.89,149.55
104.253.79.6,104.253.79.6,443,3.12,FR,CDG,107.63,120.67
51.91.250.152,51.91.250.152,8443,3.12,FR,CDG,128.42,138.04
51.91.253.218,51.91.253.218,443,3.12,FR,CDG,121.74,130.92
51.91.252.200,51.91.252.200,443,3.07,FR,CDG,102.47,191.73
51.91.250.77,51.91.250.77,443,3.0,FR,CDG,118.5,127.64
37.59.97.135,37.59.97.135,8443,2.98,FR,CDG,110.85,121.96
51.91.255.97,51.91.255.97,8443,2.97,FR,CDG,113.34,117.31
151.247.196.143,151.247.196.143,443,2.96,FR,WAW,113.97,174.68
152.228.135.5,152.228.135.5,8443,2.94,FR,FRA,112.2,145.9
51.91.249.115,51.91.249.115,443,2.93,FR,CDG,100.45,114.78
51.91.250.218,51.91.250.218,443,2.93,FR,CDG,103.06,116.37
51.91.249.45,51.91.249.45,8443,2.89,FR,CDG,104.6,117.44
51.91.253.113,51.91.253.113,443,2.87,FR,CDG,100.61,182.13
51.91.255.197,51.91.255.197,8443,2.87,FR,CDG,108.73,113.63
51.91.248.253,51.91.248.253,8443,2.85,FR,CDG,113.84,124.94
51.91.252.200,51.91.252.200,8443,2.84,FR,CDG,110.69,177.49
51.91.253.245,51.91.253.245,8443,2.82,FR,CDG,102.21,114.83
152.228.217.69,152.228.217.69,443,2.82,FR,CDG,103.98,119.29
51.91.251.43,51.91.251.43,8443,2.79,FR,CDG,102.16,123.97
51.91.252.34,51.91.252.34,443,2.76,FR,CDG,107.99,122.02
51.77.141.212,51.77.141.212,443,2.75,FR,FRA,109.18,124.85
51.91.249.37,51.91.249.37,443,2.73,FR,CDG,100.33,118.86
51.91.253.83,51.91.253.83,8443,2.73,FR,CDG,109.01,129.72
51.91.248.215,51.91.248.215,8443,2.73,FR,CDG,104.38,114.67
51.91.249.93,51.91.249.93,8443,2.72,FR,CDG,101.88,113.89
51.91.253.245,51.91.253.245,443,2.72,FR,CDG,108.02,123.09
51.91.249.209,51.91.249.209,443,2.72,FR,CDG,105.94,129.6
51.91.254.100,51.91.254.100,8443,2.71,FR,CDG,101.38,117.57
51.77.141.212,51.77.141.212,8443,2.67,FR,FRA,133.08,125.61
51.91.249.93,51.91.249.93,443,2.65,FR,CDG,118.81,123.78
37.59.125.113,37.59.125.113,443,2.62,FR,CDG,107.67,118.19
51.91.251.43,51.91.251.43,443,2.61,FR,CDG,103.83,120.38
51.91.252.191,51.91.252.191,443,2.6,FR,CDG,102.07,118.0
51.91.255.23,51.91.255.23,443,2.59,FR,CDG,108.77,159.08
37.59.97.135,37.59.97.135,443,2.58,FR,CDG,107.82,120.68
51.91.250.77,51.91.250.77,8443,2.57,FR,CDG,113.59,125.0
45.81.243.217,45.81.243.217,443,2.54,FR,CDG,112.75,115.01
51.91.250.152,51.91.250.152,443,2.53,FR,CDG,107.89,121.08
51.83.25.57,51.83.25.57,443,2.51,FR,CDG,109.69,193.74
152.228.135.5,152.228.135.5,443,2.49,FR,FRA,125.29,135.86
51.91.252.193,51.91.252.193,8443,2.46,FR,CDG,103.91,116.39
51.91.255.197,51.91.255.197,443,2.43,FR,CDG,109.45,132.25
51.91.254.78,51.91.254.78,443,2.42,FR,CDG,110.07,142.89
62.171.150.26,62.171.150.26,443,2.38,FR,FRA,105.12,117.94
51.91.254.100,51.91.254.100,443,2.34,FR,CDG,101.85,123.16
51.91.249.29,51.91.249.29,443,2.33,FR,CDG,116.77,118.19
51.91.252.44,51.91.252.44,443,2.21,FR,CDG,106.6,188.5
51.91.254.173,51.91.254.173,8443,2.16,FR,CDG,99.51,112.35
46.8.225.124,46.8.225.124,443,2.14,FR,CDG,105.7,117.85
51.91.249.126,51.91.249.126,443,2.12,FR,CDG,103.95,116.52
51.77.140.254,51.77.140.254,443,2.11,FR,FRA,116.2,137.26
45.84.88.74,45.84.88.74,443,2.0,FR,CDG,129.49,121.98
147.90.26.38,23.168.88.148,443,2.0,FR,CDG,235.23,256.45
37.59.97.133,37.59.97.133,443,1.95,FR,CDG,100.52,114.2
51.91.253.174,51.91.253.174,443,1.89,FR,CDG,108.58,112.43
51.77.140.254,51.77.140.254,8443,1.87,FR,FRA,115.28,133.53
51.91.251.153,51.91.251.153,8443,1.86,FR,CDG,103.32,163.61
51.91.254.78,51.91.254.78,8443,1.83,FR,CDG,118.44,174.09
51.91.252.191,51.91.252.191,8443,1.83,FR,CDG,101.99,119.97
147.90.26.26,23.168.88.103,443,1.79,FR,CDG,194.43,201.65
51.91.253.60,51.91.253.60,8443,1.75,FR,CDG,101.32,141.26
37.59.97.133,37.59.97.133,8443,1.64,FR,CDG,107.01,118.9
51.91.253.113,51.91.253.113,8443,1.57,FR,CDG,106.38,125.35
152.228.134.60,152.228.134.60,443,1.53,FR,FRA,116.8,171.98
147.90.26.21,23.168.88.244,443,1.45,FR,CDG,198.4,205.39
51.91.254.50,51.91.254.50,443,1.44,FR,CDG,109.58,119.35
147.90.26.43,23.168.88.59,443,1.44,FR,CDG,221.72,216.06
51.91.249.126,51.91.249.126,8443,1.42,FR,CDG,105.29,120.69
147.90.26.79,23.168.88.169,443,1.42,FR,CDG,216.35,284.03
51.91.40.26,51.91.40.26,443,1.41,FR,FRA,116.14,170.91
147.90.26.53,23.168.88.2,443,1.4,FR,CDG,194.87,205.19
147.90.26.14,23.168.88.91,443,1.4,FR,CDG,212.79,207.29
147.90.26.36,23.168.88.83,443,1.39,FR,CDG,219.98,319.8
62.133.62.66,62.133.62.66,443,1.37,FR,CDG,220.05,229.66
147.90.26.28,23.168.88.190,443,1.37,FR,CDG,199.27,202.81
147.90.26.37,23.168.88.31,443,1.36,FR,CDG,204.72,211.24
147.90.26.65,23.168.88.231,443,1.36,FR,CDG,231.05,226.53
147.90.26.57,23.168.88.183,443,1.35,FR,CDG,213.68,222.58
147.90.26.10,23.168.88.33,443,1.35,FR,CDG,198.32,209.1
147.90.26.40,23.168.88.41,443,1.34,FR,CDG,203.35,212.66
147.90.26.31,23.168.88.145,443,1.33,FR,CDG,267.35,258.74
147.90.26.11,23.168.88.24,443,1.32,FR,CDG,207.28,213.03
147.90.26.78,23.168.88.159,443,1.31,FR,CDG,220.64,245.04
147.90.26.23,23.168.88.119,443,1.29,FR,CDG,203.28,214.74
147.90.26.15,23.168.88.141,443,1.28,FR,CDG,202.22,211.06
147.90.26.83,23.168.88.224,443,1.28,FR,CDG,238.2,238.31
152.228.134.60,152.228.134.60,8443,1.27,FR,FRA,111.51,145.77
147.90.26.49,23.168.88.241,443,1.27,FR,CDG,214.55,226.55
147.90.26.81,23.168.88.89,443,1.27,FR,CDG,208.54,230.57
147.90.26.89,23.168.88.234,443,1.25,FR,CDG,247.18,208.44
147.90.26.18,23.168.88.51,443,1.25,FR,CDG,213.56,220.44
147.90.26.56,23.168.88.201,443,1.25,FR,CDG,193.2,198.88
51.91.254.97,51.91.254.97,443,1.24,FR,CDG,128.87,118.65
147.90.26.54,23.168.88.252,443,1.24,FR,CDG,286.01,231.93
147.90.26.17,23.168.88.174,443,1.24,FR,CDG,209.81,210.36
94.183.187.37,94.183.187.37,443,1.23,FR,CDG,145.75,152.49
147.90.26.19,23.168.88.36,443,1.21,FR,CDG,217.85,202.41
147.90.26.62,23.168.88.135,443,1.21,FR,CDG,213.39,216.4
147.90.26.86,23.168.88.92,443,1.2,FR,CDG,211.66,210.81
51.91.253.174,51.91.253.174,8443,1.13,FR,CDG,110.16,114.69
185.234.100.241,185.234.100.241,443,1.13,FR,CDG,113.36,116.52
147.90.26.88,23.168.88.22,443,1.11,FR,CDG,223.26,246.32
147.90.26.6,23.168.88.184,443,1.07,FR,CDG,220.01,227.88
217.60.252.25,217.60.252.25,443,1.03,FR,CDG,108.86,124.05
147.90.26.16,23.168.88.186,443,1.02,FR,CDG,215.0,199.88
147.90.26.22,23.168.88.76,443,1.01,FR,CDG,215.65,214.8
147.90.26.85,23.168.88.43,443,1.0,FR,CDG,204.22,210.34
147.90.26.20,23.168.88.178,443,1.0,FR,CDG,221.9,219.92
57.129.137.232,57.129.137.232,8443,12.9,GB,LHR,113.26,130.52
178.62.27.74,178.62.27.74,443,12.52,GB,LHR,109.98,133.58
84.8.145.58,84.8.145.58,443,12.09,GB,LHR,98.37,114.34
57.128.178.63,57.128.178.63,8443,11.11,GB,LHR,106.29,102.23
78.129.165.129,84.22.164.30,443,10.29,GB,LHR,151.13,175.48
57.129.137.232,57.129.137.232,443,10.0,GB,LHR,142.4,174.61
34.39.62.53,34.39.62.53,443,9.85,GB,LHR,97.01,113.24
132.145.29.208,132.145.29.208,443,9.78,GB,LHR,96.14,122.96
57.128.183.13,57.128.183.13,8443,9.41,GB,LHR,104.26,105.06
57.129.137.87,57.129.137.87,8443,9.33,GB,LHR,95.54,104.81
57.128.181.14,57.128.181.14,8443,9.1,GB,LHR,103.28,108.22
57.129.137.201,57.129.137.201,8443,8.87,GB,LHR,99.13,132.97
57.129.137.61,57.129.137.61,443,8.8,GB,LHR,113.99,113.78
57.129.137.68,57.129.137.68,8443,8.76,GB,LHR,109.15,146.74
57.129.137.224,57.129.137.224,443,8.48,GB,LHR,110.62,118.88
57.129.137.96,57.129.137.96,443,8.08,GB,LHR,154.04,187.16
57.129.137.225,57.129.137.225,8443,8.0,GB,LHR,108.54,107.45
217.154.53.220,217.154.53.220,8443,7.97,GB,LHR,119.66,168.37
57.128.183.82,57.128.183.82,8443,7.85,GB,LHR,117.01,258.75
57.128.181.91,57.128.181.91,443,7.78,GB,LHR,115.47,129.04
57.128.178.183,57.128.178.183,443,7.77,GB,LHR,100.36,133.5
57.128.181.91,57.128.181.91,8443,7.7,GB,LHR,113.62,117.52
92.246.136.38,2a0b:4140:4cc8::2,443,7.7,GB,FRA,119.2,125.39
57.129.137.245,57.129.137.245,443,7.65,GB,LHR,101.83,104.5
57.129.137.210,57.129.137.210,443,7.37,GB,LHR,97.86,102.04
57.129.137.201,57.129.137.201,443,7.37,GB,LHR,101.09,109.65
57.129.137.225,57.129.137.225,443,7.26,GB,LHR,109.48,104.61
57.129.137.218,57.129.137.218,443,7.15,GB,LHR,95.86,104.73
57.129.137.223,57.129.137.223,443,7.12,GB,LHR,98.79,136.91
57.128.176.90,57.128.176.90,8443,7.07,GB,LHR,100.91,108.03
57.128.177.198,57.128.177.198,443,6.93,GB,LHR,95.76,104.44
57.128.183.248,57.128.183.248,443,6.89,GB,LHR,99.05,108.02
57.128.183.138,57.128.183.138,443,6.88,GB,LHR,99.48,123.21
57.128.181.221,57.128.181.221,8443,6.78,GB,LHR,110.28,121.46
159.65.19.63,159.65.19.63,443,6.66,GB,LHR,109.74,111.85
57.129.137.68,57.129.137.68,443,6.64,GB,LHR,105.64,144.99
217.154.53.220,217.154.53.220,443,6.6,GB,LHR,113.17,139.85
57.129.137.96,57.129.137.96,8443,6.53,GB,LHR,140.19,179.92
57.129.137.85,57.129.137.85,443,6.52,GB,LHR,97.96,105.1
57.129.137.71,57.129.137.71,8443,6.51,GB,LHR,103.04,112.53
57.128.178.183,57.128.178.183,8443,6.45,GB,LHR,107.13,131.57
57.129.137.87,57.129.137.87,443,6.36,GB,LHR,95.68,114.4
57.129.137.218,57.129.137.218,8443,6.33,GB,LHR,106.69,117.09
57.128.183.6,57.128.183.6,8443,6.27,GB,LHR,101.32,112.19
57.128.177.172,57.128.177.172,443,6.25,GB,LHR,169.43,143.56
57.128.178.164,57.128.178.164,8443,6.25,GB,LHR,100.28,103.93
57.129.137.206,57.129.137.206,443,6.23,GB,LHR,96.78,108.95
57.129.137.245,57.129.137.245,8443,6.2,GB,LHR,96.89,106.38
57.129.137.82,57.129.137.82,8443,6.18,GB,LHR,107.12,109.61
57.128.183.6,57.128.183.6,443,6.18,GB,LHR,107.69,119.87
57.128.183.108,57.128.183.108,443,6.18,GB,LHR,108.7,104.21
188.166.144.219,188.166.144.219,443,6.13,GB,LHR,101.14,105.5
57.129.137.61,57.129.137.61,8443,6.13,GB,LHR,101.25,125.08
35.176.187.206,35.176.187.206,443,6.11,GB,LHR,103.03,108.94
57.128.176.82,57.128.176.82,443,6.11,GB,LHR,94.48,104.89
57.128.181.125,57.128.181.125,443,6.08,GB,LHR,112.13,100.05
57.128.183.90,57.128.183.90,443,6.07,GB,LHR,115.56,110.14
57.129.137.55,57.129.137.55,8443,6.03,GB,LHR,96.51,109.07
57.128.183.90,57.128.183.90,8443,6.01,GB,LHR,96.57,103.68
57.129.137.203,57.129.137.203,8443,5.97,GB,LHR,100.67,119.65
57.129.137.228,57.129.137.228,8443,5.93,GB,LHR,118.02,104.53
57.128.179.45,57.128.179.45,443,5.92,GB,LHR,125.5,152.21
57.128.183.59,57.128.183.59,443,5.91,GB,LHR,109.22,134.07
57.128.177.198,57.128.177.198,8443,5.9,GB,LHR,99.13,107.93
57.129.137.228,57.129.137.228,443,5.89,GB,LHR,104.27,104.16
57.129.137.198,57.129.137.198,443,5.86,GB,LHR,124.07,105.2
57.128.178.196,57.128.178.196,8443,5.85,GB,LHR,101.71,103.37
57.128.183.108,57.128.183.108,8443,5.83,GB,LHR,103.49,101.66
57.129.137.55,57.129.137.55,443,5.82,GB,LHR,100.5,109.25
57.128.183.196,57.128.183.196,443,5.8,GB,LHR,102.76,105.35
57.129.137.83,57.129.137.83,443,5.65,GB,LHR,101.25,116.55
132.145.46.142,132.145.46.142,443,5.6,GB,LHR,95.13,105.12
57.128.183.248,57.128.183.248,8443,5.59,GB,LHR,104.84,109.01
57.128.183.82,57.128.183.82,443,5.57,GB,LHR,305.11,154.27
57.129.137.224,57.129.137.224,8443,5.55,GB,LHR,97.02,107.97
57.128.179.10,57.128.179.10,8443,5.55,GB,LHR,110.72,109.14
57.128.181.82,57.128.181.82,8443,5.5,GB,LHR,96.79,106.08
57.128.182.234,57.128.182.234,8443,5.49,GB,LHR,97.28,99.06
57.129.137.86,57.129.137.86,8443,5.45,GB,LHR,101.51,105.62
213.1.145.50,213.1.145.4,443,5.43,GB,LHR,139.69,209.59
57.129.137.58,57.129.137.58,443,5.41,GB,LHR,96.85,103.46
57.128.178.122,57.128.178.122,8443,5.4,GB,LHR,98.93,114.07
57.129.137.217,57.129.137.217,8443,5.37,GB,LHR,108.91,109.2
57.129.137.90,57.129.137.90,8443,5.35,GB,LHR,96.61,102.72
57.128.177.218,57.128.177.218,443,5.34,GB,LHR,96.13,106.69
57.129.137.213,57.129.137.213,443,5.32,GB,LHR,99.13,109.51
57.128.178.63,57.128.178.63,443,5.27,GB,LHR,108.93,104.13
57.129.137.86,57.129.137.86,443,5.26,GB,LHR,109.37,116.79
57.128.181.219,57.128.181.219,443,5.24,GB,LHR,102.2,106.92
185.122.167.228,185.122.167.228,443,5.24,GB,LHR,102.09,121.15
57.129.137.226,57.129.137.226,8443,5.24,GB,LHR,101.44,110.25
57.128.179.45,57.128.179.45,8443,5.19,GB,LHR,112.35,145.82
57.129.137.226,57.129.137.226,443,5.19,GB,LHR,96.85,106.12
57.128.176.147,57.128.176.147,443,5.08,GB,LHR,101.71,112.32
57.129.137.57,57.129.137.57,8443,5.06,GB,LHR,98.11,106.59
57.129.137.214,57.129.137.214,443,5.05,GB,LHR,100.91,108.03
57.129.137.206,57.129.137.206,8443,5.01,GB,LHR,97.1,109.51
141.147.114.60,141.147.114.60,443,5.01,GB,LHR,93.89,112.46
57.129.137.51,57.129.137.51,8443,5.0,GB,LHR,101.01,108.53
57.128.183.59,57.128.183.59,8443,4.98,GB,LHR,99.81,158.07
57.129.137.83,57.129.137.83,8443,4.94,GB,LHR,99.28,115.59
57.128.183.40,57.128.183.40,443,4.92,GB,LHR,96.87,104.34
85.159.229.122,85.159.229.122,443,4.89,GB,DUB,112.09,124.24
213.165.88.177,213.165.88.177,443,4.87,GB,LHR,111.77,129.03
57.129.137.213,57.129.137.213,8443,4.87,GB,LHR,114.96,110.95
57.129.137.235,57.129.137.235,443,4.82,GB,LHR,96.36,101.14
57.129.137.242,57.129.137.242,443,4.82,GB,LHR,100.91,110.92
57.128.176.147,57.128.176.147,8443,4.8,GB,LHR,99.75,107.48
57.129.137.79,57.129.137.79,443,4.79,GB,LHR,97.87,104.08
57.129.137.212,57.129.137.212,8443,4.77,GB,LHR,101.91,112.78
57.128.178.122,57.128.178.122,443,4.74,GB,LHR,92.48,102.8
57.129.137.85,57.129.137.85,8443,4.73,GB,LHR,95.09,105.09
57.128.183.225,57.128.183.225,8443,4.73,GB,LHR,101.09,117.0
57.128.179.10,57.128.179.10,443,4.7,GB,LHR,111.24,111.97
213.165.84.165,213.165.84.165,443,4.69,GB,LHR,101.98,124.16
57.128.183.138,57.128.183.138,8443,4.67,GB,LHR,104.96,120.62
57.129.137.73,57.129.137.73,443,4.65,GB,LHR,103.62,119.48
57.128.176.37,57.128.176.37,8443,4.64,GB,LHR,95.86,99.43
57.128.181.14,57.128.181.14,443,4.63,GB,LHR,123.98,147.15
57.129.137.78,57.129.137.78,443,4.61,GB,LHR,97.0,107.62
57.128.176.87,57.128.176.87,443,4.56,GB,LHR,93.9,102.42
57.129.137.58,57.129.137.58,8443,4.47,GB,LHR,100.78,109.71
57.129.137.57,57.129.137.57,443,4.47,GB,LHR,96.97,124.19
57.128.180.133,57.128.180.133,443,4.47,GB,LHR,97.96,108.17
57.128.177.185,57.128.177.185,8443,4.46,GB,LHR,96.33,129.71
57.128.176.82,57.128.176.82,8443,4.44,GB,LHR,100.99,109.96
57.129.137.200,57.129.137.200,8443,4.43,GB,LHR,99.3,107.02
185.66.164.51,185.66.164.4,443,4.42,GB,LHR,97.01,105.23
57.128.181.219,57.128.181.219,8443,4.4,GB,LHR,103.12,115.17
57.129.137.242,57.129.137.242,8443,4.36,GB,LHR,101.63,113.29
79.72.91.32,79.72.91.32,443,4.34,GB,LHR,103.17,104.21
57.129.137.73,57.129.137.73,8443,4.32,GB,LHR,99.65,122.11
57.129.137.76,57.129.137.76,443,4.29,GB,LHR,96.29,103.62
57.128.177.185,57.128.177.185,443,4.28,GB,LHR,99.73,128.8
57.128.180.133,57.128.180.133,8443,4.27,GB,LHR,99.99,109.34
57.128.182.76,57.128.182.76,443,4.27,GB,LHR,97.46,110.19
57.128.178.164,57.128.178.164,443,4.19,GB,LHR,99.82,120.61
57.128.179.189,57.128.179.189,443,4.17,GB,LHR,96.87,104.86
57.129.137.216,57.129.137.216,8443,4.14,GB,LHR,96.97,103.87
57.128.182.76,57.128.182.76,8443,4.14,GB,LHR,94.75,109.27
57.128.177.206,57.128.177.206,8443,4.05,GB,LHR,92.16,98.32
57.128.181.82,57.128.181.82,443,3.98,GB,LHR,106.21,108.44
57.128.177.22,57.128.177.22,8443,3.91,GB,LHR,193.92,193.97
104.194.146.86,104.194.146.86,443,3.9,GB,LHR,97.33,105.31
57.129.137.223,57.129.137.223,8443,3.86,GB,LHR,106.92,128.83
57.129.137.212,57.129.137.212,443,3.85,GB,LHR,99.07,106.48
57.128.183.77,57.128.183.77,8443,3.85,GB,LHR,96.25,110.03
57.128.177.172,57.128.177.172,8443,3.82,GB,LHR,98.67,145.11
57.128.183.40,57.128.183.40,8443,3.81,GB,LHR,101.15,109.5
57.129.137.90,57.129.137.90,443,3.79,GB,LHR,96.63,104.96
57.128.181.125,57.128.181.125,8443,3.79,GB,LHR,96.36,103.01
57.129.137.79,57.129.137.79,8443,3.78,GB,LHR,100.17,104.11
57.129.137.198,57.129.137.198,8443,3.78,GB,LHR,97.47,117.86
57.128.179.254,57.128.179.254,8443,3.76,GB,LHR,105.52,114.92
57.128.178.196,57.128.178.196,443,3.7,GB,LHR,99.76,111.22
57.128.177.22,57.128.177.22,443,3.68,GB,LHR,192.94,240.61
