IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.17.40.47,167.17.40.47,443,1.74,FI,HEL,116.58,130.8
213.165.58.178,213.165.58.178,443,1.74,FI,TLL,105.91,121.2
193.124.183.69,193.124.183.69,443,1.7,FI,ARN,107.95,129.28
89.125.210.106,89.125.210.106,443,1.69,FI,HEL,116.48,132.15
5.144.181.114,5.144.181.114,443,1.69,FI,ARN,104.43,128.76
45.14.165.234,45.14.165.234,443,1.67,FI,ARN,114.82,139.08
109.206.243.100,109.206.243.100,2096,1.65,FI,ARN,120.78,169.29
138.124.15.220,138.124.15.220,443,1.65,FI,ARN,115.27,135.36
89.22.227.108,89.22.227.108,443,1.65,FI,MXP,125.39,235.49
104.128.131.94,104.128.131.94,443,1.58,FI,ARN,112.44,127.86
65.109.205.229,65.109.205.229,8443,1.58,FI,AMS,121.76,185.86
65.109.214.233,65.109.214.233,8443,1.58,FI,AMS,122.71,166.71
192.145.29.16,192.145.29.16,443,1.53,FI,ARN,107.4,146.2
95.217.237.91,95.217.237.91,443,1.48,FI,HEL,115.69,124.2
37.27.113.239,37.27.113.239,443,1.46,FI,HEL,119.73,137.37
65.109.214.233,65.109.214.233,443,1.39,FI,AMS,116.16,175.0
178.17.53.85,178.17.53.85,443,1.34,FI,ARN,111.4,351.1
45.12.146.156,45.12.146.156,443,1.33,FI,TLL,120.27,122.07
92.42.102.39,92.42.102.39,443,1.32,FI,HEL,105.73,150.71
109.172.54.73,109.172.54.73,443,1.32,FI,TLL,112.69,126.36
212.192.212.100,212.192.212.100,443,1.32,FI,ARN,115.7,142.54
95.85.250.216,95.85.250.216,443,1.31,FI,HEL,148.2,152.76
82.25.185.46,82.25.185.46,443,1.3,FI,HEL,117.4,163.97
65.109.188.1,65.109.188.1,8443,1.29,FI,AMS,117.91,172.61
185.109.21.151,185.109.21.151,443,1.27,FI,ARN,111.78,151.21
65.109.200.234,65.109.200.234,443,1.26,FI,AMS,119.55,172.48
65.21.224.102,65.21.224.102,443,1.23,FI,AMS,120.84,221.84
92.118.234.232,92.118.234.232,443,1.22,FI,TLL,112.82,125.61
78.153.139.207,78.153.139.207,443,1.21,FI,TLL,110.1,141.23
94.156.180.27,94.156.180.27,443,1.14,FI,ARN,133.97,159.58
95.81.93.49,95.81.93.49,2053,1.12,FI,HEL,119.45,120.27
87.239.251.254,87.239.251.254,443,1.08,FI,HEL,110.23,118.86
66.151.35.226,66.151.35.226,443,1.03,FI,ARN,114.86,158.57
185.234.100.40,185.234.100.40,443,19.31,FR,CDG,175.29,199.85
46.8.225.124,46.8.225.124,443,18.69,FR,CDG,98.48,104.44
89.117.2.134,89.117.2.134,443,17.4,FR,CDG,117.29,221.85
51.91.252.174,51.91.252.174,8443,14.51,FR,CDG,93.18,102.14
51.91.250.77,51.91.250.77,443,14.19,FR,CDG,97.11,199.59
51.91.253.230,51.91.253.230,8443,13.76,FR,CDG,140.29,147.38
51.91.252.193,51.91.252.193,443,13.37,FR,CDG,369.14,119.56
51.91.249.209,51.91.249.209,8443,12.53,FR,CDG,96.52,292.19
185.10.18.88,185.10.18.88,443,11.6,FR,CDG,118.83,131.04
51.210.148.173,51.210.148.173,443,11.43,FR,CDG,110.27,158.62
51.91.252.174,51.91.252.174,443,11.41,FR,CDG,96.93,100.93
51.91.255.23,51.91.255.23,443,10.8,FR,CDG,121.87,117.7
51.91.250.152,51.91.250.152,8443,10.55,FR,CDG,137.35,143.41
62.171.150.26,62.171.150.26,443,10.11,FR,FRA,147.1,196.07
51.91.251.37,51.91.251.37,8443,10.06,FR,CDG,90.99,164.61
51.91.255.163,51.91.255.163,443,10.03,FR,CDG,92.02,107.07
51.91.255.163,51.91.255.163,8443,9.99,FR,CDG,93.84,124.89
45.84.88.74,45.84.88.74,443,9.95,FR,CDG,86.99,110.43
51.91.251.37,51.91.251.37,443,9.93,FR,CDG,104.79,138.66
51.91.250.152,51.91.250.152,443,9.89,FR,CDG,134.86,184.87
51.91.248.61,51.91.248.61,8443,9.78,FR,CDG,149.3,187.74
51.178.137.248,51.178.137.248,8443,9.75,FR,CDG,121.69,270.43
94.183.187.37,94.183.187.37,443,9.7,FR,CDG,111.31,204.95
151.241.228.164,151.241.228.164,443,9.15,FR,BRU,125.96,126.21
51.91.253.60,51.91.253.60,8443,9.11,FR,CDG,102.91,189.73
51.91.252.193,51.91.252.193,8443,9.04,FR,CDG,130.74,191.84
51.91.250.77,51.91.250.77,8443,9.03,FR,CDG,108.4,288.98
51.91.248.61,51.91.248.61,443,8.99,FR,CDG,123.85,159.84
51.91.253.60,51.91.253.60,443,8.96,FR,CDG,110.67,173.53
51.178.137.248,51.178.137.248,443,8.74,FR,CDG,118.85,185.1
51.178.141.36,51.178.141.36,443,8.64,FR,CDG,96.35,115.26
217.60.252.25,217.60.252.25,443,8.39,FR,CDG,86.35,121.7
104.253.79.6,104.253.79.6,443,8.24,FR,CDG,88.19,94.46
152.228.216.146,152.228.216.146,8443,8.24,FR,CDG,96.76,142.8
37.59.97.136,37.59.97.136,443,8.09,FR,CDG,97.63,109.14
51.91.254.78,51.91.254.78,8443,7.73,FR,CDG,87.15,102.83
152.228.216.172,152.228.216.172,8443,7.73,FR,CDG,103.95,124.05
51.91.250.183,51.91.250.183,443,7.5,FR,CDG,88.05,110.57
51.91.255.23,51.91.255.23,8443,7.37,FR,CDG,259.33,207.12
152.228.216.172,152.228.216.172,443,7.22,FR,CDG,100.08,110.13
141.94.78.246,141.94.78.246,8443,7.16,FR,CDG,95.39,107.69
51.178.141.36,51.178.141.36,8443,7.05,FR,CDG,106.33,147.05
212.69.86.229,212.69.86.229,443,7.0,FR,BRU,87.97,115.03
141.94.78.246,141.94.78.246,443,6.94,FR,CDG,92.16,108.97
51.91.253.230,51.91.253.230,443,6.61,FR,CDG,183.88,246.43
62.84.183.222,62.84.183.222,443,6.58,FR,CDG,90.25,121.39
37.59.97.136,37.59.97.136,8443,6.53,FR,CDG,90.01,109.04
51.91.251.43,51.91.251.43,8443,6.49,FR,CDG,109.04,166.74
51.91.248.38,51.91.248.38,443,6.48,FR,CDG,88.26,101.93
151.247.196.143,151.247.196.143,443,6.19,FR,CDG,98.59,129.12
92.119.125.143,92.119.125.143,443,6.19,FR,FRA,95.14,124.6
51.178.27.222,51.178.27.222,443,6.17,FR,CDG,86.19,108.6
45.81.243.217,45.81.243.217,443,6.07,FR,CDG,86.58,128.24
51.91.254.173,51.91.254.173,8443,6.05,FR,CDG,86.2,100.96
51.91.248.253,51.91.248.253,443,6.02,FR,CDG,88.89,109.18
37.60.229.47,37.60.229.47,443,5.95,FR,FRA,109.33,197.31
37.59.96.21,37.59.96.21,443,5.95,FR,CDG,86.34,101.57
62.84.183.222,62.84.183.222,8443,5.77,FR,FRA,90.82,111.15
45.95.172.206,45.95.172.206,443,5.74,FR,FRA,96.92,116.09
152.228.216.146,152.228.216.146,443,5.66,FR,CDG,88.33,113.58
37.59.96.25,37.59.96.25,443,5.47,FR,CDG,86.4,101.52
51.91.251.43,51.91.251.43,443,5.37,FR,CDG,127.38,157.79
51.91.249.126,51.91.249.126,443,5.37,FR,CDG,88.59,100.12
37.59.96.50,37.59.96.50,8443,5.37,FR,CDG,89.64,109.92
51.91.248.253,51.91.248.253,8443,5.36,FR,CDG,90.02,106.82
152.228.191.232,152.228.191.1,443,5.3,FR,AMS,99.13,102.88
185.10.17.137,185.10.17.137,443,5.18,FR,CDG,84.03,90.5
54.37.39.40,54.37.39.40,443,5.14,FR,CDG,86.74,103.44
138.124.70.157,138.124.70.157,443,5.1,FR,CDG,88.99,120.41
51.91.249.126,51.91.249.126,8443,5.09,FR,CDG,88.82,104.89
109.120.179.99,109.120.179.99,443,5.08,FR,CDG,94.31,133.22
51.91.254.78,51.91.254.78,443,5.01,FR,CDG,87.04,112.05
51.91.253.245,51.91.253.245,8443,5.0,FR,CDG,87.35,99.89
51.91.251.153,51.91.251.153,8443,4.74,FR,CDG,88.63,103.8
51.91.249.198,51.91.249.198,443,4.73,FR,CDG,87.69,101.09
94.183.186.228,94.183.186.228,443,4.73,FR,CDG,85.17,106.27
51.91.254.173,51.91.254.173,443,4.7,FR,CDG,86.68,100.11
152.228.135.5,152.228.135.5,443,4.65,FR,FRA,94.46,104.5
51.91.255.152,51.91.255.152,443,4.58,FR,CDG,94.08,97.68
51.91.250.183,51.91.250.183,8443,4.51,FR,CDG,87.56,109.53
37.59.97.135,37.59.97.135,443,4.47,FR,CDG,92.97,98.66
158.178.215.52,158.178.215.52,443,4.45,FR,CDG,81.72,89.89
51.91.249.154,51.91.249.154,443,4.43,FR,CDG,89.38,105.17
51.91.251.160,51.91.251.160,8443,4.36,FR,CDG,91.46,107.63
51.91.251.160,51.91.251.160,443,4.33,FR,CDG,88.72,105.4
37.59.97.133,37.59.97.133,8443,4.29,FR,CDG,99.15,172.82
37.59.96.25,37.59.96.25,8443,4.29,FR,CDG,86.56,103.43
51.91.254.22,51.91.254.22,8443,4.24,FR,CDG,88.0,108.28
51.91.254.153,51.91.254.153,8443,4.19,FR,CDG,87.01,100.73
194.146.12.230,194.146.12.230,443,4.16,FR,FRA,92.9,105.6
51.91.249.209,51.91.249.209,443,3.99,FR,CDG,168.48,166.5
51.77.141.212,51.77.141.212,8443,3.9,FR,FRA,99.35,155.69
51.91.253.218,51.91.253.218,8443,3.85,FR,CDG,86.98,104.02
51.91.254.158,51.91.254.158,443,3.84,FR,CDG,91.85,102.38
51.210.148.173,51.210.148.173,8443,3.83,FR,CDG,94.27,128.47
51.91.255.121,51.91.255.121,8443,3.83,FR,CDG,87.31,104.64
51.91.248.215,51.91.248.215,8443,3.8,FR,CDG,87.02,100.91
37.59.96.48,37.59.96.48,8443,3.76,FR,CDG,89.99,127.78
152.228.135.5,152.228.135.5,8443,3.73,FR,FRA,90.98,102.0
37.59.97.133,37.59.97.133,443,3.72,FR,CDG,113.12,115.35
37.59.96.48,37.59.96.48,443,3.7,FR,CDG,89.02,118.52
217.60.37.34,217.60.37.34,443,3.69,FR,CDG,86.47,98.48
51.178.162.166,51.178.162.166,443,3.66,FR,CDG,86.41,104.67
173.212.224.25,173.212.224.25,443,3.63,FR,FRA,141.37,117.85
51.91.254.158,51.91.254.158,8443,3.61,FR,CDG,92.47,99.92
51.77.141.212,51.77.141.212,443,3.61,FR,FRA,98.9,124.03
51.91.251.16,51.91.251.16,8443,3.6,FR,CDG,86.29,101.0
51.91.251.153,51.91.251.153,443,3.57,FR,CDG,94.11,99.76
51.91.255.121,51.91.255.121,443,3.56,FR,CDG,94.98,98.64
51.178.27.222,51.178.27.222,8443,3.52,FR,CDG,86.95,103.41
51.91.250.245,51.91.250.245,443,3.52,FR,CDG,86.67,103.44
51.91.251.16,51.91.251.16,443,3.5,FR,CDG,86.55,105.3
51.91.249.198,51.91.249.198,8443,3.48,FR,CDG,88.22,101.02
51.91.248.38,51.91.248.38,8443,3.47,FR,CDG,87.79,102.53
51.91.251.189,51.91.251.189,8443,3.38,FR,CDG,89.95,100.8
51.91.252.191,51.91.252.191,443,3.37,FR,CDG,88.83,105.82
51.91.250.245,51.91.250.245,8443,3.37,FR,CDG,86.02,103.07
51.91.249.9,51.91.249.9,443,3.36,FR,CDG,87.95,101.12
88.218.79.114,88.218.79.114,443,3.32,FR,FRA,100.73,126.37
37.59.96.21,37.59.96.21,8443,3.32,FR,CDG,86.93,100.86
51.91.254.100,51.91.254.100,443,3.24,FR,CDG,87.66,119.87
51.91.253.245,51.91.253.245,443,3.22,FR,CDG,86.97,103.27
51.91.253.174,51.91.253.174,443,3.22,FR,CDG,87.79,106.32
51.91.252.191,51.91.252.191,8443,3.16,FR,CDG,87.48,109.97
152.228.217.69,152.228.217.69,443,3.16,FR,CDG,94.78,98.27
51.91.254.100,51.91.254.100,8443,3.15,FR,CDG,87.98,112.68
51.91.254.22,51.91.254.22,443,3.14,FR,CDG,90.42,103.35
51.91.253.57,51.91.253.57,8443,3.13,FR,CDG,91.01,103.45
51.91.248.218,51.91.248.218,8443,3.12,FR,CDG,92.06,101.6
51.91.253.113,51.91.253.113,8443,3.09,FR,CDG,90.37,96.01
51.91.249.45,51.91.249.45,443,3.04,FR,CDG,89.37,110.58
94.183.186.27,94.183.186.27,443,3.03,FR,CDG,86.9,96.73
51.91.253.218,51.91.253.218,443,3.0,FR,CDG,87.79,108.63
37.59.97.139,37.59.97.139,8443,2.99,FR,CDG,87.55,101.81
51.91.254.153,51.91.254.153,443,2.92,FR,CDG,88.35,101.43
51.91.248.218,51.91.248.218,443,2.92,FR,CDG,90.2,99.86
51.91.251.198,51.91.251.198,443,2.89,FR,CDG,89.67,102.21
51.91.249.45,51.91.249.45,8443,2.88,FR,CDG,87.61,105.21
51.91.250.92,51.91.250.92,8443,2.86,FR,CDG,87.08,105.68
51.178.29.175,51.178.29.175,8443,2.86,FR,CDG,90.25,102.08
51.91.251.198,51.91.251.198,8443,2.84,FR,CDG,87.8,103.48
51.91.250.92,51.91.250.92,443,2.83,FR,CDG,87.01,104.78
185.10.19.237,185.10.19.237,443,2.82,FR,CDG,86.09,114.54
45.38.228.108,45.38.228.108,443,2.79,FR,CDG,89.47,107.18
51.91.253.174,51.91.253.174,8443,2.78,FR,CDG,89.48,104.24
51.91.252.34,51.91.252.34,8443,2.73,FR,CDG,91.99,107.48
51.91.253.113,51.91.253.113,443,2.7,FR,CDG,89.83,103.04
51.91.249.154,51.91.249.154,8443,2.7,FR,CDG,88.7,103.25
51.91.250.21,51.91.250.21,8443,2.69,FR,CDG,86.73,104.53
51.91.250.21,51.91.250.21,443,2.69,FR,CDG,87.17,119.13
77.110.106.93,77.110.106.93,443,2.68,FR,FRA,102.15,111.8
51.91.249.37,51.91.249.37,443,2.67,FR,CDG,86.26,113.49
51.91.248.215,51.91.248.215,443,2.65,FR,CDG,89.02,102.12
51.91.248.99,51.91.248.99,443,2.64,FR,CDG,91.33,97.25
167.86.116.97,167.86.116.97,443,2.61,FR,FRA,92.68,116.57
51.91.254.99,51.91.254.99,443,2.56,FR,CDG,86.81,101.86
51.91.250.33,51.91.250.33,443,2.56,FR,CDG,87.15,104.95
51.91.248.157,51.91.248.157,8443,2.55,FR,CDG,92.32,97.37
51.178.141.191,51.178.141.191,8443,2.55,FR,CDG,87.4,101.85
82.70.234.100,82.70.234.100,443,2.54,FR,MRS,95.52,120.08
37.59.96.47,37.59.96.47,443,2.54,FR,CDG,91.39,115.54
37.59.96.23,37.59.96.23,8443,2.53,FR,CDG,94.74,96.97
51.91.251.31,51.91.251.31,443,2.53,FR,CDG,90.17,101.55
51.91.254.111,51.91.254.111,443,2.44,FR,CDG,86.02,112.87
51.91.254.97,51.91.254.97,8443,2.42,FR,CDG,87.55,100.29
51.91.250.33,51.91.250.33,8443,2.41,FR,CDG,86.05,106.03
37.59.125.113,37.59.125.113,443,2.38,FR,CDG,94.48,118.44
51.91.250.218,51.91.250.218,8443,2.35,FR,CDG,87.66,105.72
51.38.44.17,51.38.44.17,443,2.35,FR,CDG,91.4,102.83
37.59.97.135,37.59.97.135,8443,2.34,FR,CDG,88.31,108.07
37.59.96.47,37.59.96.47,8443,2.31,FR,CDG,88.72,109.56
51.91.253.62,51.91.253.62,8443,2.27,FR,CDG,90.62,113.03
51.77.141.117,51.77.141.117,8443,2.27,FR,FRA,90.89,103.13
185.10.18.238,185.10.18.238,443,2.26,FR,CDG,87.38,95.3
51.91.248.99,51.91.248.99,8443,2.26,FR,CDG,87.11,101.47
51.91.251.31,51.91.251.31,8443,2.25,FR,CDG,92.03,116.55
51.77.141.117,51.77.141.117,443,2.25,FR,FRA,93.6,103.03
51.91.252.34,51.91.252.34,443,2.2,FR,CDG,87.2,105.63
51.178.29.175,51.178.29.175,443,2.2,FR,CDG,92.9,101.78
147.90.26.17,23.168.88.174,443,2.17,FR,CDG,185.38,210.31
185.234.100.241,185.234.100.241,443,2.17,FR,CDG,85.44,91.24
51.91.249.115,51.91.249.115,443,2.14,FR,CDG,87.49,101.31
152.228.134.60,152.228.134.60,443,2.11,FR,FRA,99.64,105.98
37.59.96.50,37.59.96.50,443,2.09,FR,CDG,87.23,111.82
37.59.97.139,37.59.97.139,443,2.07,FR,CDG,89.3,98.67
38.180.240.91,38.180.240.91,443,2.07,FR,CDG,86.65,99.7
51.91.40.26,51.91.40.26,443,2.06,FR,FRA,93.62,107.08
51.91.254.57,51.91.254.57,443,2.04,FR,CDG,87.0,120.73
152.228.134.60,152.228.134.60,8443,2.03,FR,FRA,95.22,108.52
152.228.134.239,152.228.134.239,8443,2.01,FR,FRA,92.24,106.22
51.91.248.157,51.91.248.157,443,2.01,FR,CDG,87.61,106.95
51.91.249.22,51.91.249.22,8443,1.97,FR,CDG,94.79,106.9
147.90.26.84,23.168.88.239,443,1.88,FR,CDG,190.15,187.16
51.91.249.93,51.91.249.93,8443,1.86,FR,CDG,88.45,99.62
147.90.26.91,23.168.88.110,443,1.86,FR,CDG,214.92,210.6
51.91.254.111,51.91.254.111,8443,1.85,FR,CDG,86.33,104.08
147.90.26.4,23.168.88.172,443,1.85,FR,CDG,185.52,203.88
88.218.76.170,88.218.76.170,443,1.83,FR,FRA,103.12,133.75
51.178.141.191,51.178.141.191,443,1.83,FR,CDG,95.85,95.12
51.91.254.97,51.91.254.97,443,1.82,FR,CDG,88.4,99.5
51.91.249.29,51.91.249.29,8443,1.81,FR,CDG,90.2,112.98
37.59.96.23,37.59.96.23,443,1.79,FR,CDG,89.13,102.99
51.91.253.83,51.91.253.83,443,1.78,FR,CDG,91.34,96.21
147.90.26.77,23.168.88.81,443,1.77,FR,CDG,185.82,271.52
51.91.255.152,51.91.255.152,8443,1.74,FR,CDG,109.55,109.09
147.90.26.64,23.168.88.155,443,1.71,FR,CDG,183.87,192.28
147.90.26.9,23.168.88.104,443,1.69,FR,CDG,185.44,192.03
147.90.26.81,23.168.88.89,443,1.68,FR,CDG,322.7,219.35
37.59.125.113,37.59.125.113,8443,1.64,FR,CDG,112.43,102.95
152.228.134.239,152.228.134.239,443,1.64,FR,FRA,91.03,107.01
51.91.252.213,51.91.252.213,8443,1.63,FR,CDG,140.3,105.51
37.59.97.140,37.59.97.140,8443,1.62,FR,CDG,92.78,96.32
51.91.254.99,51.91.254.99,8443,1.62,FR,CDG,86.31,101.2
147.90.26.41,23.168.88.35,443,1.61,FR,CDG,318.63,214.4
51.91.249.37,51.91.249.37,8443,1.6,FR,CDG,87.79,106.85
51.91.254.177,51.91.254.177,443,1.6,FR,CDG,88.74,104.66
94.183.188.150,94.183.188.150,443,1.6,FR,CDG,85.74,102.6
20.33.23.66,20.33.23.66,443,1.58,FR,CDG,88.33,94.5
147.90.26.51,23.168.88.97,443,1.58,FR,CDG,193.34,200.82
51.91.252.44,51.91.252.44,8443,1.55,FR,CDG,92.19,138.91
147.90.26.39,23.168.88.191,443,1.52,FR,CDG,183.33,190.17
147.90.26.70,23.168.88.127,443,1.51,FR,CDG,199.18,200.09
51.91.249.22,51.91.249.22,443,1.5,FR,CDG,89.58,126.59
51.91.253.83,51.91.253.83,8443,1.47,FR,CDG,91.6,98.09
147.90.26.25,23.168.88.250,443,1.47,FR,CDG,200.89,242.95
147.90.26.40,23.168.88.41,443,1.46,FR,CDG,184.76,188.96
147.90.26.43,23.168.88.59,443,1.46,FR,CDG,197.12,203.35
147.90.26.87,23.168.88.25,443,1.44,FR,CDG,301.29,231.74
147.90.26.73,23.168.88.222,443,1.44,FR,CDG,197.21,203.92
147.90.26.45,23.168.88.4,443,1.44,FR,CDG,194.01,203.41
147.90.26.13,23.168.88.8,443,1.43,FR,CDG,246.12,326.88
51.91.253.57,51.91.253.57,443,1.43,FR,CDG,88.35,101.1
51.91.252.200,51.91.252.200,443,1.4,FR,CDG,87.56,102.21
147.90.26.54,23.168.88.252,443,1.4,FR,CDG,201.47,212.39
51.91.254.177,51.91.254.177,8443,1.39,FR,CDG,89.98,123.83
147.90.26.11,23.168.88.24,443,1.39,FR,CDG,194.57,202.24
51.91.255.197,51.91.255.197,443,1.37,FR,CDG,89.39,114.4
51.91.249.93,51.91.249.93,443,1.37,FR,CDG,87.44,102.17
147.90.26.57,23.168.88.183,443,1.37,FR,CDG,200.07,208.16
152.228.217.69,152.228.217.69,8443,1.37,FR,CDG,95.03,97.38
31.56.176.44,31.56.176.44,443,1.36,FR,CDG,86.86,101.39
147.90.26.14,23.168.88.91,443,1.36,FR,CDG,208.82,202.59
147.90.26.21,23.168.88.244,443,1.36,FR,CDG,269.02,311.24
51.91.249.9,51.91.249.9,8443,1.36,FR,CDG,93.5,100.5
147.90.26.26,23.168.88.103,443,1.35,FR,CDG,202.64,210.51
147.90.26.33,23.168.88.246,443,1.32,FR,CDG,184.06,188.96
147.90.26.66,23.168.88.223,443,1.26,FR,CDG,199.24,201.62
185.236.23.26,185.236.23.26,443,1.25,FR,CDG,87.48,127.95
147.90.26.55,23.168.88.6,443,1.23,FR,CDG,210.73,208.51
147.90.26.38,23.168.88.148,443,1.23,FR,CDG,199.02,200.43
51.91.249.115,51.91.249.115,8443,1.22,FR,CDG,86.59,100.95
51.91.251.189,51.91.251.189,443,1.22,FR,CDG,93.66,95.8
162.19.27.52,162.19.27.52,443,1.17,FR,CDG,92.46,102.49
37.59.97.140,37.59.97.140,443,1.16,FR,CDG,87.94,101.67
147.90.26.30,23.168.88.151,443,1.16,FR,CDG,210.08,220.37
147.90.26.28,23.168.88.190,443,1.16,FR,CDG,194.73,193.49
147.90.26.22,23.168.88.76,443,1.16,FR,CDG,395.98,256.47
51.91.254.189,51.91.254.189,8443,1.15,FR,CDG,87.13,103.53
51.91.250.218,51.91.250.218,443,1.14,FR,CDG,87.11,114.23
51.91.254.189,51.91.254.189,443,1.14,FR,CDG,91.61,103.34
147.90.26.37,23.168.88.31,443,1.14,FR,CDG,183.33,199.22
51.91.252.44,51.91.252.44,443,1.08,FR,CDG,89.72,133.39
147.90.26.16,23.168.88.186,443,1.08,FR,CDG,183.59,190.83
51.91.254.57,51.91.254.57,8443,1.03,FR,CDG,86.6,107.43
147.90.26.23,23.168.88.119,443,1.02,FR,CDG,206.01,212.21
51.91.253.62,51.91.253.62,443,1.0,FR,CDG,88.7,113.07
57.129.137.53,57.129.137.53,443,25.99,GB,LHR,161.46,159.9
57.129.137.230,57.129.137.230,443,23.38,GB,LHR,91.18,318.28
57.129.137.218,57.129.137.218,443,20.77,GB,LHR,77.27,85.6
57.129.137.80,57.129.137.80,443,19.12,GB,LHR,101.56,286.55
57.129.137.218,57.129.137.218,8443,18.68,GB,LHR,76.3,84.9
57.129.137.244,57.129.137.244,8443,18.53,GB,LHR,157.92,117.22
57.129.137.230,57.129.137.230,8443,18.28,GB,LHR,167.97,121.16
57.129.137.216,57.129.137.216,8443,18.22,GB,LHR,264.06,159.65
57.128.177.176,57.128.177.176,443,18.22,GB,LHR,139.88,154.57
57.128.183.82,57.128.183.82,443,17.65,GB,LHR,100.94,105.19
57.128.179.111,57.128.179.111,8443,16.94,GB,LHR,188.91,196.04
57.129.137.200,57.129.137.200,8443,16.76,GB,LHR,106.57,296.77
57.129.137.235,57.129.137.235,443,16.34,GB,LHR,108.99,96.5
57.129.137.86,57.129.137.86,8443,15.99,GB,LHR,78.17,134.06
57.129.137.234,57.129.137.234,443,15.88,GB,LHR,125.84,134.63
57.128.178.164,57.128.178.164,443,15.34,GB,LHR,343.18,161.67
57.129.137.244,57.129.137.244,443,15.21,GB,LHR,136.42,166.57
57.128.179.9,57.128.179.9,8443,15.13,GB,LHR,74.99,101.0
92.246.136.38,2a0b:4140:4cc8::2,443,15.11,GB,FRA,97.19,125.96
57.129.137.60,57.129.137.60,443,14.94,GB,LHR,86.97,95.67
57.128.177.176,57.128.177.176,8443,14.91,GB,LHR,87.68,144.02
57.128.181.219,57.128.181.219,8443,13.52,GB,LHR,103.22,103.42
57.129.137.237,57.129.137.237,8443,13.3,GB,LHR,188.67,157.2
57.129.137.86,57.129.137.86,443,13.22,GB,LHR,117.24,136.1
57.128.178.122,57.128.178.122,443,13.13,GB,LHR,106.69,98.59
57.128.177.198,57.128.177.198,8443,12.87,GB,LHR,161.12,124.58
57.129.137.231,57.129.137.231,8443,12.74,GB,LHR,74.18,82.39
57.129.137.53,57.129.137.53,8443,12.6,GB,LHR,84.91,141.16
57.128.183.225,57.128.183.225,8443,12.37,GB,LHR,102.94,98.79
57.129.137.82,57.129.137.82,8443,12.32,GB,LHR,228.83,183.13
57.129.137.212,57.129.137.212,443,12.14,GB,LHR,107.33,96.89
57.128.179.10,57.128.179.10,8443,12.01,GB,LHR,99.23,110.31
57.128.181.219,57.128.181.219,443,11.95,GB,LHR,97.94,139.27
57.128.179.10,57.128.179.10,443,11.6,GB,LHR,84.63,92.18
57.129.137.234,57.129.137.234,8443,11.54,GB,LHR,141.15,106.13
57.129.137.207,57.129.137.207,8443,11.42,GB,LHR,83.01,120.03
57.128.177.198,57.128.177.198,443,11.41,GB,LHR,108.98,108.07
57.129.137.95,57.129.137.95,8443,11.19,GB,LHR,84.49,91.57
57.128.177.203,57.128.177.203,443,11.1,GB,LHR,91.22,96.04
57.129.137.197,57.129.137.197,443,10.92,GB,LHR,89.06,99.55
57.128.177.203,57.128.177.203,8443,10.88,GB,LHR,78.84,97.49
57.129.137.237,57.129.137.237,443,10.78,GB,LHR,114.66,124.68
57.129.137.80,57.129.137.80,8443,10.7,GB,LHR,85.29,117.09
57.129.137.95,57.129.137.95,443,10.66,GB,LHR,91.75,88.55
57.128.181.221,57.128.181.221,443,10.48,GB,LHR,76.62,84.25
57.129.137.79,57.129.137.79,443,10.37,GB,LHR,81.64,106.61
57.129.137.214,57.129.137.214,8443,10.33,GB,LHR,78.75,80.88
57.128.183.225,57.128.183.225,443,10.32,GB,LHR,143.51,177.71
57.128.177.172,57.128.177.172,443,10.2,GB,LHR,96.95,174.54
57.128.180.98,57.128.180.98,8443,10.08,GB,LHR,99.1,82.44
57.128.177.172,57.128.177.172,8443,9.92,GB,LHR,88.37,175.71
57.129.137.216,57.129.137.216,443,9.74,GB,LHR,172.83,187.96
57.128.181.91,57.128.181.91,443,9.53,GB,LHR,85.34,131.58
57.129.137.202,57.129.137.202,443,9.31,GB,LHR,75.26,85.14
57.129.137.89,57.129.137.89,443,9.3,GB,LHR,79.72,111.0
57.128.183.90,57.128.183.90,8443,9.17,GB,LHR,75.07,82.72
57.129.137.235,57.129.137.235,8443,8.92,GB,LHR,79.07,99.86
57.129.137.60,57.129.137.60,8443,8.9,GB,LHR,85.38,105.9
57.128.178.164,57.128.178.164,8443,8.81,GB,LHR,152.21,138.95
57.129.137.223,57.129.137.223,443,8.77,GB,LHR,79.62,94.2
57.129.137.199,57.129.137.199,443,8.67,GB,LHR,80.57,90.75
57.128.180.98,57.128.180.98,443,8.41,GB,LHR,78.21,87.74
57.129.137.221,57.129.137.221,8443,8.28,GB,LHR,74.97,83.22
57.129.137.84,57.129.137.84,443,8.18,GB,LHR,78.04,82.84
57.129.137.199,57.129.137.199,8443,7.94,GB,LHR,75.08,83.23
185.66.164.51,185.66.164.4,443,7.87,GB,LHR,78.98,92.72
213.165.88.177,213.165.88.177,443,7.72,GB,LHR,97.02,131.3
57.129.137.213,57.129.137.213,8443,7.68,GB,LHR,83.5,95.72
57.129.137.67,57.129.137.67,443,7.67,GB,LHR,76.62,94.77
57.129.137.64,57.129.137.64,443,7.61,GB,LHR,183.07,189.35
57.129.137.84,57.129.137.84,8443,7.55,GB,LHR,76.75,83.25
57.129.137.72,57.129.137.72,8443,7.46,GB,LHR,75.12,82.35
57.129.137.67,57.129.137.67,8443,7.46,GB,LHR,77.64,92.68
57.128.182.61,57.128.182.61,443,7.37,GB,LHR,83.95,91.56
