IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.241.89.233,150.241.89.233,8443,2.24,FI,ARN,206.53,316.68
78.17.116.172,78.17.116.172,443,2.23,FI,ARN,164.87,193.79
144.31.126.104,144.31.126.104,443,2.21,FI,ARN,214.7,235.25
185.230.190.148,185.230.190.148,443,2.18,FI,ARN,172.69,195.31
212.237.219.183,212.237.219.183,443,2.15,FI,ARN,167.47,207.09
138.124.80.11,138.124.80.11,443,2.14,FI,ARN,175.42,194.89
79.137.184.183,79.137.184.183,443,2.14,FI,HEL,190.63,297.82
138.124.244.182,138.124.244.182,8443,2.13,FI,ARN,199.49,330.55
2.26.158.59,2.26.158.59,443,2.11,FI,ARN,177.2,209.56
91.108.241.101,91.108.241.101,443,2.09,FI,HEL,177.27,167.46
213.159.68.51,213.159.68.51,443,2.09,FI,HEL,187.43,210.34
66.151.35.226,66.151.35.226,8443,2.08,FI,ARN,169.75,202.96
193.124.182.211,193.124.182.211,443,2.07,FI,ARN,219.44,267.33
81.19.139.230,81.19.139.230,443,2.06,FI,ARN,166.41,191.68
217.179.49.217,217.179.49.217,443,2.06,FI,TLL,188.58,263.45
194.39.110.50,194.39.110.50,443,2.04,FI,ARN,170.57,178.57
192.145.29.34,192.145.29.34,8443,2.02,FI,ARN,184.93,196.11
194.113.38.246,194.113.38.246,443,2.01,FI,ARN,183.55,237.98
2.27.52.23,2.27.52.23,443,2.01,FI,ARN,182.94,242.12
192.145.29.34,192.145.29.34,443,2.01,FI,ARN,185.18,203.62
95.81.93.48,95.81.93.48,443,2.01,FI,ARN,172.47,210.85
2.26.23.174,2.26.23.174,443,2.0,FI,ARN,189.88,230.85
87.239.250.142,87.239.250.142,443,2.0,FI,HEL,174.08,222.92
89.125.210.106,89.125.210.106,443,2.0,FI,HEL,177.9,200.93
212.237.219.99,212.237.219.99,443,2.0,FI,ARN,169.02,219.94
91.186.212.249,91.186.212.249,443,1.97,FI,TLL,173.65,243.08
176.125.254.216,176.125.254.216,8443,1.97,FI,HEL,166.67,193.79
2.26.23.190,2.26.23.190,443,1.97,FI,MXP,199.9,276.47
109.206.243.100,109.206.243.100,2096,1.97,FI,ARN,183.17,216.77
213.155.11.171,213.155.11.171,443,1.96,FI,HEL,167.56,185.68
185.230.190.29,185.230.190.29,443,1.96,FI,TLL,245.69,285.32
185.228.232.247,185.228.232.246,443,1.95,FI,HEL,168.9,176.17
38.244.136.91,38.244.136.91,443,1.94,FI,ARN,164.89,213.82
185.106.94.143,185.106.94.143,443,1.92,FI,ARN,184.57,246.14
89.167.77.55,89.167.77.55,443,1.91,FI,HEL,176.54,194.54
138.124.244.182,138.124.244.182,443,1.87,FI,ARN,214.64,269.65
193.84.2.148,193.84.2.148,443,1.87,FI,ARN,171.5,189.15
212.192.212.100,212.192.212.100,443,1.87,FI,ARN,180.45,205.21
196.244.194.108,196.244.194.108,443,1.86,FI,HEL,188.81,197.62
65.21.62.180,65.21.62.180,443,1.86,FI,HEL,183.92,208.5
109.206.243.100,109.206.243.100,443,1.86,FI,ARN,185.45,220.26
185.94.167.63,185.94.167.63,443,1.85,FI,HEL,207.2,253.79
95.164.55.206,95.164.55.206,443,1.85,FI,TLL,163.18,181.89
46.62.164.80,46.62.164.80,443,1.84,FI,AMS,177.87,239.16
95.217.237.91,95.217.237.91,443,1.83,FI,HEL,194.58,214.71
144.31.143.6,144.31.143.6,443,1.81,FI,ARN,177.26,209.55
66.151.35.248,66.151.35.248,443,1.81,FI,ARN,199.66,234.87
45.12.151.34,45.12.151.34,443,1.8,FI,ARN,283.16,195.39
138.124.75.161,138.124.75.161,443,1.78,FI,ARN,166.79,181.16
185.188.181.14,185.188.181.14,443,1.77,FI,TLL,179.9,189.49
45.155.55.221,45.155.55.221,443,1.77,FI,ARN,176.72,250.85
94.156.180.27,94.156.180.27,443,1.77,FI,ARN,222.51,319.47
109.172.54.73,109.172.54.73,443,1.77,FI,ARN,171.0,194.48
78.17.47.159,78.17.47.159,443,1.76,FI,ARN,167.67,206.38
89.35.129.86,89.35.129.86,443,1.76,FI,HEL,174.42,192.24
46.62.164.80,46.62.164.80,8443,1.76,FI,AMS,183.32,244.33
150.241.89.233,150.241.89.233,443,1.75,FI,MXP,182.16,324.63
95.214.9.167,95.214.9.167,443,1.75,FI,HEL,167.14,191.48
109.206.243.100,109.206.243.100,2053,1.75,FI,ARN,196.52,211.81
77.42.66.7,77.42.66.7,443,1.74,FI,HEL,182.97,191.12
109.206.243.100,109.206.243.100,2087,1.74,FI,ARN,196.52,208.01
45.131.185.203,45.131.185.203,443,1.73,FI,HEL,178.28,201.27
185.221.163.129,185.221.163.129,443,1.7,FI,HEL,180.08,207.19
91.149.219.49,91.149.219.49,443,1.68,FI,HEL,179.04,190.89
31.76.103.14,31.76.103.14,443,1.68,FI,TLL,166.26,184.04
84.19.3.83,84.19.3.83,443,1.67,FI,HEL,281.64,223.94
65.21.16.187,65.21.225.15,443,1.66,FI,HEL,169.13,180.65
2.57.242.152,2.57.242.152,443,1.65,FI,HEL,184.23,204.22
81.177.214.250,81.177.214.250,443,1.64,FI,ARN,179.34,197.28
46.243.6.54,46.243.6.54,443,1.64,FI,HEL,213.64,360.99
193.168.198.220,193.168.198.220,443,1.62,FI,ARN,171.99,217.05
193.47.60.247,193.47.60.247,443,1.61,FI,ARN,168.56,190.65
185.104.250.9,185.104.250.9,443,1.6,FI,HEL,173.48,198.26
2.26.105.99,2.26.105.99,443,1.59,FI,ARN,223.04,194.59
37.27.92.255,37.27.92.255,443,1.58,FI,AMS,177.52,239.17
37.143.129.215,37.143.129.215,443,1.56,FI,ARN,171.02,220.74
188.245.102.244,95.216.180.223,443,1.55,FI,FRA,161.61,193.84
87.121.89.99,87.121.89.99,443,1.55,FI,ARN,164.8,302.56
2.26.100.119,2.26.100.119,443,1.54,FI,TLL,181.53,196.21
212.237.219.37,212.237.219.37,443,1.54,FI,HEL,170.82,204.9
138.124.244.176,138.124.244.176,443,1.53,FI,HEL,225.93,182.17
77.105.130.229,77.105.130.229,443,1.53,FI,ARN,176.51,264.07
91.217.76.192,91.217.76.192,443,1.53,FI,HEL,166.5,177.86
65.109.213.219,65.109.213.219,443,1.51,FI,AMS,186.3,243.04
212.87.222.32,212.87.222.32,443,1.49,FI,TLL,171.09,201.84
79.110.48.71,79.110.48.71,443,1.48,FI,ARN,169.32,195.76
194.180.189.194,194.180.189.194,443,1.48,FI,HEL,177.14,196.17
65.109.213.219,65.109.213.219,8443,1.45,FI,AMS,177.28,238.9
89.125.26.68,89.125.26.68,443,1.44,FI,ARN,170.8,296.78
66.151.35.226,66.151.35.226,443,1.44,FI,ARN,184.75,218.03
135.181.84.31,135.181.84.31,443,1.44,FI,HEL,178.96,204.83
185.193.102.119,185.193.102.119,443,1.43,FI,ARN,185.88,215.38
151.245.140.204,151.245.140.204,443,1.43,FI,ARN,176.92,193.95
5.181.20.175,5.181.20.175,443,1.42,FI,HEL,171.82,238.44
65.21.16.186,65.108.225.161,443,1.42,FI,HEL,176.8,182.8
185.174.40.67,185.174.40.67,443,1.4,FI,TLL,169.42,184.76
213.176.65.212,213.176.65.212,443,1.39,FI,HEL,172.84,295.83
89.35.119.210,89.35.119.210,443,1.39,FI,ARN,178.95,236.09
193.124.183.7,193.124.183.7,443,1.37,FI,HEL,211.78,219.04
45.14.165.234,45.14.165.234,443,1.35,FI,ARN,202.49,177.54
195.96.156.240,195.96.156.240,443,1.34,FI,ARN,174.63,260.8
65.109.182.62,65.109.182.62,8443,1.34,FI,AMS,180.26,243.93
144.31.152.127,144.31.152.127,443,1.34,FI,ARN,180.94,216.3
85.137.24.145,85.137.24.145,443,1.34,FI,ARN,182.84,196.98
95.81.113.186,95.81.113.186,443,1.31,FI,ARN,172.22,208.92
85.204.18.93,85.204.18.93,443,1.28,FI,HEL,179.04,193.46
144.31.217.95,144.31.217.95,443,1.28,FI,ARN,173.86,225.56
202.71.12.226,202.71.12.226,443,1.28,FI,ARN,178.42,237.53
92.42.102.109,92.42.102.109,8443,1.27,FI,HEL,160.29,195.68
193.124.183.92,193.124.183.92,443,1.27,FI,ARN,170.86,217.57
212.237.219.73,212.237.219.73,443,1.27,FI,HEL,169.98,196.02
77.221.158.44,77.221.158.44,443,1.26,FI,TLL,178.2,192.85
89.125.81.30,89.125.81.30,443,1.23,FI,TLL,162.25,202.8
153.80.241.171,153.80.241.171,443,1.21,FI,TLL,168.62,236.4
45.14.165.234,45.14.165.234,8443,1.21,FI,ARN,179.34,233.76
95.216.223.177,95.216.223.177,443,1.2,FI,HEL,171.34,175.78
65.109.200.234,65.109.200.234,443,1.19,FI,AMS,182.73,235.75
65.109.200.234,65.109.200.234,8443,1.17,FI,AMS,225.98,251.42
37.27.24.143,37.27.24.143,443,1.17,FI,AMS,177.9,229.96
92.42.102.109,92.42.102.109,443,1.17,FI,HEL,177.4,198.56
89.167.109.28,89.167.109.28,443,1.12,FI,HEL,183.39,185.15
65.109.182.62,65.109.182.62,443,1.12,FI,AMS,179.79,243.53
66.151.35.81,66.151.35.81,443,1.09,FI,HEL,176.33,192.74
168.222.253.41,168.222.253.41,443,1.09,FI,ARN,167.53,184.35
93.152.207.174,93.152.207.174,443,1.09,FI,HEL,171.08,197.08
95.217.135.173,95.217.135.173,443,1.09,FI,HEL,182.26,184.5
185.239.142.215,185.239.142.215,443,1.07,FI,TLL,169.49,311.04
80.85.241.245,80.85.241.245,443,1.07,FI,TLL,169.39,236.64
185.94.167.223,185.94.167.223,443,1.06,FI,ARN,179.97,206.39
138.124.15.220,138.124.15.220,443,1.06,FI,TLL,170.42,185.84
95.217.13.36,95.217.13.36,443,1.04,FI,HEL,211.05,183.5
193.221.203.206,193.221.203.206,443,1.03,FI,HEL,167.49,175.07
104.253.79.6,104.253.79.6,443,3.85,FR,CDG,292.59,197.12
158.178.215.52,158.178.215.52,443,3.74,FR,CDG,155.05,163.41
149.33.1.252,149.33.1.252,443,3.53,FR,CDG,150.45,157.7
147.90.26.45,23.168.88.4,443,3.53,FR,CDG,151.52,159.18
147.90.26.9,23.168.88.104,443,3.51,FR,CDG,213.32,172.29
185.10.18.238,185.10.18.238,443,3.45,FR,CDG,159.11,186.49
185.234.100.40,185.234.100.40,443,3.41,FR,CDG,148.08,159.68
147.90.26.64,23.168.88.155,443,3.37,FR,CDG,153.41,163.73
147.90.26.67,23.168.88.90,443,3.36,FR,CDG,143.16,154.58
37.59.96.23,37.59.96.23,443,3.35,FR,CDG,145.37,167.97
5.101.81.153,5.101.81.153,443,3.34,FR,CDG,224.82,172.41
147.90.26.72,23.168.88.112,443,3.29,FR,CDG,157.37,177.39
45.81.243.217,45.81.243.217,443,3.28,FR,CDG,162.49,162.02
147.90.26.82,23.168.88.75,443,3.21,FR,CDG,184.99,189.44
51.91.255.163,51.91.255.163,443,3.18,FR,CDG,149.23,166.31
37.59.97.135,37.59.97.135,443,3.06,FR,CDG,166.8,355.29
147.90.26.8,23.168.88.21,443,3.04,FR,CDG,170.49,221.09
51.91.253.174,51.91.253.174,443,3.03,FR,CDG,154.66,199.41
147.90.26.70,23.168.88.127,443,3.01,FR,CDG,144.1,168.7
147.90.26.41,23.168.88.35,443,2.98,FR,CDG,152.72,161.39
147.90.26.90,23.168.88.213,443,2.96,FR,CDG,147.1,167.42
147.90.26.52,23.168.88.217,443,2.96,FR,CDG,151.16,162.48
31.56.176.44,31.56.176.44,443,2.94,FR,CDG,150.95,161.1
185.10.19.205,185.10.19.205,443,2.93,FR,CDG,160.86,170.46
193.42.60.24,193.42.60.24,443,2.93,FR,FRA,158.24,194.5
147.90.26.66,23.168.88.223,443,2.9,FR,CDG,142.26,149.63
129.151.245.96,129.151.245.96,443,2.9,FR,MRS,164.99,183.28
51.91.252.34,51.91.252.34,443,2.89,FR,CDG,162.78,249.39
147.90.26.17,23.168.88.174,443,2.88,FR,CDG,155.33,176.85
51.91.255.121,51.91.255.121,443,2.88,FR,CDG,179.4,267.63
147.90.26.43,23.168.88.59,443,2.84,FR,CDG,171.42,272.28
147.90.26.49,23.168.88.241,443,2.82,FR,CDG,142.97,148.99
147.90.26.91,23.168.88.110,443,2.8,FR,CDG,156.72,168.7
51.91.248.38,51.91.248.38,8443,2.79,FR,CDG,207.08,353.47
194.146.12.230,194.146.12.230,443,2.78,FR,FRA,169.35,300.85
51.178.141.36,51.178.141.36,443,2.78,FR,CDG,148.13,173.52
51.91.252.34,51.91.252.34,8443,2.76,FR,CDG,160.65,283.81
147.90.26.68,23.168.88.192,443,2.76,FR,CDG,142.52,150.92
37.59.125.113,37.59.125.113,443,2.75,FR,CDG,149.33,214.19
37.59.96.21,37.59.96.21,443,2.75,FR,CDG,159.47,224.68
51.91.248.215,51.91.248.215,443,2.75,FR,CDG,145.6,160.93
147.90.26.47,23.168.88.122,443,2.72,FR,CDG,142.5,153.96
147.90.26.80,23.168.88.185,443,2.7,FR,CDG,143.42,156.69
147.90.26.73,23.168.88.222,443,2.69,FR,CDG,149.89,158.64
51.91.249.22,51.91.249.22,8443,2.69,FR,CDG,145.11,164.34
51.91.248.215,51.91.248.215,8443,2.68,FR,CDG,149.77,169.36
144.24.207.108,144.24.207.108,443,2.67,FR,MRS,153.59,158.56
37.59.125.113,37.59.125.113,8443,2.66,FR,CDG,160.77,183.75
147.90.26.78,23.168.88.159,443,2.66,FR,CDG,157.62,187.85
37.60.229.47,37.60.229.47,443,2.66,FR,FRA,152.07,168.56
51.91.249.22,51.91.249.22,443,2.65,FR,CDG,145.19,163.75
51.91.255.163,51.91.255.163,8443,2.62,FR,CDG,156.77,176.52
95.182.96.247,95.182.96.247,443,2.61,FR,CDG,145.07,168.74
51.91.255.121,51.91.255.121,8443,2.61,FR,CDG,198.99,254.76
51.83.25.57,51.83.25.57,443,2.6,FR,CDG,146.19,167.17
94.183.186.27,94.183.186.27,443,2.59,FR,CDG,154.69,165.6
167.86.116.97,167.86.116.97,443,2.58,FR,FRA,151.93,168.14
37.59.96.21,37.59.96.21,8443,2.58,FR,CDG,176.09,207.75
147.90.26.83,23.168.88.224,443,2.58,FR,CDG,144.74,152.28
151.243.217.126,151.243.217.126,443,2.57,FR,BRU,159.0,162.98
51.178.27.222,51.178.27.222,443,2.56,FR,CDG,158.98,177.75
147.90.26.93,23.168.88.140,443,2.54,FR,CDG,160.93,170.38
152.228.191.232,152.228.191.1,443,2.51,FR,AMS,304.35,160.96
185.234.100.241,185.234.100.241,443,2.49,FR,CDG,150.92,159.94
51.91.253.60,51.91.253.60,8443,2.47,FR,CDG,156.35,235.46
147.90.26.18,23.168.88.51,443,2.47,FR,CDG,195.67,291.34
38.180.240.91,38.180.240.91,443,2.46,FR,CDG,152.93,164.22
144.31.214.138,144.31.214.124,443,2.46,FR,FRA,164.24,180.96
147.90.26.94,23.168.88.27,443,2.45,FR,CDG,147.05,154.42
207.180.241.48,207.180.241.48,443,2.45,FR,FRA,150.49,169.7
51.91.250.21,51.91.250.21,443,2.44,FR,CDG,148.36,163.22
37.59.97.135,37.59.97.135,8443,2.44,FR,CDG,182.33,213.5
147.90.26.85,23.168.88.43,443,2.44,FR,CDG,146.61,152.38
147.90.26.92,23.168.88.143,443,2.43,FR,CDG,146.29,163.91
147.90.26.29,23.168.88.247,443,2.43,FR,CDG,153.25,168.23
147.90.26.19,23.168.88.36,443,2.41,FR,CDG,159.28,169.52
37.59.97.140,37.59.97.140,8443,2.39,FR,CDG,175.26,220.35
82.70.232.70,82.70.232.70,443,2.39,FR,MRS,159.07,202.18
141.94.78.246,141.94.78.246,8443,2.39,FR,CDG,154.49,170.69
147.90.26.50,23.168.88.149,443,2.38,FR,CDG,147.82,156.22
54.37.39.40,54.37.39.40,443,2.38,FR,CDG,146.9,162.19
109.120.179.99,109.120.179.99,443,2.37,FR,FRA,159.28,185.3
84.247.166.22,84.247.166.22,443,2.37,FR,FRA,164.42,178.33
51.178.137.248,51.178.137.248,8443,2.37,FR,CDG,223.91,210.42
147.90.26.22,23.168.88.76,443,2.32,FR,CDG,156.55,163.59
88.218.79.114,88.218.79.114,443,2.3,FR,FRA,163.07,187.76
51.91.253.60,51.91.253.60,443,2.29,FR,CDG,160.6,209.12
51.178.141.36,51.178.141.36,8443,2.29,FR,CDG,153.17,166.11
37.59.97.140,37.59.97.140,443,2.28,FR,CDG,152.16,219.79
161.97.172.134,2a02:c207:2319:9385::1,443,2.28,FR,FRA,151.94,170.27
147.90.26.65,23.168.88.231,443,2.28,FR,CDG,149.53,164.29
185.171.202.243,185.171.202.243,443,2.28,FR,AMS,200.04,278.75
94.183.187.190,94.183.187.190,443,2.27,FR,CDG,147.33,155.95
37.59.96.23,37.59.96.23,8443,2.27,FR,CDG,145.89,165.65
109.61.110.151,109.61.110.151,443,2.26,FR,BRU,164.6,264.97
147.90.26.88,23.168.88.22,443,2.26,FR,CDG,155.76,168.36
185.10.19.102,185.10.19.102,443,2.24,FR,CDG,181.5,159.94
147.90.26.84,23.168.88.239,443,2.24,FR,CDG,147.0,155.22
147.90.26.60,23.168.88.20,443,2.22,FR,CDG,159.82,164.53
84.247.177.135,84.247.177.135,443,2.21,FR,FRA,150.26,164.77
51.91.254.189,51.91.254.189,8443,2.19,FR,CDG,150.34,164.35
82.70.234.100,82.70.234.100,443,2.17,FR,MRS,154.56,161.69
152.228.135.5,152.228.135.5,443,2.16,FR,FRA,153.15,174.11
51.91.248.253,51.91.248.253,8443,2.14,FR,CDG,152.45,172.46
147.90.26.28,23.168.88.190,443,2.13,FR,CDG,268.45,186.43
147.90.26.23,23.168.88.119,443,2.12,FR,CDG,148.27,154.99
147.90.26.27,23.168.88.204,443,2.11,FR,CDG,161.13,168.57
51.178.27.222,51.178.27.222,8443,2.11,FR,CDG,159.08,189.14
147.90.26.55,23.168.88.6,443,2.1,FR,CDG,232.88,159.12
51.91.248.99,51.91.248.99,443,2.09,FR,CDG,163.41,161.17
147.90.26.74,23.168.88.52,443,2.08,FR,CDG,143.86,157.3
147.90.26.77,23.168.88.81,443,2.07,FR,CDG,142.85,149.04
147.90.26.34,23.168.88.95,443,2.06,FR,CDG,151.83,159.97
147.90.26.42,23.168.88.48,443,2.03,FR,CDG,162.68,156.89
185.10.18.88,185.10.18.88,443,2.02,FR,CDG,147.82,160.36
94.183.186.228,94.183.186.228,443,2.0,FR,CDG,148.3,158.01
51.91.248.253,51.91.248.253,443,1.99,FR,CDG,150.77,166.52
141.94.78.246,141.94.78.246,443,1.99,FR,CDG,155.66,171.2
91.134.43.127,91.134.43.127,443,1.99,FR,AMS,147.62,219.89
51.91.249.198,51.91.249.198,8443,1.98,FR,CDG,146.4,183.37
147.90.26.7,23.168.88.85,443,1.97,FR,CDG,148.76,179.76
51.91.248.157,51.91.248.157,8443,1.97,FR,CDG,145.42,167.38
88.218.78.48,88.218.78.48,443,1.96,FR,FRA,164.84,185.66
51.91.248.157,51.91.248.157,443,1.94,FR,CDG,147.37,163.39
147.90.26.20,23.168.88.178,443,1.91,FR,CDG,147.28,153.22
147.90.26.71,23.168.88.130,443,1.9,FR,CDG,149.41,154.33
51.178.137.248,51.178.137.248,443,1.9,FR,CDG,163.22,195.72
147.90.26.10,23.168.88.33,443,1.88,FR,CDG,151.38,161.83
77.110.106.93,77.110.106.93,443,1.88,FR,FRA,156.28,172.18
147.90.26.58,23.168.88.230,443,1.87,FR,CDG,156.25,157.93
51.91.248.99,51.91.248.99,8443,1.87,FR,CDG,157.75,185.3
51.210.148.173,51.210.148.173,443,1.84,FR,CDG,153.58,261.58
217.60.252.25,217.60.252.25,443,1.84,FR,CDG,204.39,159.38
151.247.197.43,151.247.197.43,443,1.84,FR,BRU,161.49,172.04
51.91.253.83,51.91.253.83,443,1.84,FR,CDG,149.44,165.36
194.164.217.222,194.164.217.222,443,1.83,FR,BRU,164.06,180.04
94.183.187.37,94.183.187.37,443,1.82,FR,CDG,152.32,172.1
20.33.23.66,20.33.23.66,443,1.8,FR,CDG,151.64,173.81
51.91.251.31,51.91.251.31,8443,1.78,FR,CDG,160.5,164.12
147.90.26.12,23.168.88.129,443,1.77,FR,CDG,152.53,166.93
147.90.26.75,23.168.88.238,443,1.76,FR,CDG,158.84,166.95
62.84.183.222,62.84.183.222,443,1.76,FR,FRA,151.84,162.76
37.59.97.136,37.59.97.136,443,1.75,FR,CDG,148.76,164.45
147.90.26.6,23.168.88.184,443,1.75,FR,CDG,150.99,160.51
152.228.216.146,152.228.216.146,8443,1.74,FR,CDG,151.87,166.97
147.90.26.59,23.168.88.86,443,1.74,FR,CDG,143.41,154.17
147.90.26.30,23.168.88.151,443,1.72,FR,CDG,145.86,168.15
51.91.250.21,51.91.250.21,8443,1.72,FR,CDG,152.44,167.48
37.59.96.47,37.59.96.47,8443,1.71,FR,CDG,154.33,180.37
147.90.26.39,23.168.88.191,443,1.71,FR,CDG,146.83,153.98
51.91.251.37,51.91.251.37,443,1.71,FR,CDG,147.89,170.43
147.90.26.36,23.168.88.83,443,1.7,FR,CDG,185.12,169.78
194.113.235.229,194.113.235.229,443,1.69,FR,CDG,156.34,159.15
51.91.253.174,51.91.253.174,8443,1.68,FR,CDG,150.98,183.46
51.91.250.152,51.91.250.152,443,1.67,FR,CDG,150.45,185.74
37.59.97.139,37.59.97.139,8443,1.67,FR,CDG,168.43,161.8
147.90.26.86,23.168.88.92,443,1.67,FR,CDG,145.28,153.36
152.228.216.172,152.228.216.172,443,1.65,FR,CDG,150.89,196.56
147.90.26.76,23.168.88.168,443,1.64,FR,CDG,148.01,198.23
147.90.26.15,23.168.88.141,443,1.64,FR,CDG,151.35,159.62
147.90.26.81,23.168.88.89,443,1.64,FR,CDG,142.51,150.3
51.91.255.5,51.91.255.5,443,1.64,FR,CDG,146.2,177.68
37.59.97.136,37.59.97.136,8443,1.63,FR,CDG,146.76,171.53
51.91.249.9,51.91.249.9,8443,1.63,FR,CDG,146.07,170.64
51.91.253.83,51.91.253.83,8443,1.63,FR,CDG,146.97,160.72
188.92.28.24,188.92.28.24,443,1.61,FR,CDG,151.24,165.98
147.90.26.69,23.168.88.173,443,1.6,FR,CDG,146.82,163.36
147.90.26.57,23.168.88.183,443,1.59,FR,CDG,143.38,243.0
147.90.26.44,23.168.88.179,443,1.59,FR,CDG,148.01,155.9
147.90.26.37,23.168.88.31,443,1.58,FR,CDG,153.38,157.27
51.91.255.152,51.91.255.152,443,1.58,FR,CDG,152.98,168.95
51.91.251.198,51.91.251.198,8443,1.57,FR,CDG,149.81,168.15
51.91.250.152,51.91.250.152,8443,1.57,FR,CDG,148.9,198.96
51.91.249.154,51.91.249.154,443,1.56,FR,CDG,149.41,159.06
37.59.96.25,37.59.96.25,8443,1.56,FR,CDG,147.2,167.16
173.212.224.25,173.212.224.25,443,1.56,FR,FRA,149.79,167.71
51.91.249.93,51.91.249.93,8443,1.55,FR,CDG,152.05,167.09
147.90.26.40,23.168.88.41,443,1.53,FR,CDG,169.35,151.05
51.91.249.154,51.91.249.154,8443,1.53,FR,CDG,149.6,161.21
51.91.249.198,51.91.249.198,443,1.53,FR,CDG,151.05,185.35
51.210.148.173,51.210.148.173,8443,1.52,FR,CDG,149.95,180.13
51.178.141.191,51.178.141.191,8443,1.51,FR,CDG,149.79,185.42
147.90.26.87,23.168.88.25,443,1.5,FR,CDG,151.73,162.61
37.59.97.133,37.59.97.133,8443,1.49,FR,CDG,149.48,162.96
185.10.17.137,185.10.17.137,443,1.48,FR,CDG,161.74,153.63
51.91.254.189,51.91.254.189,443,1.46,FR,CDG,146.85,160.66
152.228.135.5,152.228.135.5,8443,1.46,FR,FRA,158.81,174.09
51.77.141.117,51.77.141.117,8443,1.46,FR,FRA,159.42,176.62
51.77.141.212,51.77.141.212,8443,1.46,FR,FRA,158.79,183.12
51.91.254.78,51.91.254.78,8443,1.45,FR,CDG,200.19,160.9
51.91.249.93,51.91.249.93,443,1.45,FR,CDG,151.31,164.24
51.178.141.191,51.178.141.191,443,1.44,FR,CDG,152.91,169.3
51.77.141.212,51.77.141.212,443,1.43,FR,FRA,157.82,183.39
51.91.251.37,51.91.251.37,8443,1.42,FR,CDG,146.95,162.37
37.59.97.133,37.59.97.133,443,1.41,FR,CDG,149.81,163.3
147.90.26.54,23.168.88.252,443,1.41,FR,CDG,158.33,162.49
62.84.183.222,62.84.183.222,8443,1.41,FR,FRA,150.94,161.34
147.90.26.16,23.168.88.186,443,1.4,FR,CDG,149.18,155.89
51.178.29.175,51.178.29.175,443,1.38,FR,CDG,153.33,175.6
45.140.147.215,45.140.147.215,443,1.38,FR,ARN,167.32,198.73
152.228.134.60,152.228.134.60,8443,1.38,FR,FRA,154.11,265.21
151.247.196.143,151.247.196.143,443,1.37,FR,WAW,158.3,217.98
147.90.26.63,23.168.88.125,443,1.36,FR,CDG,147.75,157.03
51.91.249.9,51.91.249.9,443,1.35,FR,CDG,153.63,169.5
51.91.254.22,51.91.254.22,443,1.35,FR,CDG,150.99,157.21
51.77.140.254,51.77.140.254,8443,1.34,FR,FRA,159.0,198.48
152.228.134.60,152.228.134.60,443,1.34,FR,FRA,161.86,254.36
147.90.26.4,23.168.88.172,443,1.33,FR,CDG,153.38,233.84
51.91.255.152,51.91.255.152,8443,1.33,FR,CDG,146.34,161.97
147.90.26.89,23.168.88.234,443,1.33,FR,CDG,146.57,154.8
37.59.96.25,37.59.96.25,443,1.29,FR,CDG,145.48,161.23
51.178.29.175,51.178.29.175,8443,1.28,FR,CDG,150.35,167.57
51.91.251.198,51.91.251.198,443,1.28,FR,CDG,157.29,270.6
37.59.97.139,37.59.97.139,443,1.27,FR,CDG,154.12,168.74
51.91.254.78,51.91.254.78,443,1.27,FR,CDG,161.15,163.04
62.60.246.90,62.60.246.90,443,1.25,FR,FRA,162.25,183.57
152.228.134.239,152.228.134.239,8443,1.25,FR,FRA,155.43,181.32
51.91.254.22,51.91.254.22,8443,1.25,FR,CDG,147.17,159.42
144.31.214.124,144.31.214.124,443,1.24,FR,FRA,158.24,170.63
152.228.216.172,152.228.216.172,8443,1.23,FR,CDG,149.02,176.46
51.91.255.5,51.91.255.5,8443,1.23,FR,CDG,150.59,172.7
51.77.140.254,51.77.140.254,443,1.2,FR,FRA,153.26,199.67
51.91.251.31,51.91.251.31,443,1.18,FR,CDG,159.24,169.49
152.228.134.239,152.228.134.239,443,1.13,FR,FRA,159.77,181.42
37.59.96.47,37.59.96.47,443,1.12,FR,CDG,152.9,185.56
212.69.86.229,212.69.86.229,443,1.08,FR,BRU,162.46,177.47
193.42.60.235,193.42.60.235,443,1.02,FR,FRA,160.41,249.37
152.228.216.146,152.228.216.146,443,1.01,FR,CDG,146.21,168.81
185.212.62.204,185.212.62.204,443,5.87,GB,LHR,142.75,160.14
91.149.238.31,91.149.238.31,443,4.95,GB,LHR,150.02,213.41
88.80.186.197,88.80.186.197,443,4.74,GB,LHR,147.48,153.07
57.128.179.9,57.128.179.9,443,4.08,GB,LHR,138.32,148.01
57.128.178.63,57.128.178.63,443,4.07,GB,LHR,227.45,312.87
68.168.31.169,68.168.31.164,443,3.88,GB,LHR,198.04,175.45
57.129.137.233,57.129.137.233,8443,3.87,GB,LHR,139.63,148.17
57.128.181.221,57.128.181.221,443,3.76,GB,LHR,140.43,167.17
91.227.62.165,69.42.213.171,443,3.68,GB,LHR,135.21,155.93
140.235.74.26,140.235.74.26,443,3.68,GB,LHR,168.38,274.81
57.128.181.221,57.128.181.221,8443,3.63,GB,LHR,145.12,158.63
57.128.183.214,57.128.183.214,8443,3.54,GB,LHR,137.2,155.45
57.128.178.63,57.128.178.63,8443,3.52,GB,LHR,138.0,191.07
18.134.196.127,18.134.196.127,443,3.5,GB,LHR,142.18,152.76
