IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.159.111.159,2a0b:4142:e7f::2,443,1.28,DE,FRA,101.05,112.33
37.120.191.200,37.120.191.200,8443,1.28,DE,FRA,111.57,122.76
91.149.233.78,2605:e440:1::3:211,443,1.25,DE,FRA,106.47,133.83
167.172.177.95,167.172.177.95,443,1.25,DE,FRA,122.74,140.57
178.250.191.208,178.250.191.208,443,1.25,DE,FRA,105.02,129.16
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.24,DE,CDG,106.72,135.18
138.3.254.178,138.3.254.178,443,1.23,DE,FRA,136.91,144.66
94.159.110.41,2a0b:4142:d04::2,8443,1.22,DE,FRA,102.98,123.11
104.152.49.249,104.152.49.249,443,1.22,DE,FRA,107.2,123.71
194.58.33.218,2a0f:cdc6:500:54::33:218,443,1.2,DE,FRA,104.74,146.21
89.127.203.246,89.127.203.246,443,1.18,DE,FRA,104.23,214.71
2.26.123.167,2.26.123.167,443,1.18,DE,FRA,199.92,123.0
88.99.92.84,88.99.92.84,443,1.18,DE,FRA,117.26,136.0
151.247.208.99,151.247.208.99,443,1.16,DE,FRA,107.15,124.45
37.221.196.43,37.221.196.43,8443,1.08,DE,FRA,106.39,118.9
152.53.144.202,152.53.144.202,8443,1.07,DE,FRA,111.76,164.44
152.53.117.32,152.53.117.32,443,1.05,DE,FRA,114.66,171.56
83.147.253.123,83.147.253.123,443,1.04,DE,FRA,110.74,153.46
185.233.80.187,185.233.80.187,443,1.01,DE,FRA,111.02,166.01
92.42.102.39,92.42.102.39,443,7.81,FI,HEL,172.22,137.26
185.92.183.217,185.92.183.217,443,6.78,FI,ARN,162.89,228.99
77.221.144.71,77.221.144.71,443,6.55,FI,ARN,122.05,145.23
31.57.105.140,31.57.105.140,443,6.38,FI,ARN,136.13,201.06
31.57.105.164,31.57.105.164,443,6.37,FI,ARN,158.03,184.65
89.125.81.30,89.125.81.30,443,6.3,FI,ARN,122.18,146.65
31.57.106.250,31.57.106.250,443,6.28,FI,ARN,273.44,250.83
31.56.204.194,31.56.204.194,443,6.17,FI,ARN,248.56,234.04
91.211.114.202,91.211.114.202,443,6.16,FI,ARN,155.4,218.61
31.56.177.194,31.56.177.194,443,6.08,FI,ARN,161.16,140.57
31.56.197.86,31.56.197.86,443,6.05,FI,ARN,202.45,369.73
46.8.70.198,46.8.70.198,443,6.0,FI,ARN,184.04,263.41
135.136.181.199,135.136.181.199,443,5.82,FI,HEL,223.21,321.99
31.57.106.126,31.57.106.126,443,5.8,FI,ARN,124.65,140.71
65.21.159.37,65.21.159.37,443,5.72,FI,HEL,152.88,152.0
77.221.144.71,77.221.144.71,2053,5.59,FI,ARN,123.48,145.1
92.42.102.109,92.42.102.109,443,5.56,FI,HEL,111.3,143.53
94.156.116.67,94.156.116.67,443,5.5,FI,ARN,264.73,398.84
78.153.139.207,78.153.139.207,443,5.44,FI,ARN,147.88,213.79
31.77.224.4,23.236.111.4,443,5.41,FI,HEL,315.32,238.32
31.58.137.196,31.58.137.196,443,5.38,FI,ARN,123.9,144.62
95.81.93.49,95.81.93.49,2053,5.34,FI,HEL,119.17,149.13
31.56.113.20,31.56.113.20,443,5.31,FI,ARN,121.48,169.88
185.141.217.204,185.141.217.204,443,5.02,FI,ARN,114.25,129.82
193.188.22.240,193.188.22.240,443,5.02,FI,ARN,129.26,363.69
45.12.151.34,45.12.151.34,443,4.92,FI,ARN,133.78,159.99
217.60.60.38,217.60.60.38,443,4.84,FI,ARN,121.63,138.77
46.8.64.228,46.8.64.228,443,4.83,FI,ARN,119.33,163.74
193.68.88.242,193.68.88.242,443,4.7,FI,TLL,120.29,144.99
95.81.93.49,95.81.93.49,443,4.68,FI,ARN,123.18,152.77
31.57.92.125,31.57.92.125,443,4.61,FI,ARN,119.7,146.02
193.168.198.220,193.168.198.220,443,4.56,FI,ARN,126.21,137.96
62.60.153.148,62.60.153.148,443,4.5,FI,MXP,134.44,275.34
217.19.4.242,217.19.4.242,443,4.49,FI,ARN,130.17,148.99
109.206.243.130,109.206.243.130,443,4.39,FI,ARN,182.44,218.65
46.243.6.54,46.243.6.54,443,4.37,FI,HEL,123.67,136.09
194.180.189.194,194.180.189.194,443,4.29,FI,HEL,139.59,314.07
45.91.193.118,45.91.193.118,443,4.26,FI,ARN,122.86,156.09
95.81.113.186,95.81.113.186,443,4.2,FI,ARN,125.41,196.9
93.152.207.174,93.152.207.174,443,4.16,FI,HEL,115.37,147.83
185.230.190.148,185.230.190.148,443,4.1,FI,TLL,124.74,174.57
31.57.27.38,31.57.27.38,8443,4.09,FI,ARN,120.0,145.98
46.62.164.80,46.62.164.80,8443,4.07,FI,FRA,132.2,195.91
193.47.60.247,193.47.60.247,443,4.04,FI,ARN,193.87,263.5
95.81.79.60,95.81.79.60,443,4.01,FI,ARN,122.97,139.41
82.25.185.46,82.25.185.46,443,3.99,FI,HEL,137.22,164.22
138.124.80.249,138.124.80.249,8443,3.95,FI,HEL,130.09,136.45
92.42.102.109,92.42.102.109,8443,3.92,FI,HEL,119.44,137.05
65.21.16.186,65.108.225.161,443,3.89,FI,HEL,134.22,160.34
45.38.143.195,45.38.143.195,443,3.87,FI,ARN,122.08,148.77
65.21.224.102,65.21.224.102,443,3.87,FI,FRA,155.7,221.19
45.12.151.185,45.12.151.185,443,3.85,FI,ARN,125.21,198.98
193.124.183.92,193.124.183.92,443,3.85,FI,ARN,148.57,191.4
109.120.157.29,109.120.157.29,443,3.84,FI,MXP,166.14,225.83
185.230.190.29,185.230.190.29,443,3.84,FI,ARN,129.49,155.27
2.27.42.167,2.27.42.167,443,3.78,FI,TLL,138.09,139.81
31.57.27.38,31.57.27.38,443,3.78,FI,ARN,122.68,142.68
95.217.135.173,95.217.135.173,443,3.72,FI,HEL,140.88,154.34
194.39.110.17,194.39.110.17,443,3.72,FI,ARN,122.89,131.91
138.124.75.161,138.124.75.161,443,3.7,FI,ARN,201.65,268.9
138.124.15.220,138.124.15.220,443,3.66,FI,ARN,119.24,135.53
46.62.164.80,46.62.164.80,443,3.65,FI,FRA,133.43,182.06
95.217.237.91,95.217.237.91,443,3.59,FI,HEL,133.43,148.72
46.20.106.166,46.20.106.166,443,3.58,FI,ARN,139.31,152.57
144.31.243.19,144.31.243.19,443,3.55,FI,ARN,137.78,166.66
138.124.80.249,138.124.80.249,443,3.54,FI,ARN,115.93,131.33
104.128.131.94,104.128.131.94,443,3.53,FI,ARN,123.81,141.9
31.57.105.139,31.57.105.139,443,3.51,FI,ARN,128.14,149.87
5.144.181.114,5.144.181.114,443,3.44,FI,TLL,126.87,163.82
195.26.230.134,195.26.230.134,443,3.4,FI,HEL,153.09,327.31
79.137.184.183,79.137.184.183,443,3.39,FI,ARN,128.18,254.17
45.14.165.234,45.14.165.234,8443,3.23,FI,HEL,122.21,129.14
109.172.54.73,109.172.54.73,443,3.23,FI,ARN,131.23,147.81
92.118.234.39,92.118.234.39,443,3.18,FI,ARN,124.2,173.81
89.125.92.172,89.125.92.172,443,3.18,FI,ARN,140.8,165.26
37.27.92.255,37.27.92.255,8443,3.12,FI,FRA,132.42,177.27
217.179.49.217,217.179.49.217,443,3.12,FI,TLL,137.84,150.17
65.109.196.96,65.109.196.96,443,3.06,FI,FRA,129.27,174.24
217.60.62.18,217.60.62.18,443,3.05,FI,ARN,123.13,152.13
81.19.139.231,81.19.139.231,443,3.05,FI,ARN,113.33,141.52
109.248.163.191,109.248.163.191,443,3.05,FI,ARN,124.44,151.6
46.8.232.233,46.8.232.233,443,3.04,FI,ARN,124.87,145.97
193.164.128.133,193.164.128.133,443,3.01,FI,ARN,130.79,156.21
109.206.236.211,109.206.236.211,443,3.0,FI,ARN,122.23,147.67
185.236.24.10,185.236.24.10,8443,2.99,FI,ARN,122.47,152.51
217.177.44.117,217.177.44.117,443,2.94,FI,TLL,121.99,135.08
37.27.92.255,37.27.92.255,443,2.92,FI,FRA,129.71,175.49
109.206.243.100,109.206.243.100,2087,2.91,FI,ARN,128.93,159.35
94.156.180.27,94.156.180.27,443,2.9,FI,ARN,143.78,177.09
2.26.23.190,2.26.23.190,443,2.89,FI,MXP,135.54,220.16
193.164.155.38,193.164.155.38,443,2.86,FI,ARN,122.4,143.66
185.221.163.129,185.221.163.129,443,2.86,FI,ARN,123.52,155.75
212.192.212.100,212.192.212.100,443,2.83,FI,ARN,139.34,210.12
38.244.136.91,38.244.136.91,443,2.83,FI,ARN,120.32,158.93
95.81.126.109,95.81.126.109,443,2.77,FI,ARN,120.6,148.4
193.124.182.211,193.124.182.211,443,2.75,FI,ARN,121.75,136.99
62.60.255.209,62.60.255.209,443,2.72,FI,ARN,127.07,176.29
104.252.127.58,104.252.127.58,443,2.7,FI,ARN,128.29,149.01
46.20.106.214,46.20.106.214,443,2.69,FI,HEL,123.37,127.44
31.77.224.12,23.236.111.12,443,2.68,FI,HEL,132.19,132.6
193.164.155.76,193.164.155.76,443,2.68,FI,ARN,124.95,149.46
193.23.200.183,193.23.200.183,443,2.68,FI,ARN,138.94,163.78
193.164.155.48,193.164.155.48,443,2.62,FI,ARN,125.56,193.32
109.206.243.100,109.206.243.100,2096,2.61,FI,ARN,136.72,169.18
104.252.127.144,104.252.127.144,443,2.59,FI,ARN,119.8,151.07
185.106.94.143,185.106.94.143,443,2.56,FI,ARN,119.84,152.49
144.31.184.200,144.31.184.200,443,2.52,FI,ARN,159.42,317.14
212.237.219.183,212.237.219.183,443,2.51,FI,ARN,123.76,163.37
217.60.60.49,217.60.60.49,443,2.49,FI,ARN,123.45,140.96
109.206.243.100,109.206.243.100,2053,2.49,FI,ARN,129.06,159.76
65.108.245.196,65.108.245.196,443,2.49,FI,HEL,133.05,152.22
94.131.100.210,94.131.100.210,443,2.47,FI,TLL,129.1,179.81
65.109.196.96,65.109.196.96,8443,2.42,FI,FRA,131.6,177.99
217.60.62.9,217.60.62.9,443,2.42,FI,ARN,129.61,147.7
109.206.243.100,109.206.243.100,443,2.41,FI,ARN,129.85,158.74
188.130.206.87,188.130.206.87,443,2.4,FI,ARN,125.46,142.81
91.217.76.192,91.217.76.192,443,2.38,FI,ARN,121.12,239.94
87.121.105.160,87.121.105.160,443,2.38,FI,TLL,132.92,170.65
144.31.99.228,144.31.99.228,443,2.38,FI,ARN,124.41,154.95
45.14.165.234,45.14.165.234,443,2.34,FI,ARN,120.07,146.87
65.109.205.229,65.109.205.229,443,2.32,FI,FRA,147.33,169.86
188.215.31.191,188.215.31.191,443,2.32,FI,ARN,124.25,155.17
167.17.40.47,167.17.40.47,443,2.32,FI,HEL,134.22,147.89
151.245.140.204,151.245.140.204,443,2.3,FI,ARN,135.29,161.57
95.217.13.36,95.217.13.36,443,2.28,FI,HEL,134.74,161.14
43.245.225.176,43.245.225.176,443,2.27,FI,ARN,140.06,172.74
65.21.62.180,65.21.62.180,443,2.25,FI,HEL,133.64,149.31
185.218.194.135,185.218.194.135,443,2.25,FI,HEL,127.15,135.36
45.12.146.156,45.12.146.156,443,2.23,FI,ARN,125.71,187.31
135.181.95.131,135.181.95.131,443,2.2,FI,FRA,133.07,177.88
185.232.204.222,185.232.204.222,443,2.16,FI,TLL,123.32,137.49
65.109.200.234,65.109.200.234,443,2.16,FI,FRA,139.15,178.95
65.109.200.234,65.109.200.234,8443,2.14,FI,FRA,134.42,189.3
31.58.137.94,31.58.137.94,443,2.12,FI,ARN,122.56,153.51
2.26.55.79,2.26.55.79,443,2.12,FI,TLL,129.56,123.16
144.31.243.19,144.31.243.19,8443,2.1,FI,ARN,127.94,146.1
185.94.167.63,185.94.167.63,443,2.08,FI,ARN,123.87,148.38
2.57.242.152,2.57.242.152,443,2.08,FI,HEL,138.57,159.58
23.236.111.12,23.236.111.12,443,2.04,FI,HEL,132.92,196.3
2.26.105.80,2.26.105.80,443,2.03,FI,ARN,123.42,146.8
135.181.95.131,135.181.95.131,8443,2.01,FI,FRA,134.49,177.47
31.56.206.215,31.56.206.215,443,2.01,FI,ARN,122.81,146.62
84.19.3.116,84.19.3.116,443,1.99,FI,ARN,138.94,151.77
193.23.201.59,193.23.201.59,443,1.99,FI,RIX,111.74,133.66
95.182.115.237,95.182.115.237,443,1.99,FI,ARN,121.19,139.8
89.35.129.86,89.35.129.86,443,1.98,FI,HEL,130.97,154.49
185.236.24.10,185.236.24.10,443,1.96,FI,ARN,119.18,161.64
31.56.204.53,31.56.204.53,443,1.95,FI,ARN,122.83,149.55
185.109.21.151,185.109.21.151,443,1.94,FI,ARN,119.55,159.39
46.8.237.3,46.8.237.3,443,1.94,FI,ARN,124.25,157.09
46.8.64.232,46.8.64.232,443,1.93,FI,ARN,122.48,161.7
185.112.82.28,185.112.82.28,443,1.91,FI,ARN,123.2,142.18
87.121.105.12,87.121.105.12,443,1.88,FI,ARN,129.92,194.61
94.159.114.163,94.159.114.163,443,1.88,FI,ARN,123.9,136.41
31.77.224.30,23.236.111.30,443,1.87,FI,HEL,146.86,154.06
192.145.29.16,192.145.29.16,443,1.86,FI,ARN,119.48,183.38
43.245.225.23,43.245.225.23,443,1.85,FI,ARN,136.25,175.97
65.108.217.253,65.108.217.253,443,1.85,FI,FRA,132.78,177.83
65.109.188.1,65.109.188.1,443,1.81,FI,FRA,138.71,203.72
109.120.132.6,109.120.132.6,443,1.79,FI,ARN,138.16,188.98
46.8.228.165,46.8.228.165,443,1.78,FI,ARN,119.76,144.85
89.125.2.229,89.125.2.229,443,1.75,FI,HEL,138.58,199.89
65.109.213.219,65.109.213.219,8443,1.75,FI,FRA,130.31,195.91
81.19.139.230,81.19.139.230,443,1.7,FI,ARN,130.96,164.13
84.19.3.83,84.19.3.83,443,1.68,FI,ARN,124.37,137.87
95.85.250.216,95.85.250.216,443,1.66,FI,HEL,129.04,138.99
77.110.98.146,77.110.98.146,443,1.61,FI,ARN,130.85,223.15
144.31.126.232,144.31.126.232,443,1.57,FI,ARN,141.62,156.0
43.245.225.176,43.245.225.176,8443,1.55,FI,HEL,142.68,160.76
45.12.146.12,45.12.146.12,443,1.53,FI,TLL,124.61,170.06
193.23.201.59,193.23.201.59,8443,1.51,FI,TLL,129.05,139.02
188.130.206.93,188.130.206.93,2053,1.49,FI,ARN,156.35,131.15
2.26.23.181,2.26.23.181,443,1.49,FI,ARN,146.19,151.81
87.239.250.189,87.239.250.189,443,1.49,FI,HEL,122.72,245.97
46.8.238.24,46.8.238.24,443,1.48,FI,ARN,128.01,165.87
91.149.219.49,91.149.219.49,443,1.47,FI,ARN,114.75,137.33
178.17.53.85,178.17.53.85,443,1.47,FI,ARN,137.12,143.81
151.241.155.138,151.241.155.138,443,1.44,FI,ARN,135.78,163.49
185.174.40.67,185.174.40.67,443,1.43,FI,ARN,124.81,138.74
89.167.77.55,89.167.77.55,443,1.42,FI,HEL,131.17,140.07
65.109.182.62,65.109.182.62,8443,1.42,FI,FRA,139.76,177.13
31.57.106.35,31.57.106.35,443,1.41,FI,ARN,129.46,208.22
206.245.135.117,206.245.135.117,443,1.39,FI,ARN,138.96,170.83
92.118.233.25,92.118.233.25,443,1.37,FI,HEL,125.29,204.26
23.236.111.30,23.236.111.30,443,1.37,FI,HEL,130.31,156.13
77.221.144.210,77.221.144.210,443,1.37,FI,ARN,119.65,135.82
212.237.219.37,212.237.219.37,443,1.37,FI,HEL,124.35,160.24
178.17.60.146,178.17.60.146,443,1.36,FI,HEL,111.49,130.01
84.22.150.176,84.22.150.176,443,1.35,FI,ARN,127.97,348.01
185.228.232.247,185.228.232.246,443,1.34,FI,HEL,143.5,145.19
93.152.207.239,93.152.207.239,443,1.31,FI,ARN,163.5,166.84
135.181.84.31,135.181.84.31,443,1.31,FI,HEL,128.62,136.05
95.164.55.206,95.164.55.206,443,1.3,FI,TLL,112.75,129.94
31.59.106.71,31.59.106.71,443,1.27,FI,ARN,126.87,206.69
23.236.111.4,23.236.111.4,443,1.27,FI,HEL,129.81,130.9
194.39.110.50,194.39.110.50,443,1.25,FI,ARN,126.69,158.71
212.87.222.32,212.87.222.32,443,1.24,FI,DME,131.44,204.54
185.239.142.73,185.239.142.73,443,1.22,FI,ARN,128.78,187.66
65.109.214.233,65.109.214.233,443,1.18,FI,FRA,133.61,221.12
65.109.213.219,65.109.213.219,443,1.17,FI,FRA,135.36,185.42
194.34.236.45,194.34.236.45,443,1.17,FI,ARN,140.37,149.49
195.96.156.92,195.96.156.92,443,1.16,FI,ARN,119.27,135.47
62.60.250.39,62.60.250.39,443,1.15,FI,MXP,124.78,224.58
2.26.0.209,2.26.0.209,443,1.14,FI,ARN,115.28,181.09
65.109.205.229,65.109.205.229,8443,1.13,FI,FRA,138.66,169.7
65.109.182.62,65.109.182.62,443,1.12,FI,FRA,131.31,174.09
31.57.92.60,31.57.92.60,443,1.1,FI,ARN,120.9,135.97
150.251.152.227,150.251.152.227,443,1.07,FI,HEL,137.06,145.91
66.151.35.248,66.151.35.248,443,1.05,FI,ARN,130.48,202.24
2.26.115.193,2.26.115.193,443,1.05,FI,ARN,134.92,159.36
31.57.62.124,31.57.62.124,443,1.04,FI,ARN,131.85,144.01
193.124.183.175,193.124.183.175,443,1.04,FI,ARN,124.05,152.79
213.159.68.51,213.159.68.51,443,1.03,FI,ARN,163.08,134.21
158.178.215.52,158.178.215.52,443,12.82,FR,CDG,109.3,117.56
51.91.254.57,51.91.254.57,8443,10.08,FR,CDG,257.54,139.19
51.91.251.87,51.91.251.87,8443,9.29,FR,CDG,124.63,154.24
185.10.18.88,185.10.18.88,443,8.65,FR,CDG,102.54,113.15
51.178.141.36,51.178.141.36,8443,8.58,FR,CDG,112.81,141.08
147.90.14.132,147.90.14.132,443,8.51,FR,CDG,109.53,398.47
51.91.251.87,51.91.251.87,443,8.25,FR,CDG,119.18,153.38
51.91.252.174,51.91.252.174,8443,7.84,FR,CDG,221.15,300.87
51.178.141.36,51.178.141.36,443,7.23,FR,CDG,108.18,129.39
185.234.100.40,185.234.100.40,443,6.86,FR,CDG,166.61,300.87
51.91.254.78,51.91.254.78,8443,6.86,FR,CDG,105.11,128.4
37.59.96.21,37.59.96.21,443,6.76,FR,CDG,177.5,144.74
51.91.252.174,51.91.252.174,443,6.51,FR,CDG,121.54,164.27
51.91.254.153,51.91.254.153,8443,6.34,FR,CDG,120.57,144.03
152.228.216.172,152.228.216.172,443,6.32,FR,CDG,135.88,135.19
51.91.254.173,51.91.254.173,443,6.24,FR,CDG,136.4,171.79
51.91.251.144,51.91.251.144,8443,6.2,FR,CDG,107.26,162.3
37.59.97.140,37.59.97.140,443,6.07,FR,CDG,300.1,147.31
84.247.166.22,84.247.166.22,443,6.01,FR,FRA,107.8,228.63
51.91.251.43,51.91.251.43,443,5.95,FR,CDG,159.28,180.8
167.86.116.97,167.86.116.97,443,5.84,FR,FRA,149.35,280.46
51.91.252.34,51.91.252.34,8443,5.83,FR,CDG,138.49,155.74
51.91.249.126,51.91.249.126,443,5.71,FR,CDG,170.28,188.56
95.182.96.247,95.182.96.247,443,5.69,FR,CDG,116.01,134.37
51.178.141.191,51.178.141.191,443,5.66,FR,CDG,269.25,236.0
129.151.245.96,129.151.245.96,443,5.57,FR,MRS,102.21,114.05
51.178.141.191,51.178.141.191,8443,5.55,FR,CDG,183.47,142.26
62.84.183.222,62.84.183.222,8443,5.44,FR,FRA,181.33,261.41
89.117.2.134,89.117.2.134,443,5.42,FR,CDG,132.8,299.89
51.91.252.193,51.91.252.193,443,5.37,FR,CDG,104.59,120.86
152.228.216.172,152.228.216.172,8443,5.37,FR,CDG,124.76,133.99
51.91.251.144,51.91.251.144,443,5.35,FR,CDG,116.93,139.14
37.59.96.21,37.59.96.21,8443,5.32,FR,CDG,113.82,213.89
51.91.248.215,51.91.248.215,8443,5.3,FR,CDG,114.5,173.54
37.59.97.140,37.59.97.140,8443,5.28,FR,CDG,190.65,295.57
51.91.252.34,51.91.252.34,443,5.28,FR,CDG,132.37,163.91
51.91.248.215,51.91.248.215,443,5.23,FR,CDG,118.15,171.77
51.91.254.57,51.91.254.57,443,5.16,FR,CDG,136.21,162.97
88.218.79.114,88.218.79.114,443,5.1,FR,FRA,115.26,148.12
51.91.254.153,51.91.254.153,443,5.05,FR,CDG,113.37,218.51
51.91.254.173,51.91.254.173,8443,5.03,FR,CDG,246.48,153.62
31.56.48.199,31.56.48.199,443,5.03,FR,CDG,108.11,112.93
51.91.254.78,51.91.254.78,443,4.94,FR,CDG,107.99,138.91
51.91.254.50,51.91.254.50,443,4.93,FR,CDG,104.48,118.58
94.183.188.150,94.183.188.150,443,4.92,FR,CDG,102.05,117.18
51.91.252.191,51.91.252.191,8443,4.92,FR,CDG,267.15,226.89
51.91.251.31,51.91.251.31,443,4.84,FR,CDG,104.42,119.91
37.59.97.135,37.59.97.135,443,4.83,FR,CDG,105.37,120.53
144.31.214.132,144.31.214.132,443,4.82,FR,FRA,115.95,131.31
51.38.44.17,51.38.44.17,443,4.66,FR,CDG,106.22,119.62
51.91.248.99,51.91.248.99,443,4.65,FR,CDG,104.52,120.39
51.91.249.9,51.91.249.9,443,4.56,FR,CDG,106.09,121.32
51.91.250.77,51.91.250.77,8443,4.54,FR,CDG,107.21,127.63
82.70.232.70,82.70.232.70,443,4.42,FR,MRS,109.22,116.19
217.60.37.34,217.60.37.34,443,4.36,FR,CDG,111.47,118.86
149.33.1.252,149.33.1.252,443,4.34,FR,CDG,101.13,120.99
51.91.248.61,51.91.248.61,443,4.32,FR,CDG,107.99,121.72
51.91.251.198,51.91.251.198,443,4.28,FR,CDG,104.24,118.68
51.91.255.121,51.91.255.121,8443,4.18,FR,CDG,107.07,132.59
152.228.191.232,152.228.191.1,443,4.18,FR,AMS,118.24,117.53
62.84.183.222,62.84.183.222,443,4.13,FR,CDG,156.88,235.24
51.178.27.222,51.178.27.222,8443,4.02,FR,CDG,104.89,129.71
88.218.78.48,88.218.78.48,443,4.0,FR,FRA,113.45,128.7
51.91.252.213,51.91.252.213,8443,4.0,FR,CDG,107.47,123.64
20.33.23.66,20.33.23.66,443,3.97,FR,CDG,105.18,114.62
51.91.254.50,51.91.254.50,8443,3.96,FR,CDG,107.35,121.05
51.91.249.154,51.91.249.154,8443,3.96,FR,CDG,109.54,130.56
51.91.253.230,51.91.253.230,8443,3.88,FR,CDG,104.42,120.18
37.59.97.139,37.59.97.139,443,3.87,FR,CDG,108.58,125.17
51.91.254.111,51.91.254.111,8443,3.87,FR,CDG,108.1,122.15
37.59.97.135,37.59.97.135,8443,3.8,FR,CDG,104.4,119.63
51.91.254.111,51.91.254.111,443,3.78,FR,CDG,105.08,117.93
51.91.250.33,51.91.250.33,443,3.78,FR,CDG,111.76,124.77
51.91.251.198,51.91.251.198,8443,3.77,FR,CDG,105.41,117.78
51.91.248.253,51.91.248.253,8443,3.76,FR,CDG,114.27,127.84
94.183.186.102,94.183.186.102,443,3.73,FR,CDG,101.62,123.58
51.91.255.121,51.91.255.121,443,3.62,FR,CDG,104.82,120.52
51.91.251.37,51.91.251.37,8443,3.59,FR,CDG,108.89,121.22
51.91.253.57,51.91.253.57,443,3.58,FR,CDG,109.33,122.05
151.247.196.143,151.247.196.143,443,3.58,FR,MUC,108.76,147.85
152.228.134.60,152.228.134.60,443,3.57,FR,FRA,176.96,137.27
51.91.255.5,51.91.255.5,443,3.47,FR,CDG,109.0,118.9
94.232.247.119,94.232.247.119,443,3.46,FR,CDG,100.9,109.19
51.91.255.5,51.91.255.5,8443,3.41,FR,CDG,113.3,119.24
51.91.248.61,51.91.248.61,8443,3.33,FR,CDG,104.59,119.22
37.59.97.139,37.59.97.139,8443,3.33,FR,CDG,105.05,123.16
51.91.253.62,51.91.253.62,8443,3.28,FR,CDG,106.87,115.7
51.91.253.83,51.91.253.83,8443,3.25,FR,CDG,109.64,128.39
51.91.251.160,51.91.251.160,8443,3.25,FR,CDG,105.71,128.13
51.210.148.173,51.210.148.173,443,3.24,FR,CDG,104.45,118.82
51.91.248.253,51.91.248.253,443,3.2,FR,CDG,105.28,121.06
152.228.134.60,152.228.134.60,8443,3.2,FR,FRA,131.06,145.61
51.178.29.175,51.178.29.175,443,3.19,FR,CDG,104.79,126.04
51.91.251.153,51.91.251.153,443,3.11,FR,CDG,107.53,123.3
51.91.248.99,51.91.248.99,8443,3.09,FR,CDG,106.64,122.54
51.178.29.175,51.178.29.175,8443,3.08,FR,CDG,106.77,117.12
51.91.253.62,51.91.253.62,443,3.08,FR,CDG,107.66,122.94
51.77.141.212,51.77.141.212,8443,3.07,FR,FRA,105.37,122.9
51.91.249.22,51.91.249.22,443,3.07,FR,CDG,106.84,125.72
51.91.253.60,51.91.253.60,443,3.07,FR,CDG,104.41,118.24
51.91.252.213,51.91.252.213,443,3.06,FR,CDG,111.38,123.25
51.91.158.180,51.91.158.180,443,3.05,FR,FRA,106.28,121.17
185.10.18.238,185.10.18.238,443,3.05,FR,CDG,101.01,107.42
152.228.216.146,152.228.216.146,443,3.04,FR,CDG,106.36,128.02
51.91.250.33,51.91.250.33,8443,3.03,FR,CDG,104.88,128.29
51.91.252.191,51.91.252.191,443,3.01,FR,CDG,104.78,187.91
51.91.253.174,51.91.253.174,443,3.01,FR,CDG,104.44,123.42
51.91.250.77,51.91.250.77,443,3.0,FR,CDG,105.29,124.02
51.91.251.43,51.91.251.43,8443,2.99,FR,CDG,109.69,142.53
51.91.253.174,51.91.253.174,8443,2.99,FR,CDG,108.21,123.59
51.91.253.60,51.91.253.60,8443,2.99,FR,CDG,105.26,119.78
51.91.253.57,51.91.253.57,8443,2.96,FR,CDG,105.34,125.11
51.91.249.115,51.91.249.115,443,2.95,FR,CDG,105.01,119.69
51.91.249.198,51.91.249.198,8443,2.95,FR,CDG,107.67,118.1
51.91.253.230,51.91.253.230,443,2.94,FR,CDG,104.72,118.36
51.91.249.9,51.91.249.9,8443,2.94,FR,CDG,106.28,120.54
51.91.253.113,51.91.253.113,8443,2.93,FR,CDG,104.59,123.44
51.91.253.113,51.91.253.113,443,2.9,FR,CDG,106.24,121.27
51.77.141.117,51.77.141.117,443,2.87,FR,FRA,112.09,165.59
51.91.250.152,51.91.250.152,8443,2.86,FR,CDG,133.14,133.71
51.91.255.97,51.91.255.97,8443,2.86,FR,CDG,110.8,122.63
185.10.19.237,185.10.19.237,443,2.83,FR,CDG,107.79,114.51
51.91.249.22,51.91.249.22,8443,2.83,FR,CDG,112.3,127.9
51.91.249.93,51.91.249.93,8443,2.81,FR,CDG,104.38,118.63
51.91.250.152,51.91.250.152,443,2.79,FR,CDG,106.68,154.22
51.91.249.126,51.91.249.126,8443,2.78,FR,CDG,235.47,328.22
38.180.240.91,38.180.240.91,443,2.76,FR,CDG,102.52,110.97
51.91.254.189,51.91.254.189,8443,2.74,FR,CDG,105.45,142.1
51.91.249.223,51.91.249.223,8443,2.74,FR,CDG,108.27,121.18
51.91.252.200,51.91.252.200,8443,2.74,FR,CDG,109.41,122.2
185.10.17.137,185.10.17.137,443,2.69,FR,CDG,115.26,113.77
37.59.96.47,37.59.96.47,443,2.69,FR,CDG,104.68,125.22
51.91.254.189,51.91.254.189,443,2.69,FR,CDG,107.04,134.98
51.91.251.189,51.91.251.189,443,2.68,FR,CDG,109.49,120.59
51.77.141.212,51.77.141.212,443,2.67,FR,FRA,109.31,120.61
51.91.255.152,51.91.255.152,443,2.64,FR,CDG,111.29,128.75
51.91.251.37,51.91.251.37,443,2.62,FR,CDG,104.77,119.42
51.178.27.222,51.178.27.222,443,2.62,FR,CDG,109.39,132.45
51.91.249.115,51.91.249.115,8443,2.61,FR,CDG,111.88,121.12
51.91.252.193,51.91.252.193,8443,2.6,FR,CDG,107.61,126.88
37.60.229.47,37.60.229.47,443,2.58,FR,FRA,111.17,120.53
