IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.120.157.29,109.120.157.29,443,2.35,FI,LHR,167.7,274.6
138.124.80.249,138.124.80.249,8443,2.32,FI,HEL,149.03,203.77
65.109.214.233,65.109.214.233,443,2.31,FI,AMS,145.73,199.78
66.151.35.81,66.151.35.81,443,2.3,FI,HEL,161.36,173.44
45.14.165.234,45.14.165.234,8443,2.28,FI,ARN,134.82,164.94
94.156.180.27,94.156.180.27,443,2.27,FI,ARN,156.19,189.9
66.151.35.226,66.151.35.226,8443,2.26,FI,ARN,151.92,209.1
185.228.232.247,185.228.232.246,443,2.24,FI,ARN,149.08,172.58
65.108.245.196,65.108.245.196,443,2.23,FI,HEL,180.54,151.61
66.151.35.226,66.151.35.226,443,2.23,FI,ARN,150.24,198.83
65.109.200.234,65.109.200.234,443,2.22,FI,AMS,141.83,202.5
62.60.250.39,62.60.250.39,443,2.22,FI,CDG,171.46,278.89
95.85.250.216,95.85.250.216,443,2.21,FI,HEL,146.7,160.74
135.181.84.31,135.181.84.31,443,2.21,FI,HEL,143.3,150.28
194.34.236.45,194.34.236.45,443,2.2,FI,ARN,149.0,163.71
168.222.253.41,168.222.253.41,443,2.19,FI,TLL,159.0,155.24
2.57.242.152,2.57.242.152,443,2.17,FI,HEL,158.81,173.91
43.245.225.23,43.245.225.23,443,2.16,FI,ARN,139.8,167.4
151.241.155.138,151.241.155.138,443,2.14,FI,ARN,154.63,178.31
89.35.119.210,89.35.119.210,443,2.13,FI,ARN,153.43,180.26
5.181.20.175,5.181.20.175,443,2.13,FI,HEL,172.4,278.46
37.27.24.143,37.27.24.143,443,2.12,FI,AMS,149.06,203.77
193.124.183.92,193.124.183.92,443,2.08,FI,ARN,171.2,234.4
92.118.234.232,92.118.234.232,443,2.08,FI,ARN,158.97,199.28
46.20.106.214,46.20.106.214,443,2.07,FI,ARN,196.58,243.36
65.108.217.253,65.108.217.253,443,2.07,FI,AMS,149.47,202.78
109.120.132.6,109.120.132.6,443,2.07,FI,ARN,129.69,162.84
65.21.16.186,65.108.225.161,443,2.06,FI,HEL,146.06,153.83
64.188.93.187,64.188.93.187,443,2.0,FI,ARN,174.21,239.1
93.152.207.163,93.152.207.163,443,2.0,FI,HEL,141.38,167.36
144.31.243.19,144.31.243.19,8443,1.99,FI,ARN,165.12,190.8
185.236.24.10,185.236.24.10,8443,1.96,FI,HEL,159.01,174.56
77.42.94.136,77.42.94.136,443,1.95,FI,HEL,143.25,148.43
87.239.251.254,87.239.251.254,443,1.93,FI,ARN,193.12,257.17
65.109.213.219,65.109.213.219,8443,1.87,FI,AMS,133.93,193.63
94.237.116.111,94.237.116.111,443,1.87,FI,HEL,146.19,158.21
79.137.184.183,79.137.184.183,443,1.86,FI,ARN,151.77,225.38
178.17.60.146,178.17.60.146,443,1.86,FI,HEL,136.74,150.05
93.152.207.239,93.152.207.239,443,1.85,FI,TLL,138.75,211.51
193.23.201.59,193.23.201.59,8443,1.81,FI,TLL,147.92,158.73
78.17.39.165,78.17.39.165,2053,1.75,FI,ARN,186.62,182.54
95.81.93.49,95.81.93.49,443,1.73,FI,HEL,154.5,162.22
82.25.185.46,82.25.185.46,443,1.72,FI,HEL,150.12,162.93
193.84.2.148,193.84.2.148,443,1.71,FI,ARN,137.66,151.59
65.109.213.219,65.109.213.219,443,1.69,FI,AMS,175.81,176.82
66.151.34.156,66.151.34.156,443,1.67,FI,HEL,179.49,208.08
65.109.188.1,65.109.188.1,8443,1.67,FI,AMS,144.68,207.1
95.217.237.91,95.217.237.91,443,1.65,FI,HEL,145.02,196.12
46.62.164.80,46.62.164.80,443,1.65,FI,AMS,154.68,188.39
87.121.89.13,87.121.89.13,443,1.65,FI,ARN,133.55,220.51
135.136.181.199,135.136.181.199,443,1.64,FI,HEL,174.45,140.64
62.60.153.148,62.60.153.148,443,1.62,FI,LHR,134.5,228.66
65.109.196.96,65.109.196.96,8443,1.62,FI,AMS,146.54,214.98
95.81.126.109,95.81.126.109,443,1.61,FI,ARN,162.24,189.27
95.81.93.80,95.81.93.80,443,1.6,FI,ARN,174.57,194.24
95.164.55.206,95.164.55.206,443,1.6,FI,TLL,166.87,227.33
92.42.102.39,92.42.102.39,443,1.6,FI,HEL,160.81,168.07
95.81.93.49,95.81.93.49,2053,1.59,FI,ARN,161.79,191.53
65.109.188.1,65.109.188.1,443,1.59,FI,AMS,147.1,207.18
65.109.182.62,65.109.182.62,443,1.58,FI,AMS,149.55,206.71
93.77.165.232,65.21.186.147,443,1.56,FI,AMS,164.86,276.98
45.14.165.234,45.14.165.234,443,1.56,FI,ARN,174.15,211.67
45.67.202.173,45.67.202.173,443,1.55,FI,ARN,155.26,187.65
65.109.205.229,65.109.205.229,443,1.52,FI,AMS,143.79,237.85
89.167.77.55,89.167.77.55,443,1.5,FI,HEL,153.65,151.77
193.109.84.39,193.109.84.39,443,1.5,FI,TLL,166.93,205.19
185.232.204.222,185.232.204.222,443,1.48,FI,ARN,191.31,225.84
144.31.212.58,144.31.212.58,443,1.45,FI,TLL,155.14,148.98
213.165.58.178,213.165.58.178,443,1.44,FI,TLL,129.65,145.7
65.109.196.96,65.109.196.96,443,1.44,FI,AMS,147.08,192.8
37.27.92.255,37.27.92.255,443,1.4,FI,AMS,148.81,207.62
65.109.205.229,65.109.205.229,8443,1.38,FI,AMS,143.81,247.33
144.31.126.232,144.31.126.232,443,1.38,FI,ARN,205.61,178.37
185.188.181.14,185.188.181.14,443,1.37,FI,ARN,157.42,208.35
45.12.146.12,45.12.146.12,443,1.37,FI,TLL,170.63,176.25
45.80.231.90,45.80.231.90,443,1.27,FI,ARN,153.62,229.6
2.26.23.190,2.26.23.190,443,1.27,FI,ZRH,156.04,288.82
91.211.114.202,91.211.114.202,443,1.27,FI,TLL,174.26,176.48
91.149.219.49,91.149.219.49,443,1.24,FI,HEL,156.32,189.53
37.27.92.255,37.27.92.255,8443,1.22,FI,AMS,145.3,213.81
46.62.164.80,46.62.164.80,8443,1.18,FI,AMS,150.52,204.21
109.172.54.73,109.172.54.73,443,1.17,FI,ARN,154.65,190.93
185.112.82.28,185.112.82.28,443,1.17,FI,TLL,167.66,189.3
92.118.234.39,92.118.234.39,443,1.17,FI,ARN,219.25,192.65
185.239.141.89,185.239.141.89,443,1.16,FI,ARN,182.2,184.33
185.254.158.117,185.254.158.117,443,1.09,FI,ARN,172.25,156.8
78.153.139.207,78.153.139.207,443,1.08,FI,TLL,155.08,162.56
138.124.80.249,138.124.80.249,443,1.07,FI,ARN,189.42,199.68
65.109.182.62,65.109.182.62,8443,1.06,FI,AMS,142.67,200.84
195.96.156.240,195.96.156.240,443,1.06,FI,ARN,146.15,179.26
93.152.207.174,93.152.207.174,443,1.03,FI,HEL,177.59,183.21
89.125.196.212,89.125.196.212,443,1.03,FI,HEL,167.99,199.21
185.174.40.67,185.174.40.67,443,1.01,FI,ARN,169.19,172.69
37.59.97.135,37.59.97.135,443,7.84,FR,CDG,138.3,187.91
51.91.254.189,51.91.254.189,443,7.54,FR,CDG,114.24,127.29
51.91.248.215,51.91.248.215,443,7.26,FR,CDG,114.68,161.67
51.91.254.189,51.91.254.189,8443,7.08,FR,CDG,126.13,137.32
51.91.251.149,51.91.251.149,443,6.42,FR,CDG,113.65,185.48
217.60.37.34,217.60.37.34,443,6.36,FR,CDG,118.39,137.29
185.234.100.241,185.234.100.241,443,6.27,FR,CDG,120.45,129.76
51.91.249.115,51.91.249.115,8443,6.2,FR,CDG,118.06,140.37
37.59.96.23,37.59.96.23,443,6.14,FR,CDG,111.7,123.25
94.183.186.27,94.183.186.27,443,6.14,FR,CDG,115.08,143.04
217.60.252.25,217.60.252.25,443,6.12,FR,CDG,115.82,155.04
45.81.243.217,45.81.243.217,443,6.11,FR,CDG,118.18,134.14
51.91.255.152,51.91.255.152,8443,6.09,FR,CDG,125.48,137.62
217.60.5.249,217.60.5.249,443,5.98,FR,CDG,126.44,134.5
51.178.137.248,51.178.137.248,443,5.9,FR,CDG,113.36,128.41
37.59.96.47,37.59.96.47,8443,5.75,FR,CDG,123.08,136.33
51.91.249.9,51.91.249.9,443,5.62,FR,CDG,157.21,206.25
185.236.23.26,185.236.23.26,443,5.42,FR,CDG,121.1,128.42
51.91.251.198,51.91.251.198,443,5.36,FR,CDG,133.42,178.0
51.91.249.209,51.91.249.209,443,5.27,FR,CDG,123.55,184.07
51.91.251.198,51.91.251.198,8443,5.25,FR,CDG,166.03,164.97
77.110.106.93,77.110.106.93,443,5.15,FR,FRA,184.02,227.75
147.90.26.51,23.168.88.97,443,5.1,FR,CDG,122.33,164.23
147.90.26.29,23.168.88.247,443,5.05,FR,CDG,114.35,125.81
51.91.248.253,51.91.248.253,8443,4.92,FR,CDG,121.11,137.2
147.90.26.78,23.168.88.159,443,4.9,FR,CDG,109.57,116.69
51.91.249.29,51.91.249.29,8443,4.9,FR,CDG,119.44,146.1
51.91.254.173,51.91.254.173,443,4.83,FR,CDG,108.55,122.86
147.90.26.43,23.168.88.59,443,4.81,FR,CDG,115.74,133.5
141.94.78.246,141.94.78.246,8443,4.76,FR,CDG,121.76,178.82
152.228.216.172,152.228.216.172,443,4.75,FR,CDG,134.17,172.49
37.59.97.135,37.59.97.135,8443,4.75,FR,CDG,163.68,159.09
62.133.62.66,62.133.62.66,443,4.71,FR,CDG,119.83,131.41
51.210.148.173,51.210.148.173,443,4.65,FR,CDG,120.15,149.53
51.91.254.99,51.91.254.99,8443,4.64,FR,CDG,118.77,139.48
51.91.248.215,51.91.248.215,8443,4.62,FR,CDG,146.63,208.21
51.91.251.87,51.91.251.87,443,4.59,FR,CDG,128.46,143.43
51.91.251.144,51.91.251.144,443,4.57,FR,CDG,118.97,137.36
51.91.253.211,51.91.253.211,8443,4.53,FR,CDG,118.12,133.48
51.91.253.211,51.91.253.211,443,4.5,FR,CDG,118.42,136.83
51.91.254.78,51.91.254.78,443,4.47,FR,CDG,110.4,128.32
141.94.78.246,141.94.78.246,443,4.47,FR,CDG,132.96,196.1
37.59.96.50,37.59.96.50,8443,4.45,FR,CDG,118.13,153.07
51.91.249.37,51.91.249.37,8443,4.44,FR,CDG,124.51,146.77
51.91.255.152,51.91.255.152,443,4.43,FR,CDG,122.32,135.73
147.90.26.56,23.168.88.201,443,4.42,FR,CDG,148.75,168.13
51.91.250.33,51.91.250.33,8443,4.42,FR,CDG,138.55,132.78
147.90.26.32,23.168.88.15,443,4.42,FR,CDG,110.29,114.25
51.91.248.61,51.91.248.61,443,4.38,FR,CDG,118.87,140.29
20.33.23.66,20.33.23.66,443,4.38,FR,CDG,129.58,127.11
51.91.251.144,51.91.251.144,8443,4.38,FR,CDG,116.4,142.1
51.91.250.245,51.91.250.245,8443,4.34,FR,CDG,125.95,139.58
51.91.248.157,51.91.248.157,443,4.33,FR,CDG,112.91,127.51
51.91.251.87,51.91.251.87,8443,4.32,FR,CDG,132.61,156.59
51.91.255.23,51.91.255.23,443,4.31,FR,CDG,119.97,140.28
147.90.26.73,23.168.88.222,443,4.25,FR,CDG,110.51,129.88
51.91.251.153,51.91.251.153,8443,4.23,FR,CDG,114.42,138.12
51.91.253.60,51.91.253.60,8443,4.19,FR,CDG,140.19,118.89
147.90.26.57,23.168.88.183,443,4.19,FR,CDG,129.09,151.87
194.146.12.230,194.146.12.230,443,4.19,FR,FRA,127.32,149.75
147.90.26.44,23.168.88.179,443,4.18,FR,CDG,117.61,126.68
51.91.253.230,51.91.253.230,443,4.15,FR,CDG,115.17,129.03
37.59.96.50,37.59.96.50,443,4.1,FR,CDG,124.97,146.22
51.91.252.213,51.91.252.213,443,4.09,FR,CDG,121.45,138.69
51.91.250.33,51.91.250.33,443,4.08,FR,CDG,142.0,148.76
51.91.249.37,51.91.249.37,443,4.04,FR,CDG,132.6,132.6
147.90.26.54,23.168.88.252,443,4.02,FR,CDG,121.0,140.35
147.90.26.71,23.168.88.130,443,4.01,FR,CDG,126.17,140.32
152.228.216.172,152.228.216.172,8443,3.98,FR,CDG,153.37,225.06
194.113.235.229,194.113.235.229,443,3.96,FR,CDG,144.78,148.18
51.178.27.222,51.178.27.222,8443,3.95,FR,CDG,130.42,135.61
51.91.251.43,51.91.251.43,8443,3.9,FR,CDG,122.69,140.38
147.90.26.11,23.168.88.24,443,3.87,FR,CDG,147.09,195.58
147.90.26.23,23.168.88.119,443,3.85,FR,CDG,150.1,139.71
152.228.216.146,152.228.216.146,443,3.8,FR,CDG,122.35,156.74
51.91.249.9,51.91.249.9,8443,3.78,FR,CDG,146.62,179.55
147.90.26.83,23.168.88.224,443,3.77,FR,CDG,130.84,146.97
51.91.254.78,51.91.254.78,8443,3.76,FR,CDG,111.31,125.33
51.91.255.23,51.91.255.23,8443,3.74,FR,CDG,134.23,144.59
188.92.28.24,188.92.28.24,443,3.73,FR,CDG,118.77,127.04
37.59.96.23,37.59.96.23,8443,3.71,FR,CDG,114.36,123.37
37.59.96.47,37.59.96.47,443,3.7,FR,CDG,117.65,146.57
37.59.125.113,37.59.125.113,8443,3.7,FR,CDG,129.52,144.57
51.178.27.222,51.178.27.222,443,3.7,FR,CDG,124.51,173.27
51.91.248.157,51.91.248.157,8443,3.69,FR,CDG,118.58,132.35
51.91.251.160,51.91.251.160,8443,3.69,FR,CDG,140.22,192.56
51.91.250.92,51.91.250.92,443,3.68,FR,CDG,124.73,133.36
94.183.186.102,94.183.186.102,443,3.67,FR,CDG,119.55,179.92
51.91.248.99,51.91.248.99,443,3.65,FR,CDG,167.08,135.17
152.228.217.69,152.228.217.69,8443,3.64,FR,CDG,129.64,152.38
86.104.74.131,86.104.74.131,443,3.6,FR,CDG,118.7,129.82
51.91.252.193,51.91.252.193,443,3.59,FR,CDG,165.64,184.52
152.228.216.146,152.228.216.146,8443,3.57,FR,CDG,132.21,149.38
51.91.248.253,51.91.248.253,443,3.56,FR,CDG,123.51,139.4
147.90.26.45,23.168.88.4,443,3.56,FR,CDG,116.16,131.24
147.90.26.90,23.168.88.213,443,3.56,FR,CDG,132.21,135.15
147.90.26.20,23.168.88.178,443,3.54,FR,CDG,112.21,119.79
37.59.125.113,37.59.125.113,443,3.54,FR,CDG,123.02,145.79
51.91.249.209,51.91.249.209,8443,3.52,FR,CDG,145.38,156.73
51.91.252.213,51.91.252.213,8443,3.52,FR,CDG,122.95,149.29
185.10.18.238,185.10.18.238,443,3.51,FR,CDG,118.72,124.21
51.91.251.153,51.91.251.153,443,3.49,FR,CDG,117.94,144.55
51.91.250.92,51.91.250.92,8443,3.46,FR,CDG,128.13,147.94
94.183.188.150,94.183.188.150,443,3.44,FR,CDG,121.09,132.09
51.91.251.43,51.91.251.43,443,3.41,FR,CDG,123.55,142.08
51.91.253.113,51.91.253.113,443,3.4,FR,CDG,124.9,138.89
51.91.250.245,51.91.250.245,443,3.4,FR,CDG,130.49,134.63
51.91.254.177,51.91.254.177,8443,3.4,FR,CDG,123.97,196.96
147.90.26.65,23.168.88.231,443,3.38,FR,CDG,125.23,129.5
51.91.254.99,51.91.254.99,443,3.35,FR,CDG,123.43,140.4
51.91.252.193,51.91.252.193,8443,3.32,FR,CDG,131.34,156.22
54.37.39.40,54.37.39.40,443,3.31,FR,CDG,123.42,181.14
51.178.141.36,51.178.141.36,443,3.3,FR,CDG,117.42,132.33
51.91.249.115,51.91.249.115,443,3.26,FR,CDG,126.68,139.18
162.19.27.52,162.19.27.52,443,3.23,FR,CDG,123.47,139.84
37.59.97.140,37.59.97.140,443,3.21,FR,CDG,127.58,147.22
51.91.248.38,51.91.248.38,8443,3.18,FR,CDG,127.57,141.09
51.91.253.218,51.91.253.218,8443,3.18,FR,CDG,118.48,132.92
51.91.254.177,51.91.254.177,443,3.16,FR,CDG,139.41,158.86
147.90.26.42,23.168.88.48,443,3.15,FR,CDG,128.38,136.13
5.101.81.153,5.101.81.153,443,3.14,FR,CDG,152.52,185.07
45.95.172.206,45.95.172.206,443,3.11,FR,FRA,136.48,160.01
51.178.137.248,51.178.137.248,8443,3.11,FR,CDG,123.23,141.74
51.91.252.44,51.91.252.44,8443,3.1,FR,CDG,117.06,169.29
193.42.60.235,193.42.60.235,443,3.08,FR,FRA,129.53,159.6
51.91.248.38,51.91.248.38,443,3.0,FR,CDG,129.75,139.1
51.91.253.57,51.91.253.57,8443,3.0,FR,CDG,109.21,124.51
51.91.248.218,51.91.248.218,8443,2.99,FR,CDG,121.55,130.97
51.91.253.218,51.91.253.218,443,2.99,FR,CDG,123.72,137.35
152.228.135.5,152.228.135.5,443,2.98,FR,FRA,121.47,135.8
51.91.250.21,51.91.250.21,8443,2.96,FR,CDG,123.48,138.32
88.218.78.48,88.218.78.48,443,2.94,FR,AMS,122.69,170.65
51.91.249.29,51.91.249.29,443,2.89,FR,CDG,213.32,214.65
51.91.253.83,51.91.253.83,8443,2.89,FR,CDG,124.28,152.93
31.56.176.44,31.56.176.44,443,2.88,FR,CDG,120.89,148.97
51.210.148.173,51.210.148.173,8443,2.88,FR,CDG,136.39,141.17
51.91.253.112,51.91.253.112,8443,2.87,FR,CDG,130.34,127.13
37.60.229.47,37.60.229.47,443,2.87,FR,FRA,120.7,138.13
37.59.97.140,37.59.97.140,8443,2.84,FR,CDG,120.73,134.25
147.90.26.82,23.168.88.75,443,2.84,FR,CDG,127.62,133.48
51.91.248.61,51.91.248.61,8443,2.82,FR,CDG,123.33,141.24
147.90.26.7,23.168.88.85,443,2.81,FR,CDG,139.78,134.31
147.90.26.36,23.168.88.83,443,2.81,FR,CDG,136.44,140.75
185.234.100.40,185.234.100.40,443,2.8,FR,CDG,107.83,211.42
152.228.217.69,152.228.217.69,443,2.8,FR,CDG,126.94,162.32
51.77.141.117,51.77.141.117,8443,2.79,FR,FRA,182.22,156.83
147.90.26.50,23.168.88.149,443,2.77,FR,CDG,117.43,124.96
51.91.249.154,51.91.249.154,443,2.77,FR,CDG,113.99,124.81
37.59.96.25,37.59.96.25,443,2.77,FR,CDG,123.77,141.78
51.91.251.16,51.91.251.16,443,2.75,FR,CDG,125.95,140.79
51.91.250.21,51.91.250.21,443,2.74,FR,CDG,109.43,124.19
37.59.96.25,37.59.96.25,8443,2.74,FR,CDG,122.66,134.87
51.91.255.197,51.91.255.197,8443,2.72,FR,CDG,122.75,138.77
51.91.253.230,51.91.253.230,8443,2.72,FR,CDG,117.82,133.74
147.90.26.39,23.168.88.191,443,2.71,FR,CDG,122.94,131.01
37.59.97.133,37.59.97.133,8443,2.69,FR,CDG,125.4,148.53
51.91.254.111,51.91.254.111,8443,2.69,FR,CDG,111.43,134.25
51.91.252.34,51.91.252.34,443,2.68,FR,CDG,161.16,145.39
51.91.253.113,51.91.253.113,8443,2.67,FR,CDG,115.5,127.64
147.90.26.85,23.168.88.43,443,2.67,FR,CDG,129.31,127.82
62.84.183.222,62.84.183.222,443,2.65,FR,CDG,118.18,143.17
51.91.253.112,51.91.253.112,443,2.64,FR,CDG,118.1,132.87
37.59.97.133,37.59.97.133,443,2.63,FR,CDG,124.53,147.77
147.90.26.18,23.168.88.51,443,2.62,FR,CDG,133.47,134.01
51.91.249.126,51.91.249.126,8443,2.62,FR,CDG,126.72,168.46
92.119.125.143,92.119.125.143,443,2.61,FR,FRA,136.89,164.48
51.91.250.152,51.91.250.152,443,2.6,FR,CDG,123.89,154.1
51.91.249.198,51.91.249.198,443,2.59,FR,CDG,123.74,138.04
51.91.255.121,51.91.255.121,443,2.58,FR,CDG,123.72,135.63
51.91.248.99,51.91.248.99,8443,2.58,FR,CDG,176.32,139.98
51.91.249.126,51.91.249.126,443,2.57,FR,CDG,117.58,151.18
51.91.255.5,51.91.255.5,8443,2.54,FR,CDG,121.51,136.65
51.91.249.45,51.91.249.45,8443,2.54,FR,CDG,123.31,185.37
51.91.251.37,51.91.251.37,8443,2.53,FR,CDG,120.21,133.81
51.91.253.174,51.91.253.174,443,2.5,FR,CDG,147.79,144.84
51.91.251.31,51.91.251.31,8443,2.49,FR,CDG,127.46,131.22
51.91.250.152,51.91.250.152,8443,2.49,FR,CDG,127.28,191.77
51.91.253.83,51.91.253.83,443,2.48,FR,CDG,121.04,135.87
37.59.97.139,37.59.97.139,443,2.47,FR,CDG,118.4,140.05
51.91.251.160,51.91.251.160,443,2.47,FR,CDG,135.95,154.88
51.91.254.57,51.91.254.57,443,2.47,FR,CDG,117.95,135.15
51.91.254.173,51.91.254.173,8443,2.47,FR,CDG,117.47,133.78
152.228.191.232,152.228.191.1,443,2.46,FR,CDG,124.04,212.73
51.178.141.36,51.178.141.36,8443,2.43,FR,CDG,129.44,138.92
51.91.249.93,51.91.249.93,443,2.42,FR,CDG,126.26,136.29
51.178.29.175,51.178.29.175,8443,2.39,FR,CDG,139.12,167.89
151.244.132.39,23.168.88.223,443,2.39,FR,CDG,129.86,137.04
82.70.232.70,82.70.232.70,443,2.38,FR,MRS,164.11,135.33
147.90.26.80,23.168.88.185,443,2.37,FR,CDG,127.68,190.07
185.10.17.137,185.10.17.137,443,2.37,FR,CDG,159.1,130.63
62.84.183.222,62.84.183.222,8443,2.36,FR,FRA,119.02,167.13
51.77.141.117,51.77.141.117,443,2.36,FR,FRA,180.65,162.08
51.91.251.149,51.91.251.149,8443,2.36,FR,CDG,129.47,149.06
89.117.2.134,89.117.2.134,443,2.35,FR,FRA,111.65,146.31
38.180.240.91,38.180.240.91,443,2.35,FR,CDG,109.09,130.91
51.91.254.22,51.91.254.22,8443,2.35,FR,CDG,120.61,128.8
51.91.254.50,51.91.254.50,8443,2.32,FR,CDG,114.43,154.89
51.91.253.57,51.91.253.57,443,2.31,FR,CDG,130.29,139.33
147.90.26.49,23.168.88.241,443,2.27,FR,CDG,126.54,136.23
51.91.251.37,51.91.251.37,443,2.27,FR,CDG,123.71,142.11
37.59.97.136,37.59.97.136,443,2.26,FR,CDG,121.59,135.93
147.90.26.87,23.168.88.25,443,2.26,FR,CDG,141.08,147.05
51.91.254.100,51.91.254.100,443,2.26,FR,CDG,128.66,143.4
51.91.248.218,51.91.248.218,443,2.25,FR,CDG,119.51,132.35
167.86.116.97,167.86.116.97,443,2.25,FR,CDG,139.83,167.48
51.178.29.175,51.178.29.175,443,2.24,FR,CDG,129.22,122.32
82.70.234.100,82.70.234.100,443,2.24,FR,MRS,131.89,166.08
37.59.96.48,37.59.96.48,8443,2.22,FR,CDG,122.11,153.08
147.90.26.38,23.168.88.148,443,2.21,FR,CDG,133.39,139.72
94.183.187.37,94.183.187.37,443,2.2,FR,CDG,129.69,152.76
173.212.224.25,173.212.224.25,443,2.2,FR,FRA,145.75,214.86
147.90.26.79,23.168.88.169,443,2.2,FR,CDG,122.55,128.08
51.91.255.121,51.91.255.121,8443,2.19,FR,CDG,124.21,142.11
51.91.250.218,51.91.250.218,443,2.16,FR,CDG,116.03,144.76
51.91.254.97,51.91.254.97,443,2.16,FR,CDG,132.8,148.74
147.90.26.3,23.168.88.139,443,2.14,FR,CDG,128.01,155.93
51.91.249.45,51.91.249.45,443,2.14,FR,CDG,138.75,154.07
212.69.86.229,212.69.86.229,443,2.13,FR,BRU,118.65,191.5
84.247.177.135,84.247.177.135,443,2.13,FR,FRA,123.44,162.16
51.91.249.198,51.91.249.198,8443,2.13,FR,CDG,130.37,137.39
147.90.26.77,23.168.88.81,443,2.12,FR,CDG,147.59,132.42
51.91.252.200,51.91.252.200,443,2.12,FR,CDG,118.49,133.46
129.151.245.96,129.151.245.96,443,2.12,FR,MRS,133.16,140.22
147.90.26.94,23.168.88.27,443,2.12,FR,CDG,128.41,123.73
147.90.26.34,23.168.88.95,443,2.11,FR,CDG,130.05,137.29
51.91.249.93,51.91.249.93,8443,2.11,FR,CDG,126.97,131.55
51.91.248.251,51.91.248.251,443,2.1,FR,CDG,143.06,126.0
51.91.252.200,51.91.252.200,8443,2.09,FR,CDG,128.6,137.27
51.91.255.163,51.91.255.163,8443,2.09,FR,CDG,129.33,145.9
84.247.166.22,84.247.166.22,443,2.08,FR,FRA,125.66,156.46
51.91.255.163,51.91.255.163,443,2.08,FR,CDG,123.54,138.87
152.228.135.5,152.228.135.5,8443,2.08,FR,FRA,123.98,143.59
147.90.26.22,23.168.88.76,443,2.07,FR,CDG,119.48,134.38
51.91.254.158,51.91.254.158,443,2.06,FR,CDG,138.24,148.73
51.91.252.34,51.91.252.34,8443,2.06,FR,CDG,170.97,136.45
82.22.50.218,82.22.50.218,443,2.06,FR,BRU,163.84,143.22
51.91.249.223,51.91.249.223,8443,2.03,FR,CDG,114.83,138.31
37.59.97.136,37.59.97.136,8443,2.03,FR,CDG,122.57,130.98
147.90.26.93,23.168.88.140,443,2.02,FR,CDG,130.59,177.85
51.91.250.77,51.91.250.77,8443,2.02,FR,CDG,117.97,126.51
51.91.254.111,51.91.254.111,443,2.02,FR,CDG,123.13,164.47
147.90.26.62,23.168.88.135,443,2.01,FR,CDG,132.97,132.05
37.59.97.139,37.59.97.139,8443,2.0,FR,CDG,125.14,149.74
149.33.1.252,149.33.1.252,443,1.99,FR,CDG,111.45,122.83
51.91.251.16,51.91.251.16,8443,1.98,FR,CDG,120.49,133.45
51.91.249.154,51.91.249.154,8443,1.97,FR,CDG,118.11,135.69
51.91.252.44,51.91.252.44,443,1.96,FR,CDG,120.79,169.61
152.228.134.239,152.228.134.239,8443,1.96,FR,FRA,137.21,146.6
147.90.26.74,23.168.88.52,443,1.96,FR,CDG,130.72,140.46
51.91.253.245,51.91.253.245,443,1.94,FR,CDG,118.4,134.41
51.178.141.191,51.178.141.191,8443,1.92,FR,CDG,123.61,160.74
51.91.253.60,51.91.253.60,443,1.9,FR,CDG,162.27,153.87
51.91.255.5,51.91.255.5,443,1.88,FR,CDG,138.62,140.94
152.228.134.239,152.228.134.239,443,1.88,FR,AMS,131.41,166.09
51.91.254.22,51.91.254.22,443,1.88,FR,CDG,126.96,137.15
144.31.214.124,144.31.214.124,443,1.87,FR,FRA,135.94,153.81
51.91.248.251,51.91.248.251,8443,1.87,FR,CDG,126.3,140.7
51.91.255.197,51.91.255.197,443,1.87,FR,CDG,120.22,131.65
147.90.26.47,23.168.88.122,443,1.86,FR,CDG,144.49,144.63
51.91.254.158,51.91.254.158,8443,1.86,FR,CDG,159.73,133.76
94.183.186.228,94.183.186.228,443,1.83,FR,CDG,113.18,177.66
147.90.26.16,23.168.88.186,443,1.82,FR,CDG,130.16,140.75
51.91.254.50,51.91.254.50,443,1.79,FR,CDG,124.24,141.29
147.90.26.10,23.168.88.33,443,1.78,FR,CDG,126.03,159.99
51.91.254.100,51.91.254.100,8443,1.76,FR,CDG,125.05,144.83
152.228.134.60,152.228.134.60,443,1.75,FR,FRA,130.89,139.95
51.91.250.77,51.91.250.77,443,1.71,FR,CDG,128.33,131.95
51.91.252.174,51.91.252.174,8443,1.7,FR,CDG,120.36,152.67
147.90.26.40,23.168.88.41,443,1.69,FR,CDG,140.78,131.84
51.91.40.26,51.91.40.26,443,1.69,FR,FRA,131.32,140.39
51.91.250.183,51.91.250.183,8443,1.68,FR,CDG,112.65,139.59
51.77.140.254,51.77.140.254,8443,1.68,FR,FRA,120.07,131.97
51.91.251.31,51.91.251.31,443,1.67,FR,CDG,127.24,138.66
51.77.140.254,51.77.140.254,443,1.66,FR,FRA,133.42,134.92
51.91.252.174,51.91.252.174,443,1.64,FR,CDG,126.72,140.78
147.90.26.30,23.168.88.151,443,1.62,FR,CDG,127.04,133.37
147.90.26.17,23.168.88.174,443,1.58,FR,CDG,128.67,171.94
147.90.26.48,23.168.88.108,443,1.57,FR,CDG,112.36,131.31
185.10.18.88,185.10.18.88,443,1.56,FR,CDG,117.54,127.0
51.77.141.212,51.77.141.212,8443,1.55,FR,FRA,129.93,156.59
51.91.249.223,51.91.249.223,443,1.54,FR,CDG,124.52,176.53
