IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.128.131.94,104.128.131.94,443,4.57,FI,TLL,121.6,129.19
109.206.243.100,109.206.243.100,2053,4.56,FI,ARN,121.33,147.49
202.71.12.226,202.71.12.226,443,4.51,FI,ARN,132.52,192.24
2.57.242.152,2.57.242.152,443,4.34,FI,HEL,119.88,144.92
92.42.102.109,92.42.102.109,8443,4.25,FI,ARN,131.89,272.0
45.67.202.36,45.67.202.36,443,4.21,FI,ARN,123.14,154.54
45.12.146.39,45.12.146.39,443,4.12,FI,ARN,118.55,139.69
206.245.135.117,206.245.135.117,443,4.1,FI,ARN,122.32,168.9
109.206.243.100,109.206.243.100,2096,4.08,FI,ARN,121.36,150.77
92.42.102.109,92.42.102.109,443,4.08,FI,ARN,147.71,231.35
185.221.163.129,185.221.163.129,443,3.96,FI,ARN,113.58,139.61
65.109.182.62,65.109.182.62,443,3.9,FI,AMS,125.6,178.3
144.31.126.104,144.31.126.104,443,3.78,FI,ARN,117.24,136.81
213.159.68.51,213.159.68.51,443,3.71,FI,ARN,116.08,168.25
65.108.217.253,65.108.217.253,443,3.66,FI,AMS,124.1,176.72
65.109.182.62,65.109.182.62,8443,3.64,FI,AMS,127.5,177.88
65.21.16.186,65.108.225.161,443,3.59,FI,HEL,114.42,139.47
91.108.241.101,91.108.241.101,443,3.56,FI,ARN,130.75,184.82
78.153.139.207,78.153.139.207,443,3.53,FI,TLL,113.24,124.93
43.245.225.176,43.245.225.176,8443,3.51,FI,HEL,128.12,158.77
138.124.75.161,138.124.75.161,443,3.49,FI,HEL,107.26,129.09
217.179.49.217,217.179.49.217,443,3.45,FI,ARN,108.6,143.89
37.27.24.143,37.27.24.143,443,3.44,FI,AMS,120.09,201.94
111.88.215.50,111.88.215.50,443,3.44,FI,HEL,114.51,125.12
109.206.243.100,109.206.243.100,443,3.41,FI,ARN,120.25,146.3
178.17.53.85,178.17.53.85,443,3.38,FI,ARN,114.88,139.17
193.124.183.7,193.124.183.7,443,3.31,FI,ARN,115.73,147.34
212.87.222.32,212.87.222.32,443,3.27,FI,TLL,125.71,134.76
84.19.3.83,84.19.3.83,443,3.22,FI,HEL,110.3,117.17
89.167.77.55,89.167.77.55,443,3.19,FI,HEL,119.07,132.6
198.105.124.180,198.105.124.180,443,3.17,FI,HEL,112.56,132.36
43.245.225.176,43.245.225.176,443,3.17,FI,ARN,119.57,155.03
66.151.35.81,66.151.35.81,443,3.16,FI,HEL,122.55,146.7
138.124.80.223,138.124.80.223,443,3.12,FI,HEL,114.98,126.56
91.149.219.49,91.149.219.49,443,3.11,FI,ARN,104.42,150.44
213.155.11.171,213.155.11.171,443,3.09,FI,HEL,111.01,117.82
193.47.60.247,193.47.60.247,443,3.0,FI,ARN,108.19,122.45
65.21.159.37,65.21.159.37,443,2.97,FI,HEL,118.14,137.63
188.245.102.244,95.216.180.223,443,2.92,FI,FRA,91.67,105.79
65.109.200.234,65.109.200.234,8443,2.9,FI,AMS,114.02,177.76
95.81.112.66,95.81.112.66,8443,2.89,FI,HEL,115.17,140.09
46.243.6.54,46.243.6.54,443,2.87,FI,ARN,111.44,137.9
89.125.2.229,89.125.2.229,443,2.84,FI,HEL,118.25,165.13
151.241.221.103,151.241.221.103,443,2.74,FI,HEL,136.21,128.81
185.239.142.215,185.239.142.215,443,2.7,FI,ARN,114.07,145.08
92.118.233.25,92.118.233.25,443,2.69,FI,HEL,111.48,137.59
37.143.129.215,37.143.129.215,443,2.68,FI,TLL,115.07,133.12
167.17.40.47,167.17.40.47,443,2.62,FI,HEL,120.08,133.49
78.17.39.165,78.17.39.165,2053,2.6,FI,ARN,105.93,144.17
2.26.101.36,2.26.101.36,443,2.59,FI,ARN,123.65,218.86
185.193.102.119,185.193.102.119,443,2.59,FI,HEL,109.34,120.43
65.21.16.187,65.21.225.15,443,2.57,FI,HEL,118.71,126.03
95.164.55.206,95.164.55.206,443,2.52,FI,TLL,103.81,115.17
91.211.114.208,91.211.114.208,443,2.52,FI,ARN,107.5,129.7
66.151.34.156,66.151.34.156,443,2.51,FI,HEL,121.23,128.0
38.244.137.183,38.244.137.183,443,2.43,FI,ARN,116.1,141.79
46.62.164.80,46.62.164.80,8443,2.43,FI,AMS,119.91,179.4
95.214.9.167,95.214.9.167,443,2.42,FI,HEL,112.72,144.85
89.125.92.172,89.125.92.172,443,2.41,FI,ARN,128.73,170.6
151.241.229.145,151.241.229.145,443,2.37,FI,ARN,133.3,137.46
193.221.203.206,193.221.203.206,443,2.34,FI,HEL,108.21,162.97
65.21.62.180,65.21.62.180,443,2.31,FI,HEL,115.05,122.96
83.172.135.107,83.172.135.107,443,2.26,FI,TLL,107.99,127.16
168.222.253.41,168.222.253.41,443,2.26,FI,ARN,113.24,131.5
185.112.82.28,185.112.82.28,443,2.26,FI,TLL,111.47,120.0
31.76.103.14,31.76.103.14,443,2.24,FI,TLL,103.4,116.62
192.145.29.34,192.145.29.34,443,2.22,FI,HEL,107.94,115.42
212.237.219.73,212.237.219.73,443,2.22,FI,HEL,111.79,130.59
194.180.189.194,194.180.189.194,443,2.21,FI,HEL,113.05,142.95
93.152.207.163,93.152.207.163,443,2.21,FI,HEL,113.79,137.99
31.77.224.12,23.236.111.12,443,2.18,FI,HEL,112.49,117.27
95.85.250.216,95.85.250.216,443,2.17,FI,ARN,135.53,221.8
79.110.48.71,79.110.48.71,443,2.16,FI,ARN,113.52,136.24
2.26.23.174,2.26.23.174,443,2.14,FI,ARN,123.55,160.74
185.239.141.89,185.239.141.89,443,2.12,FI,HEL,111.3,123.44
213.165.58.178,213.165.58.178,443,2.12,FI,TLL,104.18,122.58
193.124.183.69,193.124.183.69,443,2.08,FI,ARN,113.61,135.57
45.12.151.34,45.12.151.34,443,2.07,FI,TLL,120.88,132.57
193.84.2.148,193.84.2.148,443,2.07,FI,ARN,120.17,133.38
89.35.129.86,89.35.129.86,443,2.03,FI,HEL,115.96,135.17
65.109.200.234,65.109.200.234,443,2.01,FI,AMS,116.93,177.74
91.204.74.232,91.204.74.232,443,2.0,FI,TLL,111.67,128.89
95.217.13.36,95.217.13.36,443,2.0,FI,HEL,113.33,126.32
193.124.183.92,193.124.183.92,443,1.99,FI,ARN,113.9,129.36
45.131.185.198,2605:e440:7::11a,443,1.98,FI,ARN,105.42,123.61
2.26.101.36,2.26.101.36,8443,1.98,FI,ARN,115.34,199.0
95.217.237.91,95.217.237.91,443,1.97,FI,HEL,117.19,119.79
213.176.65.212,213.176.65.212,443,1.96,FI,ARN,111.32,144.19
144.31.212.58,144.31.212.58,443,1.94,FI,TLL,104.19,177.07
150.241.88.13,150.241.88.13,443,1.92,FI,MXP,114.57,208.64
95.217.135.173,95.217.135.173,443,1.9,FI,HEL,122.68,133.24
2.26.19.241,2.26.19.241,443,1.88,FI,ARN,112.03,143.55
2.26.19.215,2.26.19.215,443,1.87,FI,ARN,110.71,153.7
45.14.165.234,45.14.165.234,8443,1.86,FI,TLL,110.57,142.65
95.216.223.177,95.216.223.177,443,1.85,FI,HEL,117.03,119.55
23.236.111.12,23.236.111.12,443,1.84,FI,HEL,117.27,132.15
109.172.54.73,109.172.54.73,443,1.84,FI,TLL,113.24,127.53
5.183.253.112,5.183.253.112,443,1.81,FI,ARN,113.75,131.31
78.17.39.165,78.17.39.165,443,1.74,FI,TLL,106.39,129.43
91.186.212.228,91.186.212.228,443,1.73,FI,MXP,109.24,193.03
78.17.47.159,78.17.47.159,443,1.73,FI,ARN,120.76,138.18
82.25.185.46,82.25.185.46,443,1.72,FI,HEL,117.16,137.81
185.141.217.204,185.141.217.204,443,1.71,FI,HEL,116.02,131.58
153.80.241.171,153.80.241.171,443,1.7,FI,ARN,121.8,139.78
65.109.213.219,65.109.213.219,8443,1.69,FI,AMS,115.43,176.35
82.40.57.236,82.40.57.236,443,1.69,FI,HEL,123.95,157.44
93.152.207.174,93.152.207.174,443,1.69,FI,ARN,112.93,138.54
78.17.47.71,78.17.47.71,443,1.67,FI,ARN,112.57,134.89
45.131.185.203,45.131.185.203,443,1.65,FI,HEL,109.89,122.69
144.31.143.6,144.31.143.6,443,1.64,FI,ARN,113.71,157.56
95.143.111.212,95.143.111.212,443,1.64,FI,ARN,121.74,141.39
192.145.29.34,192.145.29.34,8443,1.62,FI,TLL,111.0,124.59
95.81.113.186,95.81.113.186,443,1.62,FI,ARN,112.83,152.89
176.125.254.216,176.125.254.216,443,1.61,FI,ARN,125.99,211.03
77.105.130.229,77.105.130.229,443,1.61,FI,ARN,108.8,138.95
185.106.94.143,185.106.94.143,443,1.59,FI,TLL,113.73,124.52
62.60.229.255,62.60.229.255,443,1.59,FI,ARN,108.95,125.54
87.239.250.142,87.239.250.142,443,1.54,FI,HEL,115.72,198.88
91.211.114.202,91.211.114.202,443,1.54,FI,ARN,108.02,114.52
94.156.180.173,94.156.180.173,443,1.54,FI,ARN,115.13,134.68
195.96.156.240,195.96.156.240,443,1.53,FI,HEL,112.76,117.31
78.17.99.49,78.17.99.49,443,1.53,FI,TLL,103.9,130.45
31.76.77.22,31.76.77.22,443,1.51,FI,ARN,103.96,177.46
138.124.15.220,138.124.15.220,443,1.49,FI,TLL,121.99,124.85
185.174.40.67,185.174.40.67,443,1.48,FI,ARN,112.49,128.02
37.27.92.255,37.27.92.255,8443,1.47,FI,AMS,122.53,180.25
176.125.254.216,176.125.254.216,8443,1.46,FI,ARN,141.78,196.85
87.239.250.189,87.239.250.189,443,1.46,FI,HEL,120.08,159.68
85.137.24.145,85.137.24.145,443,1.45,FI,TLL,107.24,116.81
91.132.142.150,91.132.142.150,443,1.43,FI,ARN,135.54,124.05
194.113.38.246,194.113.38.246,443,1.43,FI,ARN,113.81,139.75
37.27.92.255,37.27.92.255,443,1.41,FI,AMS,121.92,166.27
87.239.251.254,87.239.251.254,443,1.4,FI,HEL,121.13,127.97
46.62.164.80,46.62.164.80,443,1.39,FI,AMS,114.96,182.31
65.109.213.219,65.109.213.219,443,1.38,FI,AMS,119.81,177.37
94.156.180.40,94.156.180.40,443,1.38,FI,ARN,120.8,148.31
194.34.236.45,194.34.236.45,443,1.37,FI,ARN,132.65,132.84
91.186.212.249,91.186.212.249,443,1.35,FI,MXP,110.5,214.09
144.31.152.127,144.31.152.127,443,1.34,FI,ARN,124.04,142.16
150.251.152.227,150.251.152.227,443,1.33,FI,HEL,122.59,124.74
151.245.140.204,151.245.140.204,443,1.28,FI,ARN,129.54,129.2
212.237.219.37,212.237.219.37,443,1.28,FI,HEL,110.63,140.87
138.124.244.182,138.124.244.182,443,1.27,FI,HEL,119.52,131.76
157.180.24.70,157.180.24.70,443,1.24,FI,HEL,123.76,121.27
91.217.76.192,91.217.76.192,443,1.24,FI,HEL,115.81,123.62
150.241.89.233,150.241.89.233,443,1.21,FI,MXP,142.07,200.08
85.192.61.175,85.192.61.175,443,1.16,FI,ARN,113.54,132.1
38.244.136.91,38.244.136.91,443,1.15,FI,ARN,107.99,146.44
45.155.55.221,45.155.55.221,443,1.15,FI,HEL,107.46,124.12
185.230.190.148,185.230.190.148,443,1.15,FI,ARN,117.4,130.75
45.14.165.234,45.14.165.234,443,1.12,FI,ARN,111.37,122.52
144.31.99.228,144.31.99.228,443,1.09,FI,ARN,107.53,143.92
144.31.212.118,144.31.212.118,443,1.09,FI,ARN,163.94,224.87
93.152.207.239,93.152.207.239,443,1.06,FI,ARN,115.76,131.33
85.204.18.93,85.204.18.93,443,1.02,FI,HEL,121.97,131.53
138.124.244.182,138.124.244.182,8443,1.01,FI,HEL,119.31,132.98
185.10.19.102,185.10.19.102,443,27.42,FR,CDG,83.91,185.27
185.234.100.241,185.234.100.241,443,23.86,FR,CDG,157.6,171.46
147.90.26.22,23.168.88.76,443,18.45,FR,CDG,125.46,111.58
91.134.43.127,91.134.43.127,443,13.03,FR,AMS,97.42,117.56
147.90.26.52,23.168.88.217,443,12.39,FR,CDG,221.59,136.65
147.90.26.87,23.168.88.25,443,12.15,FR,CDG,90.0,94.29
147.90.26.20,23.168.88.178,443,11.89,FR,CDG,121.63,168.52
147.90.26.49,23.168.88.241,443,11.22,FR,CDG,90.06,95.12
147.90.26.86,23.168.88.92,443,11.18,FR,CDG,115.74,118.93
147.90.26.18,23.168.88.51,443,11.14,FR,CDG,91.8,102.57
147.90.26.61,23.168.88.111,443,10.56,FR,CDG,166.92,213.42
194.164.217.222,194.164.217.222,443,9.56,FR,BRU,93.57,109.68
147.90.26.59,23.168.88.86,443,9.52,FR,CDG,97.0,96.55
147.90.26.57,23.168.88.183,443,8.96,FR,CDG,89.42,104.74
147.90.26.40,23.168.88.41,443,7.66,FR,CDG,103.07,97.97
149.33.1.252,149.33.1.252,443,7.65,FR,CDG,83.04,115.76
147.90.26.39,23.168.88.191,443,7.46,FR,CDG,93.15,105.23
158.178.215.52,158.178.215.52,443,7.43,FR,CDG,88.4,101.84
147.90.26.27,23.168.88.204,443,7.36,FR,CDG,90.7,107.56
147.90.26.55,23.168.88.6,443,7.31,FR,CDG,90.09,97.69
94.183.186.27,94.183.186.27,443,7.12,FR,CDG,91.46,101.75
147.90.26.36,23.168.88.83,443,6.67,FR,CDG,90.77,106.11
5.157.51.83,5.157.51.83,443,6.45,FR,CDG,82.29,95.67
147.90.26.65,23.168.88.231,443,6.41,FR,CDG,92.98,130.7
84.247.177.135,84.247.177.135,443,6.38,FR,FRA,90.43,122.74
147.90.26.32,23.168.88.15,443,6.36,FR,CDG,89.17,100.52
95.182.96.247,95.182.96.247,443,6.08,FR,CDG,89.29,151.04
147.90.26.9,23.168.88.104,443,5.68,FR,CDG,88.79,113.89
147.90.26.3,23.168.88.139,443,5.6,FR,CDG,89.44,96.31
217.60.5.249,217.60.5.249,443,5.5,FR,CDG,81.64,98.06
51.83.25.57,51.83.25.57,443,5.09,FR,CDG,92.17,111.53
147.90.26.74,23.168.88.52,443,5.04,FR,CDG,90.33,102.56
147.90.26.34,23.168.88.95,443,4.83,FR,CDG,89.95,94.04
94.183.186.228,94.183.186.228,443,4.77,FR,CDG,83.33,90.23
46.8.225.124,46.8.225.124,443,4.72,FR,CDG,93.19,94.84
147.90.26.42,23.168.88.48,443,4.66,FR,CDG,87.8,97.03
147.90.26.10,23.168.88.33,443,4.65,FR,CDG,93.99,102.03
37.60.229.47,37.60.229.47,443,4.56,FR,FRA,94.22,132.39
147.90.26.75,23.168.88.238,443,4.51,FR,CDG,91.33,105.68
147.90.26.15,23.168.88.141,443,4.39,FR,CDG,97.57,99.05
45.140.147.215,45.140.147.215,443,4.32,FR,HEL,124.06,145.7
147.90.26.4,23.168.88.172,443,4.25,FR,CDG,92.52,95.08
147.90.26.53,23.168.88.2,443,4.21,FR,CDG,92.79,97.04
54.37.39.40,54.37.39.40,443,4.08,FR,CDG,86.05,108.65
147.90.26.71,23.168.88.130,443,4.05,FR,CDG,89.04,95.96
147.90.26.85,23.168.88.43,443,3.92,FR,CDG,90.11,101.24
109.61.110.151,109.61.110.151,443,3.92,FR,BRU,107.67,119.36
147.90.26.67,23.168.88.90,443,3.9,FR,CDG,94.87,95.58
147.90.26.48,23.168.88.108,443,3.89,FR,CDG,90.75,127.82
185.10.18.238,185.10.18.238,443,3.87,FR,CDG,81.77,92.15
147.90.26.17,23.168.88.174,443,3.85,FR,CDG,88.96,94.92
88.218.78.48,88.218.78.48,443,3.85,FR,FRA,94.27,115.39
152.228.191.232,152.228.191.1,443,3.79,FR,AMS,101.19,110.78
147.90.26.23,23.168.88.119,443,3.71,FR,CDG,89.95,101.1
147.90.26.66,23.168.88.223,443,3.58,FR,CDG,88.33,95.31
147.90.26.90,23.168.88.213,443,3.55,FR,CDG,92.54,96.26
82.64.120.239,82.64.120.239,443,3.51,FR,CDG,94.57,139.75
147.90.26.83,23.168.88.224,443,3.49,FR,CDG,89.87,97.3
167.86.116.97,167.86.116.97,443,3.44,FR,CDG,101.55,173.95
188.92.28.24,188.92.28.24,443,3.35,FR,CDG,99.46,89.26
151.241.228.164,151.241.228.164,443,3.32,FR,BRU,94.63,110.46
147.90.26.72,23.168.88.112,443,3.29,FR,CDG,89.89,98.56
147.90.26.8,23.168.88.21,443,3.26,FR,CDG,89.54,104.2
147.90.26.54,23.168.88.252,443,3.21,FR,CDG,89.68,99.28
147.90.26.73,23.168.88.222,443,3.19,FR,CDG,89.38,118.97
147.90.26.12,23.168.88.129,443,3.12,FR,CDG,89.09,96.13
51.178.162.166,51.178.162.166,443,3.03,FR,CDG,86.7,153.43
194.146.12.230,194.146.12.230,443,3.03,FR,FRA,91.72,101.63
94.183.188.150,94.183.188.150,443,3.02,FR,CDG,86.13,291.73
147.90.26.84,23.168.88.239,443,3.01,FR,CDG,102.38,95.92
20.33.23.66,20.33.23.66,443,2.98,FR,CDG,82.73,91.45
173.212.224.25,173.212.224.25,443,2.93,FR,FRA,90.11,109.13
147.90.26.33,23.168.88.246,443,2.93,FR,CDG,90.74,100.11
217.60.252.25,217.60.252.25,443,2.92,FR,CDG,82.27,98.84
147.90.26.92,23.168.88.143,443,2.9,FR,CDG,91.04,95.75
147.90.26.19,23.168.88.36,443,2.9,FR,CDG,89.84,97.68
147.90.26.89,23.168.88.234,443,2.87,FR,CDG,91.11,100.19
207.180.241.48,207.180.241.48,443,2.83,FR,FRA,90.63,111.12
104.253.79.6,104.253.79.6,443,2.77,FR,CDG,83.22,90.51
147.90.26.16,23.168.88.186,443,2.75,FR,CDG,89.66,100.85
62.84.183.222,62.84.183.222,8443,2.68,FR,FRA,91.06,107.09
185.171.202.243,185.171.202.243,443,2.64,FR,AMS,110.13,361.6
104.238.191.179,104.238.191.179,443,2.6,FR,CDG,82.62,107.11
151.247.197.43,151.247.197.43,443,2.58,FR,BRU,104.09,112.32
147.90.26.41,23.168.88.35,443,2.48,FR,CDG,90.19,100.51
51.91.40.26,51.91.40.26,443,2.47,FR,FRA,90.16,108.23
45.95.172.206,45.95.172.206,443,2.46,FR,FRA,102.05,118.24
212.69.86.229,212.69.86.229,443,2.42,FR,BRU,98.9,112.37
147.90.26.81,23.168.88.89,443,2.41,FR,CDG,91.73,94.06
194.164.217.159,194.164.217.159,443,2.38,FR,BRU,97.32,116.69
144.31.214.138,144.31.214.124,443,2.37,FR,FRA,146.08,297.58
62.60.246.90,62.60.246.90,443,2.36,FR,FRA,105.92,128.11
147.90.26.82,23.168.88.75,443,2.36,FR,CDG,92.25,95.88
147.90.26.64,23.168.88.155,443,2.36,FR,CDG,94.2,97.2
147.90.26.68,23.168.88.192,443,2.27,FR,CDG,88.57,104.2
147.90.26.79,23.168.88.169,443,2.26,FR,CDG,92.16,107.55
147.90.26.50,23.168.88.149,443,2.26,FR,CDG,89.29,102.27
147.90.26.62,23.168.88.135,443,2.14,FR,CDG,89.78,96.81
147.90.26.94,23.168.88.27,443,2.09,FR,CDG,93.91,107.2
185.234.100.40,185.234.100.40,443,2.08,FR,CDG,85.21,87.6
151.247.196.143,151.247.196.143,443,2.03,FR,AMS,104.05,119.17
62.84.183.222,62.84.183.222,443,2.03,FR,FRA,89.92,107.35
144.31.214.124,144.31.214.124,443,2.03,FR,FRA,160.37,182.3
193.42.60.24,193.42.60.24,443,1.99,FR,FRA,94.99,119.44
147.90.26.6,23.168.88.184,443,1.97,FR,CDG,89.44,94.91
147.90.26.45,23.168.88.4,443,1.95,FR,CDG,93.81,94.13
147.90.26.80,23.168.88.185,443,1.93,FR,CDG,88.49,94.53
94.183.187.190,94.183.187.190,443,1.9,FR,CDG,83.57,236.68
147.90.26.93,23.168.88.140,443,1.88,FR,CDG,89.04,95.52
138.124.70.157,138.124.70.157,443,1.88,FR,CDG,88.54,100.57
185.10.18.88,185.10.18.88,443,1.87,FR,CDG,80.9,86.92
147.90.26.37,23.168.88.31,443,1.86,FR,CDG,88.98,96.82
193.42.60.235,193.42.60.235,443,1.83,FR,FRA,93.55,124.18
147.90.26.38,23.168.88.148,443,1.83,FR,CDG,97.77,95.32
82.70.234.100,82.70.234.100,443,1.8,FR,MRS,98.32,111.05
147.90.26.58,23.168.88.230,443,1.67,FR,CDG,91.48,102.0
147.90.26.7,23.168.88.85,443,1.62,FR,CDG,90.02,95.97
147.90.26.76,23.168.88.168,443,1.58,FR,CDG,95.87,100.28
51.38.44.17,51.38.44.17,443,1.57,FR,CDG,87.22,98.76
84.247.166.22,84.247.166.22,443,1.57,FR,CDG,90.2,116.31
147.90.26.78,23.168.88.159,443,1.54,FR,CDG,88.32,98.59
147.90.26.88,23.168.88.22,443,1.52,FR,CDG,88.95,99.07
194.113.235.229,194.113.235.229,443,1.48,FR,CDG,89.67,94.44
144.24.207.108,144.24.207.108,443,1.47,FR,MRS,95.43,100.1
38.180.240.91,38.180.240.91,443,1.46,FR,CDG,88.17,113.28
147.90.26.77,23.168.88.81,443,1.41,FR,CDG,87.47,98.67
45.81.243.217,45.81.243.217,443,1.38,FR,CDG,80.7,91.87
147.90.26.60,23.168.88.20,443,1.25,FR,CDG,88.66,103.23
92.119.125.143,92.119.125.143,443,1.24,FR,FRA,98.06,117.39
147.90.26.28,23.168.88.190,443,1.19,FR,CDG,93.05,94.16
147.90.26.30,23.168.88.151,443,1.17,FR,CDG,89.37,95.78
185.10.17.137,185.10.17.137,443,1.09,FR,CDG,80.94,88.12
57.128.176.37,57.128.176.37,8443,16.25,GB,LHR,142.16,298.22
85.159.229.122,85.159.229.122,443,15.11,GB,DUB,104.79,109.37
34.39.62.53,34.39.62.53,443,14.99,GB,LHR,103.4,241.04
140.235.74.26,140.235.74.26,443,14.55,GB,LHR,117.93,115.06
84.8.145.58,84.8.145.58,443,12.52,GB,LHR,212.01,181.04
68.168.31.169,68.168.31.164,443,11.18,GB,LHR,82.09,93.99
57.128.176.37,57.128.176.37,443,11.18,GB,LHR,202.49,186.65
57.128.182.21,57.128.182.21,8443,10.28,GB,LHR,86.69,86.19
57.128.182.61,57.128.182.61,8443,10.13,GB,LHR,94.36,99.16
132.145.29.208,132.145.29.208,443,8.58,GB,LHR,166.37,156.98
57.128.182.61,57.128.182.61,443,7.87,GB,LHR,83.57,105.96
91.132.95.212,91.132.95.212,443,7.24,GB,LHR,102.86,111.09
104.128.190.209,104.128.190.209,443,7.22,GB,LHR,85.01,107.34
57.128.182.21,57.128.182.21,443,6.81,GB,LHR,85.15,87.09
62.60.155.126,62.60.155.126,443,6.75,GB,FRA,101.17,127.33
91.149.202.142,91.149.202.142,443,6.62,GB,LHR,84.58,106.05
57.128.183.90,57.128.183.90,443,6.43,GB,LHR,81.59,95.52
57.128.183.248,57.128.183.248,8443,6.34,GB,LHR,96.03,110.35
91.149.238.31,91.149.238.31,443,6.06,GB,LHR,84.22,94.45
57.128.177.198,57.128.177.198,443,6.02,GB,LHR,82.09,92.08
45.32.180.58,45.32.180.58,2053,5.64,GB,LHR,85.37,102.01
88.80.186.197,88.80.186.197,443,5.58,GB,LHR,83.55,87.7
57.128.177.198,57.128.177.198,8443,5.31,GB,LHR,80.69,106.41
185.132.39.46,185.132.39.46,443,5.3,GB,LHR,109.97,237.49
45.32.180.58,45.32.180.58,443,5.25,GB,LHR,87.0,97.65
35.176.75.87,35.176.75.87,443,5.2,GB,LHR,80.57,88.41
57.128.177.172,57.128.177.172,443,5.0,GB,LHR,85.34,91.18
103.13.208.242,103.13.208.242,443,4.98,GB,LHR,84.66,100.36
57.128.177.22,57.128.177.22,8443,4.96,GB,LHR,83.74,108.3
57.128.181.14,57.128.181.14,443,4.9,GB,LHR,85.66,99.34
57.128.183.138,57.128.183.138,443,4.76,GB,LHR,82.45,104.39
57.128.177.22,57.128.177.22,443,4.64,GB,LHR,82.27,95.99
57.128.178.122,57.128.178.122,8443,4.61,GB,LHR,79.97,87.26
57.128.181.14,57.128.181.14,8443,4.55,GB,LHR,90.15,98.83
57.128.183.214,57.128.183.214,443,4.48,GB,LHR,87.33,93.6
57.128.183.108,57.128.183.108,8443,4.44,GB,LHR,83.06,87.01
79.72.91.32,79.72.91.32,443,4.41,GB,LHR,90.83,95.51
57.128.178.42,57.128.178.42,443,4.26,GB,LHR,81.54,91.5
57.128.176.87,57.128.176.87,8443,4.23,GB,LHR,94.07,95.82
57.128.178.122,57.128.178.122,443,4.19,GB,LHR,81.08,85.26
57.128.179.254,57.128.179.254,8443,4.13,GB,LHR,99.7,127.87
57.128.178.196,57.128.178.196,8443,4.1,GB,LHR,82.66,102.4
35.176.75.87,35.176.75.87,2087,4.08,GB,LHR,82.04,88.68
57.128.183.35,57.128.183.35,8443,4.03,GB,LHR,79.97,99.86
57.128.182.27,57.128.182.27,8443,4.02,GB,LHR,83.16,89.74
57.128.183.90,57.128.183.90,8443,3.98,GB,LHR,86.43,97.99
57.128.183.248,57.128.183.248,443,3.96,GB,LHR,89.89,98.59
57.128.176.87,57.128.176.87,443,3.95,GB,LHR,89.52,100.04
35.176.187.206,35.176.187.206,443,3.84,GB,LHR,84.51,95.52
57.128.179.254,57.128.179.254,443,3.84,GB,LHR,101.59,105.04
57.128.177.172,57.128.177.172,8443,3.83,GB,LHR,86.74,90.77
109.169.76.23,109.169.76.23,443,3.73,GB,LHR,81.78,104.8
57.128.178.196,57.128.178.196,443,3.65,GB,LHR,85.83,98.01
57.128.178.42,57.128.178.42,8443,3.64,GB,LHR,80.36,92.72
57.128.183.35,57.128.183.35,443,3.59,GB,LHR,80.39,100.49
57.128.183.138,57.128.183.138,8443,3.58,GB,LHR,86.12,92.66
57.128.182.27,57.128.182.27,443,3.57,GB,LHR,84.64,104.4
57.128.178.232,57.128.178.232,443,3.44,GB,LHR,81.26,91.32
57.128.178.63,57.128.178.63,443,3.43,GB,LHR,81.36,95.38
57.128.180.98,57.128.180.98,8443,3.38,GB,LHR,81.1,85.97
57.128.178.63,57.128.178.63,8443,3.33,GB,LHR,83.81,93.84
57.128.178.232,57.128.178.232,8443,3.33,GB,LHR,79.21,87.8
57.128.176.90,57.128.176.90,443,3.28,GB,LHR,86.16,94.71
57.128.183.108,57.128.183.108,443,3.26,GB,LHR,79.8,97.61
46.101.29.160,46.101.29.160,443,3.25,GB,LHR,100.39,98.2
57.128.176.82,57.128.176.82,443,3.16,GB,LHR,78.73,89.23
57.128.183.214,57.128.183.214,8443,3.14,GB,LHR,85.28,93.65
57.128.179.45,57.128.179.45,443,3.07,GB,LHR,82.88,87.7
57.128.176.82,57.128.176.82,8443,2.89,GB,LHR,78.22,90.67
57.128.181.219,57.128.181.219,8443,2.79,GB,LHR,96.43,93.69
57.128.183.3,57.128.183.3,443,2.47,GB,LHR,78.9,84.57
185.212.62.204,185.212.62.204,443,2.44,GB,LHR,83.53,91.34
185.230.143.55,2a12:5940:b2dc::2,443,2.36,GB,FRA,124.18,173.57
185.66.164.51,185.66.164.4,443,2.36,GB,LHR,87.84,97.35
132.145.46.142,132.145.46.142,443,2.35,GB,LHR,85.08,94.41
54.38.214.128,54.38.214.128,443,2.32,GB,LHR,83.2,90.29
91.227.62.165,69.42.213.171,443,2.32,GB,LHR,80.02,94.7
78.129.253.115,78.129.253.115,443,2.26,GB,LHR,82.79,91.25
18.134.196.127,18.134.196.127,443,2.25,GB,LHR,83.46,89.04
78.129.165.129,84.22.164.30,443,2.19,GB,LHR,89.74,94.76
57.128.181.221,57.128.181.221,8443,2.15,GB,LHR,81.94,90.77
57.128.179.189,57.128.179.189,443,2.15,GB,LHR,79.89,90.56
188.166.144.219,188.166.144.219,443,2.13,GB,LHR,82.28,88.39
57.128.183.133,57.128.183.133,443,2.12,GB,LHR,82.91,86.57
57.128.181.219,57.128.181.219,443,2.04,GB,LHR,86.25,101.32
89.22.226.39,2a0b:4140:341c::2,443,2.03,GB,FRA,114.28,173.15
57.128.179.189,57.128.179.189,8443,2.01,GB,LHR,78.8,87.17
