IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.242.113.117,185.242.113.117,443,1.7,DE,FRA,157.35,162.53
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,1.7,DE,HAM,158.23,200.01
146.19.207.133,146.19.207.133,443,1.69,DE,FRA,160.23,194.47
95.85.232.248,95.85.232.248,443,1.69,DE,FRA,176.55,190.32
217.60.192.5,217.60.192.5,8443,1.69,DE,FRA,157.11,169.99
89.58.13.46,89.58.13.46,8443,1.68,DE,FRA,173.78,194.73
178.17.58.11,178.17.58.11,443,1.67,DE,FRA,156.87,171.22
78.47.150.18,78.47.150.18,443,1.67,DE,FRA,161.73,178.36
152.53.15.90,152.53.15.90,443,1.67,DE,HAM,156.19,192.41
167.71.45.93,167.71.45.93,443,1.66,DE,FRA,161.53,164.99
94.159.105.213,94.159.105.213,443,1.65,DE,FRA,175.2,168.87
91.149.222.113,91.149.222.113,443,1.65,DE,FRA,154.71,173.73
83.219.249.108,83.219.249.108,2087,1.64,DE,FRA,159.26,170.07
93.95.24.22,142.248.0.215,443,1.64,DE,FRA,166.67,157.8
167.71.45.93,167.71.45.93,8443,1.64,DE,FRA,153.89,163.78
159.89.10.241,159.89.10.241,443,1.64,DE,FRA,176.52,180.06
195.58.38.9,195.58.38.9,443,1.64,DE,FRA,161.08,171.96
93.152.224.43,93.152.224.43,443,1.63,DE,FRA,156.02,164.77
213.21.241.85,2a01:ecc0:40:245::2,443,1.63,DE,FRA,189.4,201.69
152.53.224.139,152.53.224.139,443,1.63,DE,AMS,157.08,185.23
87.251.87.213,87.251.87.213,443,1.62,DE,FRA,164.32,166.53
83.219.249.108,83.219.249.108,8443,1.61,DE,FRA,160.14,189.16
68.183.213.79,68.183.213.79,443,1.61,DE,FRA,170.89,176.97
91.108.243.115,91.108.243.115,443,1.61,DE,FRA,203.0,270.3
152.53.224.23,152.53.224.23,443,1.61,DE,FRA,159.19,173.04
152.53.118.28,152.53.118.28,8443,1.61,DE,FRA,159.31,170.83
193.202.10.159,193.202.10.159,443,1.6,DE,FRA,200.12,160.1
93.95.24.56,23.139.20.111,443,1.6,DE,FRA,155.14,166.24
192.248.183.18,192.248.183.18,443,1.59,DE,FRA,152.6,170.77
88.198.82.156,178.63.88.12,443,1.59,DE,FRA,160.36,194.61
77.239.99.29,77.239.99.29,443,1.59,DE,FRA,160.4,193.81
82.21.117.137,82.21.117.137,443,1.59,DE,FRA,158.94,154.49
78.17.102.222,78.17.102.222,443,1.59,DE,FRA,156.01,170.92
18.197.218.69,18.197.218.69,443,1.59,DE,FRA,157.99,159.48
130.61.38.70,130.61.38.70,443,1.58,DE,FRA,160.27,169.5
57.129.62.51,2001:41d0:701:1100::7f09,443,1.58,DE,FRA,159.57,173.38
152.53.12.245,152.53.12.245,8443,1.57,DE,HAM,166.36,252.92
167.17.176.36,167.17.176.36,443,1.57,DE,FRA,169.78,173.87
85.121.53.39,85.121.53.39,443,1.57,DE,FRA,153.37,163.18
64.188.99.214,64.188.99.214,443,1.56,DE,FRA,163.31,187.01
93.185.157.153,93.185.157.153,443,1.56,DE,FRA,195.11,250.19
38.180.178.34,38.180.178.34,443,1.55,DE,FRA,160.93,231.87
89.58.28.105,89.58.28.105,8443,1.55,DE,HAM,173.44,224.91
213.165.42.98,2a0b:4140:b60c::2,2087,1.55,DE,FRA,171.44,159.75
167.233.25.42,167.233.25.42,443,1.55,DE,FRA,164.01,179.81
94.141.123.231,94.141.123.231,443,1.54,DE,AMS,161.38,204.94
194.41.112.16,194.41.112.16,443,1.54,DE,FRA,158.72,238.91
152.53.15.96,152.53.15.96,8443,1.54,DE,FRA,170.19,183.45
212.113.112.23,212.113.112.23,443,1.54,DE,FRA,199.9,294.59
195.133.193.94,2605:e440:1::1:bd,443,1.53,DE,FRA,156.14,196.25
194.5.65.61,194.5.65.61,443,1.53,DE,FRA,172.11,209.43
62.60.217.170,62.60.217.170,443,1.53,DE,FRA,158.82,180.25
217.60.192.5,217.60.192.5,443,1.53,DE,FRA,161.11,177.56
92.5.12.76,92.5.12.76,443,1.53,DE,FRA,157.24,171.95
8.209.83.19,8.209.83.19,443,1.53,DE,AMS,158.02,182.64
152.53.14.75,152.53.14.75,443,1.52,DE,FRA,157.24,172.77
130.61.12.163,130.61.12.163,443,1.52,DE,FRA,157.8,228.47
185.189.58.222,185.189.58.222,443,1.52,DE,FRA,154.98,163.6
49.12.237.71,49.12.237.71,443,1.52,DE,CDG,161.8,209.06
193.233.86.136,193.233.86.136,443,1.51,DE,FRA,153.72,176.75
195.58.39.173,2a0f:cdc6:500:1372::2,443,1.51,DE,FRA,165.76,379.46
13.140.28.247,13.140.28.247,443,1.5,DE,FRA,153.73,184.59
178.63.62.122,178.63.62.122,443,1.5,DE,FRA,160.56,209.22
83.219.249.108,83.219.249.108,443,1.5,DE,FRA,161.11,179.76
91.199.118.151,91.199.118.151,2053,1.5,DE,PRG,163.29,182.97
151.243.224.88,151.243.224.88,443,1.5,DE,FRA,153.06,161.22
89.58.40.177,89.58.40.177,443,1.5,DE,FRA,162.18,171.96
94.141.123.243,109.122.197.45,443,1.49,DE,FRA,153.49,172.15
68.168.29.88,68.168.29.88,443,1.49,DE,FRA,156.67,161.17
103.56.84.189,103.56.84.189,443,1.49,DE,FRA,172.56,181.23
113.30.190.30,113.30.190.30,443,1.49,DE,FRA,146.83,162.79
84.200.77.75,84.200.77.75,443,1.49,DE,FRA,161.16,167.6
116.203.58.165,116.203.58.165,443,1.49,DE,CDG,161.03,232.52
104.248.140.196,104.248.140.196,443,1.48,DE,FRA,185.07,172.38
217.154.237.115,217.154.237.115,443,1.48,DE,TXL,175.01,185.06
93.95.24.61,23.139.20.115,443,1.47,DE,FRA,152.27,156.79
144.31.214.124,144.31.214.124,443,1.46,DE,FRA,181.65,384.58
91.199.118.151,91.199.118.151,8443,1.46,DE,PRG,171.15,189.28
72.56.111.190,72.56.111.190,443,1.46,DE,AMS,167.68,182.28
95.140.154.46,95.140.154.46,443,1.45,DE,AMS,162.09,196.63
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,1.45,DE,CDG,159.5,275.79
109.172.94.240,109.172.94.240,443,1.45,DE,FRA,165.21,182.11
185.233.81.207,2a04:5201:4::1c7,443,1.45,DE,AMS,185.32,172.53
89.58.40.177,89.58.40.177,8443,1.45,DE,HAM,172.1,212.88
152.53.144.202,152.53.144.202,8443,1.43,DE,FRA,157.33,218.55
93.95.24.186,142.248.1.83,443,1.43,DE,FRA,166.37,204.46
77.239.98.122,77.239.98.122,443,1.43,DE,FRA,163.62,179.2
5.180.82.38,5.180.82.38,443,1.42,DE,FRA,166.39,164.16
154.91.170.4,154.91.170.4,8443,1.42,DE,FRA,162.63,182.02
89.58.15.204,89.58.15.204,8443,1.42,DE,AMS,188.97,190.68
109.237.97.1,109.237.97.1,443,1.41,DE,FRA,160.34,190.34
213.108.198.56,2a14:1b84:3000::89,443,1.41,DE,FRA,158.44,170.02
2.26.61.126,2.26.61.126,443,1.41,DE,FRA,201.72,358.14
89.58.15.204,89.58.15.204,443,1.39,DE,FRA,175.69,182.62
89.58.13.3,89.58.13.3,8443,1.38,DE,HAM,167.94,203.15
94.177.231.152,94.177.231.152,443,1.36,DE,FRA,157.86,162.19
178.105.70.222,178.105.70.222,443,1.36,DE,FRA,164.5,254.79
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.36,DE,CDG,158.64,225.03
49.12.62.150,49.12.62.150,443,1.35,DE,FRA,161.94,194.11
138.197.183.219,138.197.183.219,443,1.35,DE,FRA,154.63,164.23
83.219.249.189,83.219.249.189,443,1.34,DE,FRA,159.93,169.89
88.198.82.149,178.63.88.12,443,1.34,DE,FRA,165.62,179.56
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,1.34,DE,CDG,159.02,190.27
152.53.144.202,152.53.144.202,443,1.33,DE,FRA,154.52,188.38
185.255.179.157,185.255.179.157,443,1.33,DE,FRA,163.84,172.13
2.26.108.197,2.26.108.197,443,1.33,DE,FRA,170.18,259.48
51.24.30.102,188.245.166.87,443,1.32,DE,FRA,143.8,242.76
116.202.132.205,2a01:4f8:231:4c65::2,443,1.32,DE,FRA,160.78,195.02
64.226.111.98,64.226.111.98,443,1.32,DE,FRA,160.61,172.72
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.31,DE,FRA,155.78,177.55
144.31.72.69,144.31.72.69,443,1.31,DE,FRA,157.8,177.55
5.253.188.137,5.253.188.137,443,1.31,DE,FRA,230.86,371.34
150.241.105.185,2a01:ecc0:40:b9::2,443,1.3,DE,FRA,242.48,248.68
77.239.104.216,2a01:ecc0:40:69f::2,443,1.3,DE,FRA,172.38,180.25
2.26.60.27,2.26.60.27,443,1.3,DE,FRA,190.35,282.39
95.85.226.7,95.85.226.7,443,1.29,DE,AMS,153.42,168.9
91.107.152.178,91.107.152.178,443,1.28,DE,CDG,156.51,200.99
79.132.138.87,2a02:6b40:2000:149a::1,443,1.28,DE,AMS,165.18,203.05
152.53.14.75,152.53.14.75,8443,1.26,DE,FRA,164.07,202.3
91.149.223.242,2605:e440:1::2:c3,443,1.26,DE,FRA,165.02,160.38
141.147.31.174,141.147.31.174,443,1.24,DE,FRA,186.77,164.85
85.215.196.151,85.215.196.151,443,1.24,DE,TXL,169.66,176.88
31.172.70.20,2a02:6b40:2000:dad::1,443,1.22,DE,FRA,156.12,169.1
46.101.243.64,46.101.243.64,443,1.21,DE,FRA,163.33,177.07
87.106.198.216,87.106.198.216,443,1.2,DE,FRA,160.52,198.54
38.19.198.233,38.19.198.233,443,1.2,DE,FRA,169.73,185.93
92.118.8.248,92.118.8.248,443,1.2,DE,AMS,156.65,175.44
185.233.81.147,185.233.81.147,443,1.19,DE,AMS,161.34,166.83
150.230.155.135,150.230.155.135,443,1.19,DE,FRA,155.93,168.74
185.172.131.196,185.172.131.196,443,1.19,DE,AMS,164.74,197.72
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,1.18,DE,FRA,157.54,170.0
93.152.217.9,93.152.217.9,443,1.16,DE,FRA,181.79,197.31
89.58.32.247,89.58.32.247,8443,1.16,DE,AMS,179.97,208.39
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,1.16,DE,HAM,175.05,198.96
188.40.171.73,188.40.171.73,443,1.15,DE,FRA,194.06,165.81
78.47.146.151,78.47.146.151,443,1.14,DE,CDG,161.11,205.26
31.76.12.201,31.76.12.201,443,1.14,DE,FRA,239.05,316.94
31.172.72.83,2a02:6b40:2000:d30::1,443,1.14,DE,FRA,158.81,171.4
18.194.131.41,18.194.131.41,443,1.14,DE,FRA,161.11,163.25
178.17.48.78,178.17.48.78,443,1.13,DE,FRA,163.87,173.99
152.53.14.185,152.53.14.185,443,1.1,DE,FRA,154.34,180.06
2.27.18.52,2.27.18.52,443,1.1,DE,FRA,161.15,257.11
77.239.105.110,2a01:ecc0:40:736::2,443,1.07,DE,FRA,170.98,186.08
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.06,DE,FRA,188.23,176.6
5.231.223.183,5.231.223.183,443,1.06,DE,FRA,206.85,326.13
93.95.24.48,142.248.1.28,443,1.03,DE,FRA,151.24,165.12
93.152.207.163,93.152.207.163,443,2.64,FI,ARN,319.16,233.62
84.19.3.83,84.19.3.83,443,2.61,FI,HEL,164.13,170.91
192.145.29.96,192.145.29.96,443,2.57,FI,HEL,175.93,190.31
45.80.229.176,45.80.229.176,443,2.54,FI,ARN,191.57,229.58
89.125.210.106,89.125.210.106,443,2.5,FI,HEL,206.03,298.51
185.230.190.148,185.230.190.148,443,2.49,FI,TLL,166.57,183.24
82.25.185.46,82.25.185.46,443,2.45,FI,HEL,169.83,215.42
95.217.164.169,95.217.164.169,2053,2.45,FI,HEL,193.46,193.41
78.17.99.49,78.17.99.49,443,2.43,FI,TLL,177.49,199.63
82.25.185.188,82.25.185.188,443,2.41,FI,HEL,169.2,219.76
37.27.24.143,37.27.24.143,443,2.41,FI,AMS,181.08,252.1
37.143.129.215,37.143.129.215,443,2.39,FI,ARN,166.8,197.86
104.128.131.94,104.128.131.94,443,2.39,FI,TLL,186.71,182.55
91.186.213.30,91.186.213.30,443,2.35,FI,ARN,191.18,255.14
46.17.105.67,46.17.105.67,443,2.27,FI,ARN,175.77,269.22
185.104.250.9,185.104.250.9,443,2.26,FI,ARN,178.69,214.61
31.76.120.232,31.76.120.232,443,2.25,FI,TLL,172.58,183.64
83.97.78.168,83.97.78.168,443,2.25,FI,ARN,169.43,192.66
212.237.219.37,212.237.219.37,443,2.2,FI,HEL,169.05,197.14
206.245.135.117,206.245.135.117,443,2.2,FI,ARN,174.37,202.19
78.153.139.207,78.153.139.207,443,2.16,FI,ARN,176.69,227.52
188.241.54.51,188.241.54.51,443,2.15,FI,TXL,173.87,220.46
2.27.30.80,2.27.30.80,443,2.13,FI,HEL,175.64,202.74
185.112.82.28,185.112.82.28,443,2.13,FI,ARN,176.43,193.35
38.244.136.91,38.244.136.91,443,2.12,FI,ARN,178.78,201.45
213.155.11.113,213.155.11.113,443,2.12,FI,HEL,166.89,186.97
193.124.182.211,193.124.182.211,443,2.11,FI,ARN,164.8,184.3
93.152.207.174,93.152.207.174,443,2.11,FI,ARN,172.09,200.51
193.84.2.148,193.84.2.148,443,2.09,FI,ARN,173.97,222.81
192.145.29.34,192.145.29.34,8443,2.09,FI,ARN,182.43,217.91
194.164.235.158,194.164.235.158,443,2.09,FI,HEL,193.45,187.88
65.21.62.180,65.21.62.180,443,2.08,FI,RIX,258.24,200.25
91.211.114.208,91.211.114.208,443,2.07,FI,ARN,180.29,215.94
212.87.222.43,212.87.222.43,443,2.06,FI,ARN,175.68,194.84
138.124.80.223,138.124.80.223,443,2.04,FI,HEL,169.41,201.03
46.38.156.59,46.38.156.59,443,2.04,FI,ARN,175.64,205.1
193.47.60.247,193.47.60.247,443,2.01,FI,ARN,177.79,271.18
109.107.155.76,109.107.155.76,2053,2.01,FI,ARN,174.41,265.3
144.31.143.6,144.31.143.6,443,2.01,FI,ARN,199.07,283.34
64.188.74.233,64.188.74.233,443,2.0,FI,HEL,187.77,200.25
192.145.29.34,192.145.29.34,443,2.0,FI,ARN,177.03,269.9
37.27.92.255,37.27.92.255,8443,1.98,FI,AMS,188.09,303.3
213.165.58.178,213.165.58.178,443,1.96,FI,TLL,173.63,192.41
141.0.184.108,141.0.184.108,443,1.95,FI,HEL,187.52,201.22
144.31.129.7,144.31.129.7,443,1.94,FI,HEL,174.19,184.85
85.137.24.145,85.137.24.145,443,1.94,FI,TLL,173.02,184.38
45.67.202.36,45.67.202.36,443,1.93,FI,ARN,175.94,298.01
193.124.183.69,193.124.183.69,443,1.92,FI,ARN,174.41,191.5
65.109.214.25,65.109.214.25,443,1.9,FI,HEL,190.29,208.61
212.87.222.32,212.87.222.32,443,1.9,FI,ARN,193.37,212.78
83.97.78.168,83.97.78.168,2053,1.88,FI,ARN,170.23,185.79
95.81.93.48,95.81.93.48,443,1.88,FI,ARN,167.76,188.51
2.57.242.152,2.57.242.152,443,1.86,FI,HEL,173.81,201.08
79.137.206.249,79.137.206.249,443,1.86,FI,ARN,187.76,281.22
95.217.164.169,95.217.164.169,8443,1.86,FI,HEL,193.28,197.68
82.40.57.83,82.40.57.83,443,1.86,FI,RIX,187.97,228.06
66.151.35.226,66.151.35.226,443,1.86,FI,ARN,175.48,207.8
95.217.164.169,95.217.164.169,443,1.84,FI,ARN,182.44,246.53
151.245.139.125,151.245.139.125,443,1.84,FI,HEL,180.89,193.35
109.107.155.76,109.107.155.76,443,1.82,FI,ARN,167.21,268.99
81.177.214.250,81.177.214.250,443,1.8,FI,ARN,169.99,189.41
212.237.219.73,212.237.219.73,443,1.8,FI,HEL,162.51,195.49
213.155.11.171,213.155.11.171,443,1.78,FI,ARN,185.65,225.41
38.244.137.183,38.244.137.183,443,1.76,FI,ARN,167.84,191.11
93.152.207.239,93.152.207.239,443,1.75,FI,ARN,171.24,186.47
79.137.184.183,79.137.184.183,443,1.75,FI,ARN,199.0,226.16
185.230.190.29,185.230.190.29,443,1.73,FI,ARN,180.07,212.43
95.217.12.150,95.217.12.150,443,1.73,FI,ARN,188.18,247.98
178.17.53.85,178.17.53.85,443,1.72,FI,ARN,180.67,186.25
80.85.241.145,80.85.241.145,443,1.71,FI,ARN,184.91,240.82
45.14.165.234,45.14.165.234,8443,1.7,FI,ARN,178.28,208.72
66.151.35.226,66.151.35.226,8443,1.68,FI,ARN,175.72,211.01
65.21.16.187,65.21.225.15,443,1.65,FI,HEL,189.43,190.23
95.217.237.91,95.217.237.91,443,1.64,FI,HEL,178.64,220.62
45.14.165.234,45.14.165.234,443,1.64,FI,ARN,167.22,182.82
144.31.152.127,144.31.152.127,443,1.64,FI,ARN,191.94,219.56
185.94.167.63,185.94.167.63,443,1.63,FI,HEL,178.32,196.47
65.108.217.253,65.108.217.253,443,1.62,FI,AMS,189.11,253.88
45.80.229.169,45.80.229.169,443,1.61,FI,ARN,172.79,236.6
81.177.214.13,81.177.214.13,443,1.61,FI,ARN,169.91,201.07
212.237.219.99,212.237.219.99,443,1.6,FI,ARN,168.05,190.79
77.42.39.231,77.42.39.231,2053,1.59,FI,ARN,182.46,201.6
31.76.103.14,31.76.103.14,443,1.59,FI,TLL,184.49,291.62
65.108.245.196,65.108.245.196,443,1.59,FI,TLL,184.95,200.27
144.31.99.228,144.31.99.228,443,1.58,FI,ARN,163.29,201.46
83.172.135.107,83.172.135.107,443,1.56,FI,TLL,169.12,183.78
193.221.203.206,193.221.203.206,443,1.55,FI,HEL,174.95,190.82
204.168.198.23,204.168.198.23,443,1.55,FI,HEL,185.18,182.47
194.113.38.246,194.113.38.246,443,1.55,FI,ARN,175.79,200.72
194.113.38.229,194.113.38.229,443,1.55,FI,MXP,180.34,262.28
45.131.185.203,45.131.185.203,443,1.54,FI,ARN,186.42,221.42
185.232.204.222,185.232.204.222,443,1.54,FI,ARN,169.27,202.96
144.31.212.58,144.31.212.58,443,1.54,FI,ARN,232.53,294.71
89.167.109.28,89.167.109.28,443,1.53,FI,HEL,187.17,198.95
65.21.16.186,65.108.225.161,443,1.53,FI,HEL,187.85,196.36
78.17.85.20,78.17.85.20,443,1.53,FI,ARN,179.38,212.93
194.180.189.194,194.180.189.194,443,1.51,FI,HEL,165.82,194.03
89.125.92.113,89.125.92.113,443,1.51,FI,ARN,170.88,224.56
37.27.92.255,37.27.92.255,443,1.51,FI,AMS,198.98,322.75
185.239.141.89,185.239.141.89,443,1.51,FI,RIX,167.37,198.07
195.26.230.12,195.26.230.12,443,1.5,FI,HEL,171.7,226.42
193.124.183.92,193.124.183.92,443,1.49,FI,ARN,177.01,254.46
45.67.202.173,45.67.202.173,443,1.48,FI,ARN,182.97,221.51
217.179.49.227,217.179.49.227,443,1.48,FI,ARN,169.2,188.67
91.149.219.49,91.149.219.49,443,1.48,FI,HEL,176.89,198.74
78.17.85.20,78.17.85.20,2053,1.48,FI,HEL,176.77,196.32
43.245.225.176,43.245.225.176,8443,1.47,FI,HEL,181.45,203.24
43.245.225.176,43.245.225.176,443,1.46,FI,ARN,175.04,223.69
135.181.84.31,135.181.84.31,443,1.46,FI,HEL,180.09,193.08
77.42.39.231,77.42.39.231,443,1.44,FI,HEL,181.49,197.69
185.17.2.147,185.17.2.147,443,1.43,FI,HEL,174.32,220.1
81.19.139.232,81.19.139.232,443,1.43,FI,RIX,167.84,200.94
111.88.215.50,111.88.215.50,443,1.43,FI,TLL,163.91,178.56
65.21.159.37,65.21.159.37,443,1.43,FI,HEL,182.19,191.15
78.17.64.207,78.17.64.207,443,1.42,FI,HEL,189.7,181.67
185.106.94.143,185.106.94.143,443,1.42,FI,TLL,176.91,197.06
94.156.180.201,94.156.180.201,443,1.41,FI,ARN,186.74,224.96
195.96.156.92,195.96.156.92,443,1.41,FI,ARN,172.93,198.5
62.60.252.216,62.60.252.216,443,1.41,FI,ARN,197.0,217.39
185.94.167.223,185.94.167.223,443,1.4,FI,RIX,177.25,204.85
185.227.68.190,185.227.68.190,443,1.4,FI,ARN,173.77,226.71
65.21.224.102,65.21.224.102,443,1.4,FI,AMS,183.18,273.14
46.62.164.80,46.62.164.80,8443,1.4,FI,AMS,185.35,263.82
46.62.164.80,46.62.164.80,443,1.4,FI,AMS,187.85,254.46
77.42.39.231,77.42.39.231,8443,1.39,FI,TLL,183.15,213.28
95.216.223.177,95.216.223.177,443,1.39,FI,HEL,184.49,206.89
151.243.145.139,151.243.145.136,443,1.39,FI,ARN,172.19,258.29
81.19.139.231,81.19.139.231,443,1.37,FI,ARN,171.96,194.4
66.151.35.81,66.151.35.81,443,1.35,FI,RIX,171.12,263.27
78.17.39.165,78.17.39.165,2053,1.33,FI,RIX,172.58,240.03
185.193.102.119,185.193.102.119,443,1.32,FI,ARN,178.07,220.83
95.81.126.109,95.81.126.109,443,1.29,FI,RIX,173.67,282.35
65.108.157.84,65.108.157.84,443,1.29,FI,HEL,179.32,203.27
78.17.55.118,78.17.55.118,443,1.28,FI,HEL,190.03,196.29
185.188.181.14,185.188.181.14,443,1.26,FI,ARN,178.22,222.01
45.128.235.138,45.128.235.138,443,1.25,FI,RIX,166.23,180.44
94.156.180.201,94.156.180.201,8443,1.24,FI,ARN,183.55,221.22
138.124.244.33,138.124.244.33,443,1.23,FI,ARN,173.11,240.16
138.124.75.161,138.124.75.161,443,1.23,FI,ARN,165.92,189.26
65.21.52.62,65.21.52.62,443,1.22,FI,HEL,185.38,199.26
79.110.48.71,79.110.48.71,443,1.19,FI,ARN,178.78,211.05
144.31.239.123,144.31.239.123,443,1.17,FI,MXP,187.0,270.31
109.107.171.147,109.107.171.147,443,1.16,FI,ARN,176.43,218.06
144.31.184.200,144.31.184.200,443,1.15,FI,ARN,179.93,214.94
151.243.208.197,151.243.208.197,8443,1.13,FI,ARN,172.47,198.61
193.25.216.215,193.25.216.215,2087,1.12,FI,ARN,176.92,298.95
95.214.9.167,95.214.9.167,443,1.11,FI,HEL,175.22,203.76
84.22.150.176,84.22.150.176,443,1.09,FI,MXP,170.47,367.44
144.31.217.95,144.31.217.95,443,1.08,FI,ARN,185.0,221.92
78.17.39.165,78.17.39.165,443,1.07,FI,TLL,177.67,225.31
89.35.119.210,89.35.119.210,443,1.07,FI,ARN,181.57,206.88
91.186.212.238,91.186.212.238,443,1.07,FI,ARN,188.07,248.2
193.32.179.220,193.32.179.220,443,1.06,FI,ARN,173.61,189.12
151.243.208.197,151.243.208.197,443,1.05,FI,HEL,187.88,261.42
78.17.35.41,78.17.35.41,443,1.05,FI,HEL,171.56,198.13
192.124.181.74,192.124.181.74,443,1.04,FI,TLL,186.51,228.51
2.26.23.174,2.26.23.174,443,1.04,FI,ARN,187.79,236.04
38.244.139.13,149.33.14.244,443,1.02,FI,RIX,166.52,199.15
89.125.92.172,89.125.92.172,443,1.01,FI,ARN,173.25,216.37
217.60.36.42,217.60.36.42,8443,3.89,FR,CDG,146.63,162.77
38.180.240.91,38.180.240.91,443,3.8,FR,CDG,151.28,175.58
46.8.225.124,46.8.225.124,443,3.77,FR,CDG,164.91,174.46
217.60.39.240,217.60.39.240,2053,3.72,FR,CDG,175.29,194.39
91.134.43.127,91.134.43.127,443,3.68,FR,CDG,146.39,162.35
104.253.79.6,104.253.79.6,443,3.57,FR,CDG,171.43,162.03
147.90.26.68,23.168.88.192,443,3.53,FR,CDG,148.3,170.77
147.90.26.63,23.168.88.125,443,3.48,FR,CDG,171.43,163.59
147.90.26.25,23.168.88.250,443,3.46,FR,CDG,179.91,222.57
94.183.187.190,94.183.187.190,443,3.45,FR,CDG,150.34,157.51
185.10.18.88,185.10.18.88,443,3.42,FR,CDG,149.89,162.66
51.91.16.135,51.91.16.135,443,3.39,FR,AMS,149.28,178.98
94.183.186.228,94.183.186.228,443,3.39,FR,CDG,149.54,161.77
147.90.26.13,23.168.88.8,443,3.38,FR,CDG,143.18,152.34
147.90.26.3,23.168.88.139,443,3.35,FR,CDG,143.02,150.89
217.60.39.240,217.60.39.240,8443,3.33,FR,CDG,198.21,198.43
185.10.18.238,185.10.18.238,443,3.32,FR,CDG,151.08,169.68
94.183.187.80,94.183.187.80,443,3.32,FR,CDG,152.48,176.06
45.77.61.133,45.77.61.133,443,3.31,FR,CDG,154.59,154.03
217.60.252.25,217.60.252.25,443,3.3,FR,CDG,150.37,170.45
185.234.100.41,185.234.100.41,443,3.29,FR,CDG,147.42,170.72
147.90.26.8,23.168.88.21,443,3.28,FR,CDG,143.89,151.57
147.90.26.17,23.168.88.174,443,3.17,FR,CDG,143.75,158.88
147.90.26.89,23.168.88.234,443,3.17,FR,CDG,150.7,196.3
107.161.160.34,107.161.160.34,443,3.06,FR,CDG,165.48,189.01
217.60.37.28,217.60.37.28,8443,3.05,FR,CDG,150.53,174.49
147.90.26.10,23.168.88.33,443,3.05,FR,CDG,144.99,150.98
31.56.176.44,31.56.176.44,443,3.04,FR,CDG,146.49,160.65
147.90.26.21,23.168.88.244,443,3.04,FR,CDG,148.89,156.69
104.238.191.179,104.238.191.179,443,3.03,FR,CDG,148.78,157.38
31.59.103.13,31.59.103.13,443,3.03,FR,CDG,149.27,165.79
147.90.26.38,23.168.88.148,443,3.01,FR,CDG,153.24,172.72
185.234.100.241,185.234.100.241,443,3.0,FR,CDG,149.01,155.28
147.90.26.33,23.168.88.246,443,2.99,FR,CDG,143.01,150.92
80.71.229.235,80.71.229.235,443,2.97,FR,CDG,146.49,175.06
147.90.26.31,23.168.88.145,443,2.96,FR,CDG,141.27,151.11
45.144.28.101,45.144.28.101,443,2.94,FR,CDG,149.55,164.04
158.178.215.52,158.178.215.52,443,2.94,FR,CDG,154.55,160.87
147.90.26.47,23.168.88.122,443,2.93,FR,CDG,140.89,151.95
147.90.26.87,23.168.88.25,443,2.92,FR,CDG,144.87,161.19
147.90.26.60,23.168.88.20,443,2.92,FR,CDG,147.82,214.3
217.60.36.42,217.60.36.42,2053,2.91,FR,CDG,148.92,162.16
217.60.37.34,217.60.37.34,443,2.9,FR,CDG,146.54,173.94
147.90.26.65,23.168.88.231,443,2.84,FR,CDG,148.95,157.3
45.81.243.217,45.81.243.217,443,2.84,FR,CDG,149.5,165.17
138.124.70.97,138.124.70.97,443,2.81,FR,CDG,153.34,156.91
147.90.26.36,23.168.88.83,443,2.8,FR,CDG,149.06,156.3
147.90.26.29,23.168.88.247,443,2.79,FR,CDG,145.85,146.91
2.7.113.69,2.7.113.69,443,2.79,FR,MRS,155.73,220.7
217.60.5.249,217.60.5.249,443,2.76,FR,CDG,159.52,170.14
147.90.26.27,23.168.88.204,443,2.68,FR,CDG,150.61,171.58
147.90.26.34,23.168.88.95,443,2.68,FR,CDG,143.58,159.08
147.90.26.74,23.168.88.52,443,2.68,FR,CDG,147.28,154.64
5.157.51.83,5.157.51.83,443,2.66,FR,CDG,142.97,152.58
147.90.26.14,23.168.88.91,443,2.64,FR,CDG,141.44,151.67
147.90.26.67,23.168.88.90,443,2.64,FR,CDG,149.07,179.71
94.183.186.27,94.183.186.27,443,2.63,FR,CDG,149.53,156.5
77.110.106.93,77.110.106.93,443,2.63,FR,FRA,172.05,233.48
217.60.37.28,217.60.37.28,2053,2.62,FR,CDG,149.89,170.22
147.90.26.73,23.168.88.222,443,2.61,FR,CDG,151.47,157.28
147.90.26.58,23.168.88.230,443,2.6,FR,CDG,145.99,168.96
147.90.26.76,23.168.88.168,443,2.58,FR,CDG,148.42,153.17
147.90.26.61,23.168.88.111,443,2.58,FR,CDG,152.32,164.95
147.90.26.44,23.168.88.179,443,2.57,FR,CDG,144.58,149.87
